TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.5,1,0.000000,0.000000,0.000000
-50.0,1,-1.000000,-1.000000,0.000000
-49.0,1,-2.000000,-2.000000,0.000000
-48.5,2,3.000000,1.500000,0.353553
-47.5,1,1.000000,1.000000,0.000000
-47.0,8,-2.000000,-0.250000,0.459279
-46.5,7,2.000000,0.285714,0.389363
-45.5,4,-4.000000,-1.000000,0.000000
-45.0,10,-1.000000,-0.100000,0.386005
-44.5,4,1.000000,0.250000,0.649519
-44.0,12,-1.000000,-0.083333,0.342749
-43.5,35,-5.000000,-0.142857,0.190136
-43.0,25,-12.000000,-0.480000,0.272000
-42.5,39,4.000000,0.102564,0.194584
-42.0,80,1.000000,0.012500,0.133749
-41.5,103,-23.000000,-0.223301,0.106072
-41.0,65,-11.000000,-0.169231,0.145251
-40.5,77,3.500000,0.045455,0.135955
-40.0,226,-21.000000,-0.092920,0.076901
-39.5,135,-14.500000,-0.107407,0.100532
-39.0,271,-25.000000,-0.092251,0.072890
-38.5,414,-29.000000,-0.070048,0.056928
-38.0,597,-20.000000,-0.033501,0.047179
-37.5,218,-31.000000,-0.142202,0.077520
-37.0,801,-60.000000,-0.074906,0.041312
-36.5,1326,-121.000000,-0.091252,0.032177
-36.0,909,-45.000000,-0.049505,0.038618
-35.5,1404,-34.000000,-0.024217,0.031510
-35.0,2098,-159.500000,-0.076025,0.025433
-34.5,1715,-211.500000,-0.123324,0.027669
-34.0,3113,-206.500000,-0.066335,0.021142
-33.5,4537,-379.500000,-0.083646,0.017408
-33.0,5107,-408.500000,-0.079988,0.016311
-32.5,4638,-298.500000,-0.064360,0.017061
-32.0,6316,-471.000000,-0.074573,0.014674
-31.5,10139,-726.000000,-0.071605,0.011569
-31.0,9552,-550.500000,-0.057632,0.011937
-30.5,11969,-839.000000,-0.070098,0.010651
-30.0,18909,-1361.500000,-0.072003,0.008474
-29.5,16058,-759.500000,-0.047297,0.009208
-29.0,25144,-1390.500000,-0.055301,0.007363
-28.5,31677,-1691.500000,-0.053398,0.006551
-28.0,34350,-1896.500000,-0.055211,0.006269
-27.5,45471,-2176.000000,-0.047855,0.005423
-27.0,39947,-1850.500000,-0.046324,0.005808
-26.5,85050,-4695.500000,-0.055209,0.003983
-26.0,45670,-2634.500000,-0.057686,0.005408
-25.5,121568,-6027.000000,-0.049577,0.003327
-25.0,82384,-3801.500000,-0.046144,0.004050
-24.5,140144,-6873.500000,-0.049046,0.003093
-24.0,143066,-6258.500000,-0.043746,0.003061
