TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.0,1,50.000000,50.000000,1.000000,0.000000
-34.5,1,25.000000,-25.000000,-1.000000,0.000000
-33.5,3,75.000000,87.500000,1.166667,0.027217
-32.5,2,50.000000,0.000000,0.000000,0.141421
-32.0,5,150.000000,0.000000,-0.000000,0.081650
-31.5,4,100.000000,-50.000000,-0.500000,0.086603
-31.0,6,175.000000,75.000000,0.428571,0.068299
-30.5,3,100.000000,25.000000,0.250000,0.043301
-30.0,4,125.000000,-50.000000,-0.400000,0.071554
-29.5,2,50.000000,-25.000000,-0.500000,0.070711
-29.0,10,350.000000,150.000000,0.428571,0.048295
-28.5,11,300.000000,-75.000000,-0.250000,0.053359
-28.0,12,350.000000,-87.500000,-0.250000,0.054163
-27.5,24,675.000000,-37.500000,-0.055556,0.035653
-27.0,13,350.000000,-50.000000,-0.142857,0.048894
-26.5,32,900.000000,-87.500000,-0.097222,0.032825
-26.0,14,400.000000,125.000000,0.312500,0.042274
-25.5,45,1275.000000,-200.000000,-0.156863,0.027379
-25.0,23,750.000000,-125.000000,-0.166667,0.035382
-24.5,44,1350.000000,-287.500000,-0.212963,0.025873
-24.0,58,1700.000000,-300.000000,-0.176471,0.023782
-23.5,63,1750.000000,-75.000000,-0.042857,0.024306
-23.0,84,2350.000000,187.500000,0.079787,0.020369
-22.5,69,2025.000000,-325.000000,-0.160494,0.022142
-22.0,118,3500.000000,125.000000,0.035714,0.016340
-21.5,109,3000.000000,-387.500000,-0.129167,0.017220
-21.0,159,4750.000000,150.000000,0.031579,0.014232
-20.5,163,4675.000000,-262.500000,-0.056150,0.014864
-20.0,150,4200.000000,-262.500000,-0.062500,0.014658
-19.5,183,5200.000000,87.500000,0.016827,0.013434
-19.0,224,6475.000000,0.000000,-0.000000,0.012173
-18.5,292,8125.000000,312.500000,0.038462,0.010901
-18.0,374,10675.000000,-700.000000,-0.065574,0.009370
-17.5,342,9675.000000,-450.000000,-0.046512,0.009930
-17.0,403,11300.000000,1125.000000,0.099558,0.009261
-16.5,560,15900.000000,-887.500000,-0.055818,0.007714
-16.0,497,14175.000000,-387.500000,-0.027337,0.008290
-15.5,683,19450.000000,725.000000,0.037275,0.007059
-15.0,756,21075.000000,162.500000,0.007711,0.006688
-14.5,667,18525.000000,-1637.500000,-0.088394,0.007151
-14.0,957,26850.000000,-400.000000,-0.014898,0.006003
-13.5,1067,30475.000000,662.500000,0.021739,0.005623
-13.0,1043,29100.000000,150.000000,0.005155,0.005737
-12.5,1252,35075.000000,387.500000,0.011048,0.005249
-12.0,1635,46350.000000,-2250.000000,-0.048544,0.004523
-11.5,1546,43475.000000,25.000000,0.000575,0.004660
-11.0,1917,53950.000000,662.500000,0.012280,0.004196
-10.5,2336,64750.000000,-1362.500000,-0.021042,0.003838
-10.0,2354,65650.000000,1400.000000,0.021325,0.003834
-9.5,2234,62825.000000,-3625.000000,-0.057700,0.003894
-9.0,3063,84700.000000,-62.500000,-0.000738,0.003378
-8.5,2818,78225.000000,-600.000000,-0.007670,0.003495
-8.0,3401,95225.000000,112.500000,0.001181,0.003175
-7.5,3894,108425.000000,-1900.000000,-0.017524,0.002978
-7.0,4586,128425.000000,-700.000000,-0.005451,0.002740
-6.5,4448,123825.000000,-3912.500000,-0.031597,0.002797
-6.0,5148,142950.000000,-2437.500000,-0.017051,0.002596
-5.5,6179,171375.000000,-3850.000000,-0.022465,0.002356
-5.0,5976,166150.000000,1800.000000,0.010834,0.002408
-4.5,6766,187375.000000,-1500.000000,-0.008005,0.002267
-4.0,7879,219150.000000,1212.500000,0.005533,0.002097
-3.5,9145,252725.000000,-1637.500000,-0.006479,0.001958
-3.0,7508,207800.000000,3212.500000,0.015460,0.002158
-2.5,7767,215725.000000,-1000.000000,-0.004636,0.002117
-2.0,9982,275725.000000,5925.000000,0.021489,0.001874
-1.5,8417,233650.000000,1900.000000,0.008132,0.002046
-1.0,7774,214975.000000,-3050.000000,-0.014188,0.002119
-0.5,11355,315350.000000,-1537.500000,-0.004876,0.001748
0.0,62230,1719550.000000,-14700.000000,-0.008549,0.000750
0.5,10455,290000.000000,2362.500000,0.008147,0.001820
1.0,7143,198425.000000,1362.500000,0.006867,0.002203
1.5,7833,216700.000000,1925.000000,0.008883,0.002116
2.0,8727,241425.000000,400.000000,0.001657,0.002005
2.5,7187,198375.000000,1162.500000,0.005860,0.002208
3.0,7138,197475.000000,-912.500000,-0.004621,0.002228
3.5,6865,188775.000000,1650.000000,0.008741,0.002263
4.0,7068,193900.000000,-287.500000,-0.001483,0.002241
4.5,4984,137150.000000,1900.000000,0.013853,0.002670
5.0,5301,145900.000000,-312.500000,-0.002142,0.002583
5.5,5423,178525.000000,6712.500000,0.037600,0.002332
6.0,4325,244075.000000,4375.000000,0.017925,0.001984
6.5,3760,311662.500000,-6637.500000,-0.021297,0.001758
7.0,3938,416675.000000,-1600.000000,-0.003840,0.001543
7.5,3473,449387.500000,3125.000000,0.006954,0.001478
8.0,2945,448725.000000,4400.000000,0.009806,0.001486
8.5,2600,438275.000000,8700.000000,0.019851,0.001498
9.0,2863,561412.500000,3600.000000,0.006412,0.001321
9.5,2176,476600.000000,5500.000000,0.011540,0.001435
10.0,1683,409500.000000,225.000000,0.000549,0.001540
