TrueCount,HandsPlayed,TotalPayout,EV,StdError
-95.5,2,-3.000000,-1.500000,0.353553
-91.5,1,2.000000,2.000000,0.000000
-91.0,1,-1.000000,-1.000000,0.000000
-89.0,5,-2.000000,-0.400000,0.536656
-88.5,2,2.000000,1.000000,0.000000
-88.0,1,-1.000000,-1.000000,0.000000
-87.5,1,2.000000,2.000000,0.000000
-86.5,1,-2.000000,-2.000000,0.000000
-86.0,1,2.000000,2.000000,0.000000
-85.5,6,-4.000000,-0.666667,0.304290
-85.0,6,4.000000,0.666667,0.652630
-84.5,1,-1.000000,-1.000000,0.000000
-84.0,5,-2.000000,-0.400000,0.726636
-83.5,8,-5.000000,-0.625000,0.465615
-83.0,8,0.000000,-0.000000,0.559017
-82.5,6,-4.000000,-0.666667,0.652630
-82.0,6,0.000000,-0.000000,0.471405
-81.5,33,-7.000000,-0.212121,0.217497
-81.0,18,-4.000000,-0.222222,0.356211
-80.5,15,-4.000000,-0.266667,0.239753
-80.0,19,-11.000000,-0.578947,0.250382
-79.5,7,-7.000000,-1.000000,0.404061
-79.0,33,-17.000000,-0.515152,0.196952
-78.5,30,-9.000000,-0.300000,0.250111
-78.0,59,-12.000000,-0.203390,0.177408
-77.5,30,2.000000,0.066667,0.210467
-77.0,68,-4.000000,-0.058824,0.152661
-76.5,26,-8.000000,-0.307692,0.259547
-76.0,33,-9.000000,-0.272727,0.183190
-75.5,108,-46.000000,-0.425926,0.112036
-75.0,101,-9.000000,-0.089109,0.133644
-74.5,138,-32.500000,-0.235507,0.106153
-74.0,130,-0.500000,-0.003846,0.106657
-73.5,66,-19.000000,-0.287879,0.149632
-73.0,193,-24.500000,-0.126943,0.089914
-72.5,116,-18.000000,-0.155172,0.113455
-72.0,320,-8.500000,-0.026563,0.069844
-71.5,197,-24.000000,-0.121827,0.083498
-71.0,214,-27.000000,-0.126168,0.081621
-70.5,318,-68.000000,-0.213836,0.068244
-70.0,274,-80.500000,-0.293796,0.073047
-69.5,687,-152.000000,-0.221252,0.046916
-69.0,372,-62.500000,-0.168011,0.064334
-68.5,319,-45.500000,-0.142633,0.069304
-68.0,676,-143.000000,-0.211538,0.045935
-67.5,711,-116.000000,-0.163150,0.046522
-67.0,811,-163.500000,-0.201603,0.042299
-66.5,780,-150.000000,-0.192308,0.044939
-66.0,826,-182.000000,-0.220339,0.042163
