TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.0,1,50.000000,0.000000,0.000000,0.000000
-24.0,1,25.000000,25.000000,1.000000,0.000000
-23.0,2,75.000000,25.000000,0.333333,0.108866
-22.5,5,125.000000,0.000000,0.000000,0.080000
-22.0,6,150.000000,-25.000000,-0.166667,0.073283
-21.5,7,175.000000,87.500000,0.500000,0.072843
-21.0,6,175.000000,-25.000000,-0.142857,0.074818
-20.5,7,200.000000,12.500000,0.062500,0.075906
-20.0,15,425.000000,-62.500000,-0.147059,0.046885
-19.5,16,550.000000,0.000000,-0.000000,0.042640
-19.0,18,500.000000,-75.000000,-0.150000,0.040682
-18.5,25,625.000000,-175.000000,-0.280000,0.036696
-18.0,50,1475.000000,-212.500000,-0.144068,0.024684
-17.5,54,1475.000000,37.500000,0.025424,0.026521
-17.0,75,2125.000000,-187.500000,-0.088235,0.021383
-16.5,79,2175.000000,112.500000,0.051724,0.021383
-16.0,104,2925.000000,287.500000,0.098291,0.017979
-15.5,125,3525.000000,-225.000000,-0.063830,0.016598
-15.0,153,4300.000000,-312.500000,-0.072674,0.014186
-14.5,209,5900.000000,-612.500000,-0.103814,0.012518
-14.0,248,7000.000000,-337.500000,-0.048214,0.011696
-13.5,327,9200.000000,612.500000,0.066576,0.010263
-13.0,390,10975.000000,687.500000,0.062642,0.009331
-12.5,488,13625.000000,212.500000,0.015596,0.008357
-12.0,628,17625.000000,1387.500000,0.078723,0.007367
-11.5,722,20475.000000,-612.500000,-0.029915,0.006822
-11.0,785,22200.000000,-362.500000,-0.016329,0.006522
-10.5,1038,29175.000000,-937.500000,-0.032134,0.005720
-10.0,1197,32975.000000,187.500000,0.005686,0.005336
-9.5,1406,39375.000000,100.000000,0.002540,0.004921
-9.0,1683,47050.000000,-975.000000,-0.020723,0.004506
-8.5,1852,50775.000000,525.000000,0.010340,0.004336
-8.0,2373,66050.000000,-1937.500000,-0.029334,0.003797
-7.5,2720,75625.000000,-387.500000,-0.005124,0.003569
-7.0,3210,89675.000000,-1200.000000,-0.013382,0.003267
-6.5,3722,103200.000000,-1650.000000,-0.015988,0.003056
-6.0,4256,119175.000000,-1487.500000,-0.012482,0.002835
-5.5,5238,146450.000000,-3250.000000,-0.022192,0.002561
-5.0,5931,163450.000000,-475.000000,-0.002906,0.002433
-4.5,6587,183300.000000,1600.000000,0.008729,0.002294
-4.0,7563,210350.000000,-2475.000000,-0.011766,0.002138
-3.5,8691,240975.000000,-4775.000000,-0.019815,0.002003
-3.0,9996,277450.000000,-5637.500000,-0.020319,0.001862
-2.5,11213,310975.000000,1337.500000,0.004301,0.001761
-2.0,13323,369525.000000,3712.500000,0.010047,0.001617
-1.5,13890,386650.000000,-3475.000000,-0.008987,0.001575
-1.0,14475,400800.000000,400.000000,0.000998,0.001551
-0.5,17777,490425.000000,1150.000000,0.002345,0.001404
0.0,34245,946400.000000,4087.500000,0.004319,0.001011
0.5,17039,473250.000000,1312.500000,0.002773,0.001427
1.0,13887,383375.000000,1075.000000,0.002804,0.001588
1.5,13257,366950.000000,-1275.000000,-0.003475,0.001625
2.0,11645,322425.000000,8600.000000,0.026673,0.001726
2.5,10087,277300.000000,-2575.000000,-0.009286,0.001871
3.0,8854,244425.000000,3175.000000,0.012990,0.001993
3.5,7834,216100.000000,-487.500000,-0.002256,0.002117
4.0,7070,195925.000000,5550.000000,0.028327,0.002226
4.5,5636,155225.000000,1762.500000,0.011354,0.002508
