TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-83.5,1,25.000000,0.000000,0.000000,0.000000
-82.5,1,25.000000,0.000000,0.000000,0.000000
-79.5,1,50.000000,50.000000,1.000000,0.000000
-78.5,1,25.000000,-25.000000,-1.000000,0.000000
-77.0,1,25.000000,-25.000000,-1.000000,0.000000
-76.5,2,50.000000,-50.000000,-1.000000,0.000000
-75.5,2,50.000000,-50.000000,-1.000000,0.000000
-75.0,3,75.000000,-25.000000,-0.333333,0.108866
-74.0,3,75.000000,-75.000000,-1.000000,0.000000
-73.5,2,50.000000,50.000000,1.000000,0.000000
-73.0,7,225.000000,-125.000000,-0.555556,0.055432
-72.5,6,225.000000,75.000000,0.333333,0.062854
-71.5,1,25.000000,25.000000,1.000000,0.000000
-71.0,1,25.000000,-25.000000,-1.000000,0.000000
-70.5,1,25.000000,0.000000,0.000000,0.000000
-70.0,4,125.000000,25.000000,0.200000,0.087636
-69.5,2,50.000000,0.000000,0.000000,0.141421
-69.0,4,100.000000,-75.000000,-0.750000,0.043301
-68.5,4,100.000000,-50.000000,-0.500000,0.086603
-68.0,5,175.000000,-125.000000,-0.714286,0.052904
-67.5,4,100.000000,-100.000000,-1.000000,0.000000
-67.0,4,125.000000,-75.000000,-0.600000,0.043818
-66.5,8,225.000000,-75.000000,-0.333333,0.062854
-66.0,8,275.000000,75.000000,0.272727,0.045206
-65.5,6,175.000000,-50.000000,-0.285714,0.066569
-65.0,1,25.000000,25.000000,1.000000,0.000000
-64.5,9,250.000000,-150.000000,-0.600000,0.050596
-64.0,7,200.000000,75.000000,0.375000,0.060596
-63.5,3,75.000000,75.000000,1.000000,0.000000
-63.0,8,250.000000,150.000000,0.600000,0.050596
-62.5,7,200.000000,-100.000000,-0.500000,0.061237
-62.0,7,250.000000,-150.000000,-0.600000,0.050596
-61.5,10,250.000000,100.000000,0.400000,0.050596
-61.0,13,400.000000,37.500000,0.093750,0.050171
-60.5,8,250.000000,25.000000,0.100000,0.052536
-60.0,21,675.000000,-50.000000,-0.074074,0.034627
-59.5,10,300.000000,25.000000,0.083333,0.055067
-59.0,10,375.000000,-125.000000,-0.333333,0.048686
-58.5,30,825.000000,-100.000000,-0.121212,0.034023
-58.0,15,475.000000,150.000000,0.315789,0.042244
-57.5,7,200.000000,50.000000,0.250000,0.068465
-57.0,13,400.000000,-100.000000,-0.250000,0.048412
-56.5,37,1225.000000,-50.000000,-0.040816,0.027658
-56.0,16,500.000000,-50.000000,-0.100000,0.042190
-55.5,11,300.000000,87.500000,0.291667,0.055850
-55.0,51,1525.000000,37.500000,0.024590,0.024582
-54.5,24,700.000000,125.000000,0.178571,0.036497
-54.0,3,100.000000,0.000000,0.000000,0.100000
-53.5,88,2625.000000,-475.000000,-0.180952,0.018424
-53.0,21,575.000000,-200.000000,-0.347826,0.036082
-52.0,119,3550.000000,125.000000,0.035211,0.016232
-51.0,28,875.000000,-225.000000,-0.257143,0.031654
-50.5,116,3500.000000,-525.000000,-0.150000,0.016497
-50.0,10,325.000000,-75.000000,-0.230769,0.049393
-49.5,50,1450.000000,12.500000,0.008621,0.026090
-49.0,107,3350.000000,-75.000000,-0.022388,0.016749
-48.5,31,800.000000,-175.000000,-0.218750,0.033928
-48.0,59,1800.000000,-225.000000,-0.125000,0.021850
-47.5,99,2875.000000,-425.000000,-0.147826,0.017904
-47.0,77,2400.000000,37.500000,0.015625,0.019289
-46.5,70,2025.000000,-337.500000,-0.166667,0.021383
-46.0,117,3525.000000,-475.000000,-0.134752,0.015273
-45.5,135,3875.000000,-712.500000,-0.183871,0.015322
-45.0,91,2575.000000,-287.500000,-0.111650,0.018823
-44.5,118,3375.000000,-387.500000,-0.114815,0.016462
-44.0,159,4650.000000,-387.500000,-0.083333,0.014018
-43.5,104,3200.000000,-262.500000,-0.082031,0.016784
-43.0,150,4500.000000,-762.500000,-0.169444,0.014276
-42.5,170,4850.000000,-550.000000,-0.113402,0.013927
-42.0,139,3900.000000,-87.500000,-0.022436,0.015737
-41.5,154,4375.000000,-187.500000,-0.042857,0.014920
-41.0,193,5725.000000,-225.000000,-0.039301,0.012899
-40.5,192,5500.000000,75.000000,0.013636,0.013062
-40.0,216,6425.000000,62.500000,0.009728,0.012112
-39.5,250,7125.000000,-550.000000,-0.077193,0.011355
-39.0,198,5825.000000,-312.500000,-0.053648,0.012820
-38.5,252,7425.000000,-750.000000,-0.101010,0.011457
-38.0,286,8425.000000,425.000000,0.050445,0.010552
-37.5,320,9250.000000,162.500000,0.017568,0.010100
-37.0,263,7475.000000,-237.500000,-0.031773,0.011162
-36.5,278,7900.000000,-637.500000,-0.080696,0.010957
-36.0,402,11575.000000,-1062.500000,-0.091793,0.009044
-35.5,333,9800.000000,-1237.500000,-0.126276,0.009801
-35.0,331,9550.000000,-1150.000000,-0.120419,0.009857
-34.5,491,14350.000000,-1437.500000,-0.100174,0.008055
-34.0,493,14300.000000,-337.500000,-0.023601,0.008162
-33.5,395,11450.000000,-825.000000,-0.072052,0.009114
-33.0,511,14900.000000,-1975.000000,-0.132550,0.007866
-32.5,541,15900.000000,-775.000000,-0.048742,0.007703
-32.0,560,16225.000000,-1200.000000,-0.073960,0.007623
-31.5,475,13450.000000,-1725.000000,-0.128253,0.008293
