TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-70.5,1,25.000000,25.000000,1.000000,0.000000
-69.0,1,50.000000,-50.000000,-1.000000,0.000000
-65.0,1,50.000000,50.000000,1.000000,0.000000
-64.0,1,50.000000,50.000000,1.000000,0.000000
-63.0,1,25.000000,-25.000000,-1.000000,0.000000
-62.5,1,25.000000,25.000000,1.000000,0.000000
-61.0,1,50.000000,50.000000,1.000000,0.000000
-60.5,2,50.000000,-50.000000,-1.000000,0.000000
-60.0,1,50.000000,50.000000,1.000000,0.000000
-59.5,2,50.000000,62.500000,1.250000,0.035355
-59.0,2,50.000000,-50.000000,-1.000000,0.000000
-58.0,4,100.000000,0.000000,0.000000,0.100000
-57.5,4,125.000000,25.000000,0.200000,0.087636
-57.0,4,125.000000,-75.000000,-0.600000,0.071554
-56.5,4,150.000000,0.000000,-0.000000,0.081650
-56.0,2,50.000000,0.000000,0.000000,0.141421
-55.5,8,250.000000,-50.000000,-0.200000,0.061968
-55.0,2,75.000000,75.000000,1.000000,0.000000
-54.5,3,100.000000,-100.000000,-1.000000,0.000000
-54.0,4,125.000000,-25.000000,-0.200000,0.066933
-53.0,17,525.000000,-75.000000,-0.142857,0.041042
-52.0,20,575.000000,-100.000000,-0.173913,0.038206
-51.0,23,650.000000,-300.000000,-0.461538,0.034796
-50.0,10,250.000000,25.000000,0.100000,0.052536
-49.5,17,425.000000,-50.000000,-0.117647,0.046712
-49.0,5,175.000000,-75.000000,-0.428571,0.068299
-48.5,24,700.000000,-100.000000,-0.142857,0.036019
-48.0,6,175.000000,-25.000000,-0.142857,0.062968
-47.5,19,525.000000,0.000000,0.000000,0.042592
-47.0,25,725.000000,125.000000,0.172414,0.036583
-46.5,17,500.000000,-100.000000,-0.200000,0.036332
-46.0,42,1150.000000,-100.000000,-0.086957,0.027378
-45.5,15,425.000000,-50.000000,-0.117647,0.043648
-45.0,35,1000.000000,-75.000000,-0.075000,0.029485
-44.5,57,1675.000000,612.500000,0.365672,0.022396
-44.0,23,600.000000,-62.500000,-0.104167,0.040816
-43.5,62,1825.000000,-237.500000,-0.130137,0.022595
-43.0,32,950.000000,-200.000000,-0.210526,0.031717
-42.5,53,1550.000000,-87.500000,-0.056452,0.025513
-42.0,54,1600.000000,-300.000000,-0.187500,0.022480
-41.5,42,1175.000000,50.000000,0.042553,0.028038
-41.0,91,2800.000000,-287.500000,-0.102679,0.018391
-40.5,60,1900.000000,275.000000,0.144737,0.021606
-40.0,94,2650.000000,-275.000000,-0.103774,0.018425
-39.5,108,3075.000000,-675.000000,-0.219512,0.017098
-39.0,77,2250.000000,100.000000,0.044444,0.020285
-38.5,117,3375.000000,-600.000000,-0.177778,0.016312
-38.0,110,3125.000000,-562.500000,-0.180000,0.017098
-37.5,125,3575.000000,75.000000,0.020979,0.016216
-37.0,109,3150.000000,-787.500000,-0.250000,0.017013
-36.5,123,3450.000000,-437.500000,-0.126812,0.016463
-36.0,175,4925.000000,-337.500000,-0.068528,0.013708
-35.5,152,4275.000000,237.500000,0.055556,0.014665
-35.0,119,3575.000000,225.000000,0.062937,0.016426
-34.5,277,7975.000000,-1362.500000,-0.170846,0.010602
-34.0,182,5225.000000,-262.500000,-0.050239,0.013524
-33.5,207,5800.000000,-137.500000,-0.023707,0.013049
-33.0,216,6325.000000,300.000000,0.047431,0.011816
-32.5,265,7775.000000,537.500000,0.069132,0.011041
-32.0,308,9350.000000,75.000000,0.008021,0.010026
-31.5,276,7975.000000,312.500000,0.039185,0.011008
-31.0,393,11425.000000,-362.500000,-0.031729,0.009036
-30.5,351,10325.000000,-350.000000,-0.033898,0.009576
-30.0,356,10300.000000,-600.000000,-0.058252,0.009551
-29.5,501,14300.000000,-2037.500000,-0.142483,0.008051
-29.0,448,13100.000000,-187.500000,-0.014313,0.008566
