TrueCount,HandsPlayed,TotalPayout,EV,StdError
-146.5,1,-1.000000,-1.000000,0.000000
-143.5,1,-1.000000,-1.000000,0.000000
-141.0,1,-2.000000,-2.000000,0.000000
-140.0,1,-1.000000,-1.000000,0.000000
-139.5,1,-1.000000,-1.000000,0.000000
-138.5,1,-1.000000,-1.000000,0.000000
-137.0,2,-3.000000,-1.500000,0.353553
-136.5,1,-1.000000,-1.000000,0.000000
-136.0,7,8.000000,1.142857,0.374088
-135.5,2,-4.000000,-2.000000,0.000000
-133.5,12,-8.000000,-0.666667,0.296586
-132.5,1,1.000000,1.000000,0.000000
-132.0,1,-2.000000,-2.000000,0.000000
-131.0,8,-5.000000,-0.625000,0.498043
-130.0,7,-6.000000,-0.857143,0.374088
-129.0,25,-11.000000,-0.440000,0.283295
-128.0,3,-4.000000,-1.333333,0.272166
-127.5,13,-15.000000,-1.153846,0.239481
-127.0,4,-1.000000,-0.250000,0.649519
-126.5,41,-31.000000,-0.756098,0.197487
-126.0,1,-2.000000,-2.000000,0.000000
-125.5,11,-5.000000,-0.454545,0.348874
-125.0,4,0.000000,0.000000,0.500000
-124.5,17,-10.000000,-0.588235,0.250381
-124.0,38,-30.000000,-0.789474,0.186667
-123.5,8,-7.000000,-0.875000,0.275993
-123.0,29,-5.000000,-0.172414,0.244166
-122.5,3,-3.000000,-1.000000,0.000000
-122.0,14,-11.000000,-0.785714,0.288885
-121.5,96,-25.000000,-0.260417,0.131138
-120.5,46,-26.000000,-0.565217,0.186126
-120.0,18,-12.000000,-0.666667,0.304290
-119.5,1,-1.000000,-1.000000,0.000000
-119.0,131,-71.000000,-0.541985,0.109168
-118.5,19,-11.000000,-0.578947,0.271609
-118.0,86,-44.000000,-0.511628,0.140254
-117.5,40,-21.000000,-0.525000,0.180234
-117.0,24,-22.000000,-0.916667,0.242360
-116.5,189,-76.000000,-0.402116,0.098339
-116.0,101,-53.000000,-0.524752,0.124921
-115.5,70,-37.000000,-0.528571,0.142459
-115.0,37,-8.000000,-0.216216,0.232919
-114.5,32,-11.000000,-0.343750,0.244508
-114.0,246,-134.000000,-0.544715,0.080792
-113.5,178,-102.000000,-0.573034,0.088392
-113.0,105,-63.000000,-0.600000,0.116331
-112.5,92,-51.000000,-0.554348,0.132559
-112.0,28,-25.000000,-0.892857,0.177420
-111.5,370,-185.000000,-0.500000,0.064441
-111.0,404,-155.000000,-0.383663,0.065092
-110.5,83,-20.000000,-0.240964,0.140081
-110.0,102,-37.000000,-0.362745,0.127669
-109.5,12,-7.000000,-0.583333,0.362444
-109.0,527,-201.000000,-0.381404,0.054810
-108.5,700,-290.000000,-0.414286,0.046814
-108.0,161,-94.000000,-0.583851,0.096447
-107.5,35,-10.000000,-0.285714,0.240989
-107.0,4,-4.000000,-1.000000,0.000000
-106.5,1638,-503.000000,-0.307082,0.031398
-106.0,521,-224.000000,-0.429942,0.056408
-105.5,19,-1.000000,-0.052632,0.344917
-104.0,3121,-1210.500000,-0.387856,0.022859
-102.5,48,-15.000000,-0.312500,0.195781
-102.0,1008,-446.000000,-0.442460,0.039554
-101.5,3274,-1204.500000,-0.367899,0.022103
-101.0,31,-8.000000,-0.258065,0.241258
-100.5,163,-65.000000,-0.398773,0.102121
-100.0,780,-223.000000,-0.285897,0.044016
-99.5,2957,-1012.500000,-0.342408,0.023274
-99.0,2344,-646.500000,-0.275811,0.026191
-98.5,197,-70.500000,-0.357868,0.090381
-98.0,1098,-308.000000,-0.280510,0.039052
-97.5,849,-383.000000,-0.451119,0.042366
-97.0,3559,-1247.500000,-0.350520,0.021065
-96.5,3442,-1088.500000,-0.316241,0.021854
-96.0,515,-203.500000,-0.395146,0.055360
-95.5,2112,-682.000000,-0.322917,0.027162
-95.0,2064,-637.000000,-0.308624,0.027994
-94.5,3583,-1185.500000,-0.330868,0.021122
-94.0,4929,-1549.500000,-0.314364,0.017857
-93.5,1156,-393.000000,-0.339965,0.036218
-93.0,2230,-715.500000,-0.320852,0.026511
-92.5,3174,-1104.000000,-0.347826,0.022662
-92.0,4876,-1660.000000,-0.340443,0.017696
-91.5,7350,-2043.000000,-0.277959,0.014846
-91.0,2843,-887.500000,-0.312170,0.023624
-90.5,4298,-1254.500000,-0.291880,0.019235
-90.0,6870,-1769.500000,-0.257569,0.015413
-89.5,2524,-744.500000,-0.294968,0.025227
-89.0,11365,-3440.000000,-0.302684,0.011763
-88.5,1547,-372.000000,-0.240465,0.031944
-88.0,7171,-1969.000000,-0.274578,0.014812
-87.5,10533,-2817.500000,-0.267493,0.012306
-87.0,434,-116.500000,-0.268433,0.058766
-86.5,16148,-3878.500000,-0.240185,0.009983
-86.0,9425,-2586.500000,-0.274430,0.012836
-85.5,5355,-1453.000000,-0.271335,0.017170
-85.0,9910,-2607.000000,-0.263068,0.012551
-84.5,8834,-2209.500000,-0.250113,0.013295
-84.0,16956,-4205.000000,-0.247995,0.009646
-83.5,10116,-2600.500000,-0.257068,0.012385
-83.0,9007,-2203.500000,-0.244643,0.013095
-82.5,20624,-5047.000000,-0.244715,0.008694
-82.0,5334,-1236.000000,-0.231721,0.017250
-81.5,31969,-7528.500000,-0.235494,0.006962
-81.0,10205,-2352.000000,-0.230475,0.012345
-80.5,18659,-4875.500000,-0.261295,0.009056
-80.0,17907,-4222.000000,-0.235774,0.009342
-79.5,3493,-844.000000,-0.241626,0.021113
