TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,0.000000,0.000000,0.000000
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,25.000000,25.000000,1.000000,0.000000
-26.0,3,75.000000,-75.000000,-1.000000,0.000000
-25.0,2,50.000000,-50.000000,-1.000000,0.000000
-24.5,2,50.000000,-25.000000,-0.500000,0.070711
-24.0,5,150.000000,-75.000000,-0.500000,0.062361
-23.5,6,150.000000,-25.000000,-0.166667,0.073283
-23.0,3,100.000000,100.000000,1.000000,0.000000
-22.5,7,175.000000,-87.500000,-0.500000,0.067006
-22.0,6,150.000000,-100.000000,-0.666667,0.060858
-21.5,12,325.000000,-12.500000,-0.038462,0.058036
-21.0,18,500.000000,-150.000000,-0.300000,0.040249
-20.5,15,400.000000,-75.000000,-0.187500,0.047496
-20.0,29,750.000000,37.500000,0.050000,0.035387
-19.5,53,1550.000000,37.500000,0.024194,0.025031
-19.0,56,1600.000000,-362.500000,-0.226562,0.022743
-18.5,64,1900.000000,-300.000000,-0.157895,0.021396
-18.0,87,2525.000000,0.000000,-0.000000,0.019148
-17.5,105,2825.000000,312.500000,0.110619,0.017820
-17.0,116,3325.000000,637.500000,0.191729,0.016937
-16.5,149,4250.000000,-50.000000,-0.011765,0.014996
-16.0,198,5650.000000,-587.500000,-0.103982,0.012818
-15.5,235,6750.000000,-62.500000,-0.009259,0.011834
-15.0,322,9100.000000,-62.500000,-0.006868,0.010399
-14.5,355,9775.000000,-1100.000000,-0.112532,0.009826
-14.0,463,12750.000000,-600.000000,-0.047059,0.008640
-13.5,546,15725.000000,-687.500000,-0.043720,0.007730
-13.0,709,19825.000000,-1537.500000,-0.077554,0.006921
-12.5,801,22150.000000,375.000000,0.016930,0.006576
-12.0,1006,27850.000000,-687.500000,-0.024686,0.005885
-11.5,1176,33300.000000,-137.500000,-0.004129,0.005405
-11.0,1424,39750.000000,-562.500000,-0.014151,0.004903
-10.5,1632,45875.000000,-1775.000000,-0.038692,0.004576
-10.0,1915,53475.000000,-1725.000000,-0.032258,0.004236
