TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,3,75.000000,0.000000,0.000000,0.094281
-17.0,2,75.000000,25.000000,0.333333,0.054433
-16.5,3,75.000000,-25.000000,-0.333333,0.108866
-16.0,4,100.000000,100.000000,1.000000,0.000000
-15.5,6,175.000000,-100.000000,-0.571429,0.055064
-15.0,10,275.000000,100.000000,0.363636,0.046517
-14.5,12,350.000000,-50.000000,-0.142857,0.048894
-14.0,25,650.000000,-125.000000,-0.192308,0.035700
-13.5,27,750.000000,187.500000,0.250000,0.032914
-13.0,41,1200.000000,-175.000000,-0.145833,0.027474
-12.5,58,1675.000000,87.500000,0.052239,0.023517
-12.0,77,2225.000000,0.000000,-0.000000,0.021081
-11.5,110,3000.000000,662.500000,0.220833,0.017670
-11.0,153,4350.000000,262.500000,0.060345,0.015145
-10.5,234,6750.000000,-387.500000,-0.057407,0.012078
-10.0,290,8250.000000,412.500000,0.050000,0.010635
-9.5,411,11450.000000,-912.500000,-0.079694,0.009032
-9.0,542,15150.000000,-500.000000,-0.033003,0.007875
-8.5,799,22375.000000,-162.500000,-0.007263,0.006508
-8.0,997,27525.000000,-800.000000,-0.029064,0.005847
-7.5,1309,36550.000000,437.500000,0.011970,0.005120
-7.0,1645,46125.000000,1025.000000,0.022222,0.004577
-6.5,2131,59575.000000,-1700.000000,-0.028535,0.004000
-6.0,2705,75300.000000,-3412.500000,-0.045319,0.003569
-5.5,3482,97150.000000,-3250.000000,-0.033453,0.003142
-5.0,4356,122000.000000,-1950.000000,-0.015984,0.002812
-4.5,5282,147900.000000,-3600.000000,-0.024341,0.002539
-4.0,6485,181300.000000,-5450.000000,-0.030061,0.002302
-3.5,8224,228625.000000,-2462.500000,-0.010771,0.002051
-3.0,9795,272300.000000,1250.000000,0.004591,0.001881
-2.5,11955,331600.000000,-8725.000000,-0.026312,0.001702
-2.0,14468,401250.000000,-5925.000000,-0.014766,0.001549
-1.5,17402,484575.000000,-337.500000,-0.000696,0.001416
-1.0,20822,576400.000000,-6487.500000,-0.011255,0.001296
-0.5,23657,655950.000000,-6150.000000,-0.009376,0.001212
0.0,32441,896625.000000,-4387.500000,-0.004893,0.001039
0.5,22883,632975.000000,-11325.000000,-0.017892,0.001236
1.0,19730,544075.000000,-7162.500000,-0.013165,0.001332
1.5,16077,445350.000000,-5287.500000,-0.011873,0.001471
2.0,13262,366525.000000,-4737.500000,-0.012925,0.001626
2.5,11233,311475.000000,3812.500000,0.012240,0.001762
3.0,8984,248400.000000,1037.500000,0.004177,0.001974
3.5,7578,209875.000000,2237.500000,0.010661,0.002156
4.0,6046,166325.000000,1375.000000,0.008267,0.002422
4.5,4791,131450.000000,212.500000,0.001617,0.002711
5.0,3901,107175.000000,3525.000000,0.032890,0.002996
5.5,2990,97625.000000,-87.500000,-0.000896,0.003162
6.0,2415,136100.000000,1987.500000,0.014603,0.002667
6.5,1827,150600.000000,4012.500000,0.026643,0.002554
7.0,1510,159250.000000,-4412.500000,-0.027708,0.002462
7.5,1179,153525.000000,4300.000000,0.028008,0.002525
8.0,884,133875.000000,-1425.000000,-0.010644,0.002671
8.5,708,121175.000000,7150.000000,0.059006,0.002813
9.0,508,100325.000000,1262.500000,0.012584,0.003125
9.5,373,84100.000000,12750.000000,0.151605,0.003400
10.0,288,71775.000000,-6300.000000,-0.087774,0.003715
10.5,191,54075.000000,-2325.000000,-0.042996,0.004203
11.0,161,47000.000000,362.500000,0.007713,0.004345
11.5,119,36862.500000,-4537.500000,-0.123093,0.005085
12.0,74,25137.500000,737.500000,0.029339,0.006187
12.5,53,18750.000000,2000.000000,0.106667,0.007112
13.0,36,13850.000000,2300.000000,0.166065,0.008242
13.5,25,8812.500000,2250.000000,0.255319,0.011827
14.0,17,7000.000000,-1550.000000,-0.221429,0.012582
14.5,7,3300.000000,-2450.000000,-0.742424,0.011662
15.0,10,4325.000000,-187.500000,-0.043353,0.015377
15.5,9,4500.000000,-3600.000000,-0.800000,0.008944
16.0,5,2162.500000,-1212.500000,-0.560694,0.017806
16.5,3,2000.000000,-1000.000000,-0.500000,0.019365
17.0,5,2887.500000,-262.500000,-0.090909,0.016748
17.5,2,1075.000000,0.000000,0.000000,0.000000
18.0,1,1150.000000,-1150.000000,-1.000000,0.000000
19.0,1,625.000000,-625.000000,-1.000000,0.000000
22.0,1,725.000000,-725.000000,-1.000000,0.000000
