TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,2,75.000000,25.000000,0.333333,0.108866
-25.0,1,25.000000,-25.000000,-1.000000,0.000000
-24.5,2,50.000000,0.000000,0.000000,0.141421
-24.0,1,25.000000,-25.000000,-1.000000,0.000000
-23.5,4,150.000000,50.000000,0.333333,0.076980
-22.5,6,200.000000,-137.500000,-0.687500,0.058463
-22.0,2,75.000000,25.000000,0.333333,0.108866
-21.5,11,325.000000,-250.000000,-0.769231,0.031931
-21.0,3,100.000000,50.000000,0.500000,0.086603
-20.5,17,550.000000,-112.500000,-0.204545,0.041985
-20.0,15,425.000000,-50.000000,-0.117647,0.046712
-19.5,15,425.000000,-87.500000,-0.205882,0.047831
-19.0,29,925.000000,-225.000000,-0.243243,0.030963
-18.5,26,675.000000,-112.500000,-0.166667,0.038845
-18.0,52,1375.000000,0.000000,-0.000000,0.025713
-17.5,46,1400.000000,-125.000000,-0.089286,0.026379
-17.0,73,2200.000000,175.000000,0.079545,0.020573
-16.5,87,2575.000000,-612.500000,-0.237864,0.018464
-16.0,107,2950.000000,-587.500000,-0.199153,0.017291
-15.5,128,3450.000000,-212.500000,-0.061594,0.016602
-15.0,192,5200.000000,-750.000000,-0.144231,0.013277
-14.5,194,5425.000000,-62.500000,-0.011521,0.013442
-14.0,296,8200.000000,12.500000,0.001524,0.010679
-13.5,274,7875.000000,712.500000,0.090476,0.011119
-13.0,371,10325.000000,-437.500000,-0.042373,0.009594
-12.5,457,12800.000000,-87.500000,-0.006836,0.008613
-12.0,579,16025.000000,-375.000000,-0.023401,0.007707
-11.5,661,18625.000000,-400.000000,-0.021477,0.007179
-11.0,882,24800.000000,1075.000000,0.043347,0.006241
-10.5,1056,29600.000000,-237.500000,-0.008024,0.005731
-10.0,1183,33050.000000,-1287.500000,-0.038956,0.005376
-9.5,1364,38075.000000,-125.000000,-0.003283,0.005007
-9.0,1686,47025.000000,-2050.000000,-0.043594,0.004518
-8.5,1992,56050.000000,-2225.000000,-0.039697,0.004130
-8.0,2383,66275.000000,-3287.500000,-0.049604,0.003797
-7.5,2674,74275.000000,837.500000,0.011276,0.003583
-7.0,3221,90575.000000,-1137.500000,-0.012559,0.003255
-6.5,3736,103175.000000,-650.000000,-0.006300,0.003056
-6.0,4068,113150.000000,-437.500000,-0.003867,0.002912
-5.5,5064,141025.000000,1037.500000,0.007357,0.002629
-5.0,5733,158875.000000,-100.000000,-0.000629,0.002468
-4.5,6410,177625.000000,-387.500000,-0.002182,0.002331
-4.0,7611,212125.000000,-6075.000000,-0.028639,0.002130
-3.5,8421,233425.000000,-4175.000000,-0.017886,0.002024
-3.0,9811,272225.000000,-4900.000000,-0.018000,0.001877
-2.5,11324,313550.000000,-2037.500000,-0.006498,0.001754
-2.0,13274,365975.000000,-3737.500000,-0.010212,0.001624
-1.5,13913,383775.000000,-4275.000000,-0.011139,0.001588
-1.0,14594,403325.000000,1362.500000,0.003378,0.001549
-0.5,17426,483050.000000,-812.500000,-0.001682,0.001414
0.0,34294,947000.000000,-5437.500000,-0.005742,0.001009
0.5,17022,472175.000000,-5575.000000,-0.011807,0.001432
1.0,13937,385175.000000,-312.500000,-0.000811,0.001588
1.5,13022,359675.000000,-2250.000000,-0.006256,0.001636
2.0,11464,317600.000000,-2550.000000,-0.008029,0.001748
2.5,10251,282050.000000,-262.500000,-0.000931,0.001851
3.0,9028,248775.000000,-862.500000,-0.003467,0.001968
3.5,7872,217600.000000,4650.000000,0.021369,0.002113
4.0,6821,188375.000000,275.000000,0.001460,0.002263
4.5,5671,157275.000000,-1112.500000,-0.007074,0.002487
5.0,5217,143500.000000,1637.500000,0.011411,0.002605
5.5,4538,152750.000000,-375.000000,-0.002455,0.002513
6.0,3641,204000.000000,2287.500000,0.011213,0.002187
6.5,3348,276675.000000,187.500000,0.000678,0.001874
7.0,2892,306925.000000,-1600.000000,-0.005213,0.001778
7.5,2458,314787.500000,-2575.000000,-0.008180,0.001745
8.0,2076,309487.500000,8325.000000,0.026899,0.001786
8.5,1680,295162.500000,-1512.500000,-0.005124,0.001813
9.0,1478,288512.500000,-2500.000000,-0.008665,0.001857
9.5,1292,283000.000000,800.000000,0.002827,0.001879
10.0,1083,262462.500000,1800.000000,0.006858,0.001927
10.5,1125,295412.500000,13750.000000,0.046545,0.001853
11.0,728,204625.000000,-6000.000000,-0.029322,0.002201
11.5,624,196000.000000,-3900.000000,-0.019898,0.002261
12.0,566,185837.500000,3212.500000,0.017287,0.002305
12.5,420,145362.500000,-9275.000000,-0.063806,0.002636
13.0,368,137575.000000,6900.000000,0.050154,0.002663
13.5,322,125437.500000,11625.000000,0.092676,0.002893
14.0,240,99800.000000,-2500.000000,-0.025050,0.003190
14.5,176,77450.000000,300.000000,0.003873,0.003602
15.0,178,81500.000000,-9387.500000,-0.115184,0.003546
15.5,126,60512.500000,-787.500000,-0.013014,0.004041
16.0,98,48950.000000,-11362.500000,-0.232125,0.004316
16.5,72,39000.000000,750.000000,0.019231,0.004856
17.0,44,23725.000000,2325.000000,0.097998,0.006370
17.5,38,20725.000000,-1737.500000,-0.083836,0.006893
18.0,41,23850.000000,6725.000000,0.281971,0.006447
18.5,32,20550.000000,-9687.500000,-0.471411,0.005969
19.0,20,11000.000000,-3100.000000,-0.281818,0.008270
19.5,13,9112.500000,4062.500000,0.445816,0.008967
20.0,9,5525.000000,1950.000000,0.352941,0.012797
20.5,10,8050.000000,-1350.000000,-0.167702,0.010033
21.0,10,9100.000000,2800.000000,0.307692,0.009541
21.5,9,6762.500000,-1812.500000,-0.268022,0.011043
22.0,5,3700.000000,-1500.000000,-0.405405,0.013079
22.5,2,1500.000000,375.000000,0.250000,0.032275
23.0,3,2325.000000,775.000000,0.333333,0.019553
23.5,2,1200.000000,-1200.000000,-1.000000,0.000000
24.0,6,4537.500000,2062.500000,0.454545,0.016883
24.5,1,850.000000,-850.000000,-1.000000,0.000000
25.0,4,2550.000000,1275.000000,0.500000,0.021390
26.5,1,950.000000,950.000000,1.000000,0.000000
