TrueCount,HandsPlayed,TotalPayout,EV,StdError
-73.5,1,-50.000000,-50.000000,0.000000
-72.0,1,25.000000,25.000000,0.000000
-70.5,9,-325.000000,-36.111111,4.140867
-70.0,1,50.000000,50.000000,0.000000
-69.5,3,-75.000000,-25.000000,0.000000
-69.0,3,0.000000,0.000000,11.785113
-68.5,3,0.000000,0.000000,11.785113
-68.0,2,-75.000000,-37.500000,8.838835
-67.5,13,-250.000000,-19.230769,8.666165
-67.0,7,-100.000000,-14.285714,9.919501
-66.5,5,-50.000000,-10.000000,13.416408
-66.0,10,0.000000,0.000000,7.905694
-65.5,11,75.000000,6.818182,9.142416
-65.0,9,25.000000,2.777778,9.972527
-64.5,14,-50.000000,-3.571429,8.321177
-64.0,16,-200.000000,-12.500000,6.987712
-63.5,18,125.000000,6.944444,7.808855
-63.0,14,-250.000000,-17.857143,6.883029
-62.5,24,-325.000000,-13.541667,5.507879
-62.0,32,-237.500000,-7.421875,4.843100
-61.5,16,100.000000,6.250000,8.414320
-61.0,40,-175.000000,-4.375000,5.220714
-60.5,38,0.000000,0.000000,4.652018
-60.0,43,-350.000000,-8.139535,4.250229
-59.5,61,-350.000000,-5.737705,3.717710
-59.0,63,-100.000000,-1.587302,3.717177
-58.5,81,100.000000,1.234568,3.399302
-58.0,102,-487.500000,-4.779412,3.095638
-57.5,127,-337.500000,-2.657480,2.708499
-57.0,145,87.500000,0.603448,2.475597
-56.5,142,-912.500000,-6.426056,2.507601
-56.0,173,-612.500000,-3.540462,2.200048
-55.5,230,-712.500000,-3.097826,1.975208
-55.0,288,-1750.000000,-6.076389,1.684310
-54.5,313,-662.500000,-2.116613,1.666836
-54.0,358,-1812.500000,-5.062849,1.568616
-53.5,234,-400.000000,-1.709402,2.011290
-53.0,562,-1837.500000,-3.269573,1.279746
-52.5,644,-1875.000000,-2.911491,1.172505
-52.0,731,-2362.500000,-3.231874,1.113743
-51.5,838,-2537.500000,-3.028043,1.059576
-51.0,1054,-2037.500000,-1.933112,0.938017
-50.5,617,-1850.000000,-2.998379,1.214968
-50.0,1094,-3850.000000,-3.519196,0.895994
-49.5,1416,-3637.500000,-2.568856,0.796705
-49.0,1637,-2800.000000,-1.710446,0.735960
-48.5,1881,-7637.500000,-4.060340,0.675499
-48.0,1964,-5600.000000,-2.851324,0.675838
-47.5,2177,-5000.000000,-2.296739,0.632868
-47.0,2565,-5037.500000,-1.963938,0.601209
-46.5,3213,-8100.000000,-2.521008,0.528490
-46.0,3667,-9262.500000,-2.525907,0.489576
-45.5,3834,-13712.500000,-3.576552,0.477867
-45.0,4128,-10125.000000,-2.452762,0.462329
-44.5,5408,-14887.500000,-2.752866,0.404650
-44.0,6103,-15250.000000,-2.498771,0.381335
-43.5,6905,-15437.500000,-2.235699,0.357677
-43.0,7818,-18700.000000,-2.391916,0.333792
-42.5,8487,-22362.500000,-2.634912,0.322542
-42.0,9376,-19350.000000,-2.063780,0.304955
-41.5,11559,-22562.500000,-1.951942,0.278065
-41.0,13267,-32062.500000,-2.416711,0.255468
-40.5,13969,-28487.500000,-2.039337,0.249355
-40.0,16251,-36925.000000,-2.272168,0.232228
-39.5,18770,-40350.000000,-2.149707,0.216638
-39.0,19325,-44762.500000,-2.316300,0.211209
-38.5,25441,-53637.500000,-2.108309,0.184969
-38.0,26188,-47212.500000,-1.802830,0.181985
-37.5,28541,-59187.500000,-2.073771,0.175404
-37.0,32830,-67937.500000,-2.069373,0.163132
-36.5,38195,-74550.000000,-1.951826,0.150576
-36.0,43765,-83400.000000,-1.905632,0.141083
-35.5,46233,-91075.000000,-1.969913,0.136486
-35.0,52265,-93337.500000,-1.785851,0.128186
-34.5,63396,-111712.500000,-1.762138,0.116871
-34.0,61534,-107100.000000,-1.740501,0.118413
-33.5,78219,-128912.500000,-1.648097,0.104905
-33.0,82489,-148737.500000,-1.803119,0.101929
-32.5,90950,-161350.000000,-1.774052,0.097200
-32.0,104418,-184525.000000,-1.767176,0.090436
-31.5,113800,-181200.000000,-1.592267,0.086708
-31.0,129766,-193425.000000,-1.490568,0.081042
-30.5,141336,-242550.000000,-1.716123,0.077594
-30.0,157881,-234850.000000,-1.487513,0.073372
-29.5,178528,-293375.000000,-1.643300,0.069044
-29.0,195313,-277575.000000,-1.421180,0.065972
-28.5,217951,-333625.000000,-1.530734,0.062436
-28.0,241183,-345850.000000,-1.433973,0.059275
-27.5,253242,-359562.500000,-1.419838,0.057772
-27.0,306004,-402512.500000,-1.315383,0.052534
-26.5,329186,-450862.500000,-1.369628,0.050563
-26.0,341884,-482987.500000,-1.412723,0.049555
