TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,1,50.000000,50.000000,0.000000
-29.5,3,-100.000000,-33.333333,6.804138
-29.0,7,0.000000,0.000000,11.293849
-28.5,4,-75.000000,-18.750000,13.621559
-28.0,6,50.000000,8.333333,11.283387
-27.5,11,112.500000,10.227273,6.971419
-27.0,30,-200.000000,-6.666667,4.399074
-26.5,50,-175.000000,-3.500000,4.583121
-26.0,73,75.000000,1.027397,3.439637
-25.5,106,-37.500000,-0.353774,2.971406
-25.0,159,875.000000,5.503145,2.309746
-24.5,181,-987.500000,-5.455801,2.201858
-24.0,289,-1025.000000,-3.546713,1.685594
-23.5,419,237.500000,0.566826,1.403144
-23.0,664,-237.500000,-0.357681,1.124559
-22.5,981,-1125.000000,-1.146789,0.937020
-22.0,1419,-4125.000000,-2.906977,0.767814
-21.5,1921,-4112.500000,-2.140812,0.657907
-21.0,2932,-5050.000000,-1.722374,0.534570
-20.5,3988,-625.000000,-0.156720,0.457294
-20.0,5643,-5787.500000,-1.025607,0.382167
-19.5,7749,-6587.500000,-0.850110,0.328668
-19.0,10810,-9437.500000,-0.873034,0.276401
-18.5,14714,-15637.500000,-1.062763,0.237396
-18.0,19652,-17787.500000,-0.905124,0.205283
-17.5,28576,-30737.500000,-1.075640,0.170412
-17.0,35651,-22962.500000,-0.644091,0.152600
-16.5,50332,-37062.500000,-0.736361,0.127717
-16.0,65766,-47512.500000,-0.722448,0.112020
-15.5,87465,-70975.000000,-0.811467,0.096762
-15.0,114093,-85437.500000,-0.748841,0.084765
-14.5,151688,-145262.500000,-0.957640,0.073370
-14.0,193473,-129162.500000,-0.667600,0.065051
-13.5,255371,-206062.500000,-0.806914,0.056542
-13.0,324037,-199325.000000,-0.615130,0.050133
-12.5,413387,-245587.500000,-0.594086,0.044380
-12.0,532211,-331262.500000,-0.622427,0.039079
-11.5,666390,-412637.500000,-0.619213,0.034905
-11.0,850609,-508350.000000,-0.597631,0.030876
-10.5,1044351,-648462.500000,-0.620924,0.027838
-10.0,1333985,-667925.000000,-0.500699,0.024623
-9.5,1610063,-879225.000000,-0.546081,0.022407
-9.0,2013936,-996112.500000,-0.494610,0.020020
-8.5,2473253,-1176587.500000,-0.475725,0.018050
