TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,50.000000,-50.000000,-1.000000,0.000000
-23.5,2,50.000000,0.000000,0.000000,0.141421
-23.0,1,50.000000,50.000000,1.000000,0.000000
-22.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,25.000000,0.000000,0.000000,0.000000
-20.5,5,150.000000,0.000000,-0.000000,0.081650
-20.0,9,225.000000,-100.000000,-0.444444,0.055432
-19.5,8,250.000000,75.000000,0.300000,0.056921
-19.0,10,325.000000,25.000000,0.076923,0.055306
-18.5,19,550.000000,112.500000,0.204545,0.044378
-18.0,12,325.000000,12.500000,0.038462,0.055960
-17.5,17,425.000000,-125.000000,-0.294118,0.043273
-17.0,27,775.000000,200.000000,0.258065,0.036172
-16.5,32,900.000000,-137.500000,-0.152778,0.032589
-16.0,52,1450.000000,-387.500000,-0.267241,0.025598
-15.5,58,1625.000000,212.500000,0.130769,0.024546
-15.0,90,2525.000000,-375.000000,-0.148515,0.019379
-14.5,114,3200.000000,112.500000,0.035156,0.017158
-14.0,144,4025.000000,-112.500000,-0.027950,0.015571
-13.5,180,5050.000000,50.000000,0.009901,0.013665
-13.0,236,6500.000000,637.500000,0.098077,0.012144
-12.5,314,8975.000000,-1025.000000,-0.114206,0.010337
-12.0,400,11175.000000,-675.000000,-0.060403,0.009287
-11.5,529,15025.000000,-1687.500000,-0.112313,0.007960
-11.0,599,16525.000000,50.000000,0.003026,0.007669
-10.5,727,20325.000000,-462.500000,-0.022755,0.006832
-10.0,969,27650.000000,-350.000000,-0.012658,0.005888
-9.5,1096,30825.000000,-450.000000,-0.014599,0.005580
-9.0,1403,38500.000000,-1950.000000,-0.050649,0.004945
-8.5,1780,49875.000000,-1800.000000,-0.036090,0.004358
-8.0,2181,60200.000000,200.000000,0.003322,0.003984
-7.5,2684,74125.000000,-1175.000000,-0.015852,0.003606
-7.0,3223,89300.000000,-12.500000,-0.000140,0.003278
-6.5,3866,107725.000000,-1212.500000,-0.011256,0.002991
-6.0,4765,132700.000000,-737.500000,-0.005558,0.002684
