TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-44.0,1,25.000000,25.000000,1.000000,0.000000
-42.5,4,125.000000,75.000000,0.600000,0.071554
-42.0,2,50.000000,-25.000000,-0.500000,0.070711
-41.5,5,150.000000,-150.000000,-1.000000,0.000000
-41.0,2,50.000000,-50.000000,-1.000000,0.000000
-40.5,7,200.000000,-100.000000,-0.500000,0.050000
-40.0,5,175.000000,-25.000000,-0.142857,0.074818
-39.5,4,150.000000,75.000000,0.500000,0.062361
-39.0,4,125.000000,0.000000,0.000000,0.056569
-38.5,8,200.000000,-12.500000,-0.062500,0.071671
-38.0,6,175.000000,-25.000000,-0.142857,0.074818
-37.5,8,200.000000,-50.000000,-0.250000,0.068465
-37.0,7,200.000000,-100.000000,-0.500000,0.061237
-36.5,19,525.000000,-25.000000,-0.047619,0.039213
-36.0,15,450.000000,0.000000,-0.000000,0.041574
-35.5,17,450.000000,-25.000000,-0.055556,0.042953
-35.0,15,425.000000,-50.000000,-0.117647,0.043648
-34.5,22,625.000000,-50.000000,-0.080000,0.037387
-34.0,20,575.000000,-125.000000,-0.217391,0.040706
-33.5,35,1100.000000,175.000000,0.159091,0.027978
-33.0,42,1225.000000,-250.000000,-0.204082,0.025639
-32.5,30,875.000000,175.000000,0.200000,0.033123
-32.0,52,1450.000000,-487.500000,-0.336207,0.021997
-31.5,58,1650.000000,-362.500000,-0.219697,0.022891
-31.0,56,1700.000000,-175.000000,-0.102941,0.024481
-30.5,74,2150.000000,-287.500000,-0.133721,0.020763
-30.0,54,1525.000000,-250.000000,-0.163934,0.024940
-29.5,84,2450.000000,0.000000,0.000000,0.019944
-29.0,86,2525.000000,-200.000000,-0.079208,0.018928
-28.5,90,2525.000000,37.500000,0.014851,0.019626
-28.0,117,3375.000000,-325.000000,-0.096296,0.017069
-27.5,117,3125.000000,112.500000,0.036000,0.017823
-27.0,153,4550.000000,-212.500000,-0.046703,0.014655
