TrueCount,HandsPlayed,TotalPayout,EV,StdError
-58.5,1,-25.000000,-25.000000,0.000000
-57.5,1,-25.000000,-25.000000,0.000000
-55.5,1,-25.000000,-25.000000,0.000000
-55.0,1,0.000000,0.000000,0.000000
-54.5,1,-25.000000,-25.000000,0.000000
-53.5,2,-75.000000,-37.500000,8.838835
-53.0,11,200.000000,18.181818,8.558808
-52.5,5,-75.000000,-15.000000,8.944272
-52.0,4,-75.000000,-18.750000,13.621559
-51.5,4,0.000000,0.000000,12.500000
-51.0,14,-150.000000,-10.714286,7.454918
-50.5,13,-150.000000,-11.538462,8.433250
-50.0,11,0.000000,-0.000000,7.872958
-49.5,17,0.000000,-0.000000,6.576671
-49.0,31,-400.000000,-12.903226,4.821335
-48.5,26,-275.000000,-10.576923,5.119337
-48.0,31,75.000000,2.419355,4.612288
-47.5,58,-187.500000,-3.232759,3.764591
-47.0,66,-125.000000,-1.893939,3.818460
-46.5,80,-50.000000,-0.625000,3.276783
-46.0,103,-975.000000,-9.466019,2.633613
-45.5,117,-237.500000,-2.029915,2.854613
-45.0,152,-737.500000,-4.851974,2.343532
-44.5,183,-637.500000,-3.483607,2.325202
-44.0,195,75.000000,0.384615,2.190597
-43.5,291,-850.000000,-2.920962,1.681365
-43.0,338,-1087.500000,-3.217456,1.590927
-42.5,407,-1050.000000,-2.579853,1.457685
-42.0,520,-650.000000,-1.250000,1.351039
-41.5,581,-862.500000,-1.484509,1.175417
-41.0,785,-1162.500000,-1.480892,1.087940
-40.5,840,-2225.000000,-2.648810,1.021735
-40.0,1025,-2762.500000,-2.695122,0.940002
-39.5,1334,-2012.500000,-1.508621,0.823926
-39.0,1511,-1325.000000,-0.876903,0.768181
-38.5,1900,-2200.000000,-1.157895,0.685212
-38.0,2295,-2562.500000,-1.116558,0.616713
-37.5,2732,-6937.500000,-2.539348,0.564210
-37.0,3071,-4275.000000,-1.392055,0.532357
-36.5,3888,-5437.500000,-1.398534,0.478556
-36.0,4821,-7862.500000,-1.630886,0.426131
-35.5,5254,-10425.000000,-1.984203,0.401769
-35.0,6662,-10300.000000,-1.546082,0.359313
-34.5,7838,-10550.000000,-1.346007,0.334812
-34.0,8334,-18275.000000,-2.192825,0.320180
-33.5,11107,-16725.000000,-1.505807,0.278369
-33.0,12895,-21050.000000,-1.632416,0.259686
-32.5,14508,-23150.000000,-1.595671,0.243060
-32.0,18257,-32725.000000,-1.792463,0.215677
-31.5,20693,-36062.500000,-1.742739,0.203628
