TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.0,2,50.000000,50.000000,1.000000,0.000000
-38.0,3,75.000000,-25.000000,-0.333333,0.108866
-37.5,1,25.000000,25.000000,1.000000,0.000000
-37.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.5,4,100.000000,0.000000,0.000000,0.100000
-36.0,4,125.000000,100.000000,0.800000,0.035777
-35.5,8,250.000000,50.000000,0.200000,0.061968
-35.0,8,250.000000,-100.000000,-0.400000,0.057966
-34.5,4,100.000000,0.000000,0.000000,0.100000
-34.0,9,250.000000,-75.000000,-0.300000,0.056921
-33.5,12,300.000000,25.000000,0.083333,0.055067
-33.0,15,450.000000,75.000000,0.166667,0.045134
-32.5,7,225.000000,-25.000000,-0.111111,0.066254
-32.0,14,425.000000,125.000000,0.294118,0.043273
-31.5,34,1000.000000,-250.000000,-0.250000,0.028940
-31.0,22,625.000000,-275.000000,-0.440000,0.035920
-30.5,23,600.000000,25.000000,0.041667,0.039929
-30.0,27,775.000000,-100.000000,-0.129032,0.035912
-29.5,26,725.000000,125.000000,0.172414,0.033883
-29.0,35,1050.000000,262.500000,0.250000,0.029403
-28.5,43,1300.000000,-375.000000,-0.288462,0.025707
-28.0,43,1175.000000,287.500000,0.244681,0.026723
-27.5,49,1325.000000,62.500000,0.047170,0.027506
-27.0,64,1650.000000,-275.000000,-0.166667,0.023700
-26.5,68,2050.000000,50.000000,0.024390,0.021534
-26.0,87,2500.000000,37.500000,0.015000,0.019363
-25.5,88,2600.000000,-325.000000,-0.125000,0.018928
-25.0,106,3125.000000,-362.500000,-0.116000,0.017532
-24.5,115,3475.000000,250.000000,0.071942,0.016580
-24.0,153,4525.000000,137.500000,0.030387,0.014663
-23.5,170,4750.000000,-1125.000000,-0.236842,0.013287
-23.0,193,5375.000000,-387.500000,-0.072093,0.013372
-22.5,217,6075.000000,175.000000,0.028807,0.012517
-22.0,254,7375.000000,250.000000,0.033898,0.011408
-21.5,245,6775.000000,212.500000,0.031365,0.011831
-21.0,292,8225.000000,-662.500000,-0.080547,0.010834
-20.5,336,9700.000000,-412.500000,-0.042526,0.009808
-20.0,371,10425.000000,-1162.500000,-0.111511,0.009491
-19.5,464,13125.000000,-1662.500000,-0.126667,0.008521
-19.0,546,15675.000000,-987.500000,-0.062998,0.007756
-18.5,644,18375.000000,-1500.000000,-0.081633,0.007047
-18.0,623,17550.000000,-612.500000,-0.034900,0.007393
-17.5,723,20225.000000,-87.500000,-0.004326,0.006850
-17.0,887,24875.000000,512.500000,0.020603,0.006211
-16.5,991,27900.000000,-900.000000,-0.032258,0.005796
-16.0,1101,31750.000000,-200.000000,-0.006299,0.005529
-15.5,1243,35225.000000,-2737.500000,-0.077715,0.005183
-15.0,1398,39550.000000,-2375.000000,-0.060051,0.004915
-14.5,1482,41575.000000,-625.000000,-0.015033,0.004791
-14.0,1704,47075.000000,-412.500000,-0.008763,0.004520
-13.5,1881,53425.000000,-350.000000,-0.006551,0.004239
-13.0,2012,56425.000000,-1100.000000,-0.019495,0.004126
-12.5,2409,67725.000000,-1187.500000,-0.017534,0.003777
-12.0,2635,73100.000000,812.500000,0.011115,0.003616
-11.5,2784,78025.000000,162.500000,0.002083,0.003527
-11.0,3160,88775.000000,-1225.000000,-0.013799,0.003276
-10.5,3672,102050.000000,-1387.500000,-0.013596,0.003067
-10.0,4106,114425.000000,-1125.000000,-0.009832,0.002901
-9.5,4555,127775.000000,-2975.000000,-0.023283,0.002740
-9.0,5274,147150.000000,-5725.000000,-0.038906,0.002547
-8.5,5824,163025.000000,-487.500000,-0.002990,0.002427
-8.0,6578,184050.000000,-6125.000000,-0.033279,0.002286
-7.5,7381,206400.000000,-1350.000000,-0.006541,0.002162
-7.0,8203,230100.000000,-2387.500000,-0.010376,0.002051
-6.5,9126,254550.000000,-5712.500000,-0.022442,0.001933
-6.0,10070,280975.000000,-875.000000,-0.003114,0.001845
-5.5,11405,317375.000000,-4100.000000,-0.012918,0.001743
-5.0,12573,349875.000000,-7362.500000,-0.021043,0.001653
-4.5,13934,388225.000000,-225.000000,-0.000580,0.001579
-4.0,15694,434350.000000,-5725.000000,-0.013181,0.001490
-3.5,17712,490550.000000,2387.500000,0.004867,0.001406
-3.0,19850,550475.000000,-4812.500000,-0.008742,0.001325
-2.5,21822,603875.000000,-2537.500000,-0.004202,0.001262
-2.0,24564,681850.000000,175.000000,0.000257,0.001188
-1.5,28000,775800.000000,-3662.500000,-0.004721,0.001116
-1.0,31806,881575.000000,-3800.000000,-0.004310,0.001046
-0.5,35070,972700.000000,2225.000000,0.002287,0.000996
0.0,43998,1217050.000000,-9850.000000,-0.008093,0.000891
0.5,34193,944300.000000,750.000000,0.000794,0.001012
1.0,30778,848175.000000,2287.500000,0.002697,0.001067
1.5,27183,750625.000000,675.000000,0.000899,0.001136
2.0,24315,672175.000000,-4000.000000,-0.005951,0.001200
2.5,21597,597700.000000,8262.500000,0.013824,0.001270
3.0,19370,535950.000000,-2637.500000,-0.004921,0.001343
3.5,17644,485875.000000,-2162.500000,-0.004451,0.001411
4.0,15292,419000.000000,-1000.000000,-0.002387,0.001524
4.5,13536,373375.000000,4562.500000,0.012220,0.001615
5.0,12442,342900.000000,6900.000000,0.020122,0.001683
5.5,11063,370450.000000,-3512.500000,-0.009482,0.001617
6.0,9624,542025.000000,-6125.000000,-0.011300,0.001343
6.5,8893,738525.000000,5887.500000,0.007972,0.001147
7.0,7935,848025.000000,11100.000000,0.013089,0.001069
7.5,7323,938925.000000,5987.500000,0.006377,0.001016
8.0,6438,978325.000000,19137.500000,0.019561,0.000996
8.5,5603,985500.000000,31075.000000,0.031532,0.000996
9.0,5024,999425.000000,-2237.500000,-0.002239,0.000985
9.5,4555,1016925.000000,19037.500000,0.018721,0.000976
10.0,4173,1041975.000000,675.000000,0.000648,0.000969
10.5,3709,1005287.500000,-15675.000000,-0.015593,0.000987
11.0,3352,982262.500000,10050.000000,0.010231,0.000995
11.5,2934,926537.500000,-1962.500000,-0.002118,0.001034
12.0,2793,938287.500000,60887.500000,0.064892,0.001024
12.5,2460,875162.500000,43812.500000,0.050062,0.001063
13.0,2255,838250.000000,27662.500000,0.033000,0.001089
13.5,1984,784125.000000,-18937.500000,-0.024151,0.001136
14.0,1785,748637.500000,-8537.500000,-0.011404,0.001164
14.5,1598,697950.000000,-3837.500000,-0.005498,0.001201
15.0,1470,670325.000000,-19725.000000,-0.029426,0.001227
15.5,1276,622700.000000,-2287.500000,-0.003674,0.001256
16.0,1176,590787.500000,2575.000000,0.004359,0.001308
16.5,1041,547000.000000,20250.000000,0.037020,0.001356
17.0,925,502637.500000,16150.000000,0.032131,0.001400
17.5,775,449700.000000,23500.000000,0.052257,0.001519
18.0,684,411362.500000,18250.000000,0.044365,0.001577
18.5,721,434487.500000,-4950.000000,-0.011393,0.001556
19.0,541,342087.500000,15137.500000,0.044250,0.001730
19.5,471,313125.000000,19625.000000,0.062675,0.001793
20.0,408,279175.000000,3575.000000,0.012806,0.001907
20.5,426,299087.500000,-12037.500000,-0.040247,0.001857
21.0,321,238012.500000,1525.000000,0.006407,0.002057
21.5,278,209237.500000,9875.000000,0.047195,0.002236
22.0,226,171825.000000,24875.000000,0.144769,0.002462
22.5,237,190750.000000,2562.500000,0.013434,0.002320
23.0,235,187837.500000,-6637.500000,-0.035336,0.002360
23.5,203,166000.000000,5600.000000,0.033735,0.002514
24.0,172,149200.000000,3312.500000,0.022202,0.002586
24.5,128,109987.500000,11875.000000,0.107967,0.003010
25.0,97,86087.500000,-4562.500000,-0.052998,0.003546
25.5,107,96900.000000,2162.500000,0.022317,0.003254
26.0,78,71650.000000,7325.000000,0.102233,0.003752
26.5,75,78287.500000,1837.500000,0.023471,0.003637
27.0,55,55575.000000,14250.000000,0.256410,0.004015
27.5,59,55462.500000,1437.500000,0.025918,0.004215
28.0,40,38775.000000,3650.000000,0.094133,0.005283
28.5,61,61662.500000,21762.500000,0.352929,0.003914
29.0,25,26975.000000,487.500000,0.018072,0.006231
29.5,28,30687.500000,11125.000000,0.362525,0.006108
30.0,26,31275.000000,-2687.500000,-0.085931,0.005359
30.5,18,19250.000000,1650.000000,0.085714,0.008285
31.0,15,20200.000000,-1637.500000,-0.081064,0.007625
31.5,29,30237.500000,-6300.000000,-0.208351,0.005594
32.0,14,16312.500000,4050.000000,0.248276,0.008397
32.5,12,15425.000000,2987.500000,0.193679,0.007977
33.0,7,7837.500000,3025.000000,0.385965,0.012567
33.5,11,15362.500000,-3675.000000,-0.239219,0.007916
34.0,2,2500.000000,0.000000,0.000000,0.020000
34.5,8,9562.500000,0.000000,0.000000,0.009879
35.0,7,9100.000000,-3250.000000,-0.357143,0.010747
35.5,6,11775.000000,50.000000,0.004246,0.008681
36.0,4,6625.000000,1325.000000,0.200000,0.012038
36.5,7,9475.000000,25.000000,0.002639,0.009513
37.0,4,5500.000000,-2750.000000,-0.500000,0.011677
37.5,4,6300.000000,-700.000000,-0.111111,0.012521
38.0,4,5700.000000,-2850.000000,-0.500000,0.011471
38.5,3,4325.000000,-1425.000000,-0.329480,0.014357
39.0,3,4375.000000,1425.000000,0.325714,0.014294
39.5,3,4425.000000,-2950.000000,-0.666667,0.007087
