TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.5,1,25.000000,-25.000000,-1.000000,0.000000
-34.5,2,50.000000,-50.000000,-1.000000,0.000000
-33.5,1,25.000000,25.000000,1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.0,2,50.000000,0.000000,0.000000,0.141421
-28.5,2,50.000000,0.000000,0.000000,0.141421
-28.0,3,75.000000,37.500000,0.500000,0.124722
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,2,50.000000,0.000000,0.000000,0.141421
-26.5,4,125.000000,-25.000000,-0.200000,0.087636
-26.0,9,250.000000,0.000000,0.000000,0.056569
-25.5,12,325.000000,150.000000,0.461538,0.054893
-25.0,6,225.000000,0.000000,0.000000,0.054433
-24.5,13,375.000000,25.000000,0.066667,0.051525
-24.0,20,600.000000,-25.000000,-0.041667,0.038150
-23.5,20,625.000000,-75.000000,-0.120000,0.036345
-23.0,28,775.000000,-25.000000,-0.032258,0.033504
-22.5,33,925.000000,-187.500000,-0.202703,0.031393
-22.0,39,1250.000000,-200.000000,-0.160000,0.026749
-21.5,54,1450.000000,-25.000000,-0.017241,0.025569
-21.0,58,1650.000000,325.000000,0.196970,0.024514
-20.5,87,2425.000000,125.000000,0.051546,0.020175
-20.0,102,2925.000000,-500.000000,-0.170940,0.018057
-19.5,102,2875.000000,225.000000,0.078261,0.018140
-19.0,97,2650.000000,-50.000000,-0.018868,0.018770
-18.5,157,4600.000000,-250.000000,-0.054348,0.014662
-18.0,181,5275.000000,-587.500000,-0.111374,0.013493
-17.5,197,5325.000000,-587.500000,-0.110329,0.013317
-17.0,271,7475.000000,-450.000000,-0.060201,0.011399
-16.5,358,9825.000000,-337.500000,-0.034351,0.009885
-16.0,397,11275.000000,-1112.500000,-0.098670,0.009184
-15.5,483,13575.000000,237.500000,0.017495,0.008371
-15.0,528,14550.000000,0.000000,0.000000,0.008201
-14.5,680,19350.000000,-187.500000,-0.009690,0.006978
-14.0,814,22550.000000,-1500.000000,-0.066519,0.006466
-13.5,958,27050.000000,-275.000000,-0.010166,0.005929
-13.0,1132,31725.000000,-562.500000,-0.017730,0.005444
-12.5,1384,38725.000000,-1387.500000,-0.035830,0.004903
-12.0,1482,41475.000000,-512.500000,-0.012357,0.004825
-11.5,1639,45800.000000,-1475.000000,-0.032205,0.004603
-11.0,1871,52725.000000,325.000000,0.006164,0.004275
-10.5,2280,64000.000000,2900.000000,0.045313,0.003860
-10.0,2633,73225.000000,-1412.500000,-0.019290,0.003617
-9.5,2892,80750.000000,-400.000000,-0.004954,0.003462
-9.0,3439,95550.000000,-2412.500000,-0.025249,0.003160
-8.5,3863,108550.000000,-1350.000000,-0.012437,0.002972
-8.0,4528,126100.000000,-2862.500000,-0.022700,0.002765
-7.5,4973,139350.000000,-675.000000,-0.004844,0.002619
-7.0,5827,162225.000000,-775.000000,-0.004777,0.002438
-6.5,6517,182225.000000,-3737.500000,-0.020510,0.002293
