TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,3,100.000000,25.000000,0.250000,0.082916
-30.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,1,50.000000,50.000000,1.000000,0.000000
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,4,175.000000,-175.000000,-1.000000,0.000000
-28.0,5,150.000000,100.000000,0.666667,0.060858
-27.5,5,175.000000,75.000000,0.428571,0.055064
-27.0,10,300.000000,-187.500000,-0.625000,0.042696
-26.5,14,400.000000,175.000000,0.437500,0.043188
-26.0,14,400.000000,-200.000000,-0.500000,0.035355
-25.5,10,275.000000,-25.000000,-0.090909,0.060053
-25.0,17,500.000000,-75.000000,-0.150000,0.044777
-24.5,22,625.000000,-112.500000,-0.180000,0.038732
-24.0,18,525.000000,162.500000,0.309524,0.039542
-23.5,25,675.000000,-162.500000,-0.240741,0.036803
-23.0,26,725.000000,-175.000000,-0.241379,0.037017
-22.5,38,1100.000000,-225.000000,-0.204545,0.028444
-22.0,54,1500.000000,362.500000,0.241667,0.025220
-21.5,63,1800.000000,150.000000,0.083333,0.023733
-21.0,62,1875.000000,-175.000000,-0.093333,0.022916
-20.5,92,2575.000000,-112.500000,-0.043689,0.019030
-20.0,108,3050.000000,-262.500000,-0.086066,0.016945
-19.5,119,3450.000000,-387.500000,-0.112319,0.016746
-19.0,154,4400.000000,-962.500000,-0.218750,0.014253
-18.5,151,4425.000000,-237.500000,-0.053672,0.014851
-18.0,203,5700.000000,-1150.000000,-0.201754,0.012688
-17.5,220,6050.000000,-575.000000,-0.095041,0.012364
-17.0,304,8525.000000,900.000000,0.105572,0.010666
-16.5,356,10000.000000,-562.500000,-0.056250,0.009811
-16.0,459,13150.000000,-912.500000,-0.069392,0.008546
-15.5,480,13600.000000,-612.500000,-0.045037,0.008332
-15.0,547,15775.000000,-1000.000000,-0.063391,0.007767
-14.5,669,18900.000000,-337.500000,-0.017857,0.007089
-14.0,806,22275.000000,-62.500000,-0.002806,0.006539
-13.5,935,25800.000000,-1562.500000,-0.060562,0.006134
-13.0,1134,31900.000000,-725.000000,-0.022727,0.005439
-12.5,1239,33900.000000,-125.000000,-0.003687,0.005328
-12.0,1487,41425.000000,-3562.500000,-0.085999,0.004800
-11.5,1670,47200.000000,-1362.500000,-0.028867,0.004506
-11.0,2021,56150.000000,-1150.000000,-0.020481,0.004129
-10.5,2253,63050.000000,-100.000000,-0.001586,0.003877
-10.0,2503,70025.000000,-1850.000000,-0.026419,0.003703
-9.5,2939,81800.000000,-3450.000000,-0.042176,0.003438
-9.0,3398,94925.000000,-1575.000000,-0.016592,0.003177
-8.5,3829,107225.000000,-975.000000,-0.009093,0.002989
-8.0,4491,125750.000000,137.500000,0.001093,0.002772
-7.5,5029,140375.000000,-4737.500000,-0.033749,0.002606
-7.0,5837,163850.000000,1987.500000,0.012130,0.002406
-6.5,6569,183450.000000,-2550.000000,-0.013900,0.002288
-6.0,7389,205325.000000,-2750.000000,-0.013393,0.002168
-5.5,8446,235675.000000,-7400.000000,-0.031399,0.002026
-5.0,9677,268600.000000,-8325.000000,-0.030994,0.001894
-4.5,10825,301325.000000,2550.000000,0.008463,0.001786
-4.0,12010,333500.000000,-10487.500000,-0.031447,0.001695
-3.5,13654,379075.000000,-1625.000000,-0.004287,0.001596
-3.0,14903,411825.000000,-1100.000000,-0.002671,0.001530
-2.5,17264,479400.000000,-7475.000000,-0.015592,0.001415
-2.0,19338,535425.000000,-5450.000000,-0.010179,0.001343
-1.5,21933,607000.000000,-1537.500000,-0.002533,0.001262
-1.0,23951,660650.000000,-6200.000000,-0.009385,0.001209
-0.5,24938,688975.000000,-300.000000,-0.000435,0.001185
0.0,44310,1224525.000000,-9287.500000,-0.007585,0.000888
0.5,24383,674350.000000,-5762.500000,-0.008545,0.001197
1.0,22682,627800.000000,-5287.500000,-0.008422,0.001242
1.5,20561,568025.000000,-2925.000000,-0.005149,0.001304
2.0,18702,515875.000000,-4362.500000,-0.008457,0.001371
2.5,16652,460075.000000,-375.000000,-0.000815,0.001450
3.0,14944,412625.000000,-1450.000000,-0.003514,0.001527
3.5,13178,362900.000000,-1412.500000,-0.003892,0.001632
4.0,11560,319450.000000,-2075.000000,-0.006496,0.001740
4.5,10284,281200.000000,2662.500000,0.009468,0.001859
5.0,9058,249225.000000,2325.000000,0.009329,0.001974
5.5,8079,266325.000000,1575.000000,0.005914,0.001907
6.0,6926,390575.000000,4125.000000,0.010561,0.001578
6.5,6061,499875.000000,10950.000000,0.021905,0.001396
7.0,5425,575925.000000,-2562.500000,-0.004449,0.001296
7.5,4773,613300.000000,-6150.000000,-0.010028,0.001261
8.0,4087,619000.000000,-5050.000000,-0.008158,0.001249
8.5,3561,624500.000000,7675.000000,0.012290,0.001247
9.0,3189,631125.000000,-1650.000000,-0.002614,0.001243
9.5,2801,617000.000000,-2925.000000,-0.004741,0.001258
10.0,2542,641700.000000,17887.500000,0.027875,0.001231
10.5,2100,570325.000000,37650.000000,0.066015,0.001314
11.0,1879,553725.000000,-3012.500000,-0.005440,0.001343
11.5,1620,512837.500000,-7637.500000,-0.014893,0.001387
12.0,1441,478475.000000,-2737.500000,-0.005721,0.001429
12.5,1297,461325.000000,6937.500000,0.015038,0.001469
13.0,1164,440000.000000,13512.500000,0.030710,0.001498
13.5,951,381187.500000,9187.500000,0.024102,0.001641
14.0,828,345425.000000,-6600.000000,-0.019107,0.001722
14.5,713,320300.000000,11612.500000,0.036255,0.001760
15.0,627,283412.500000,18037.500000,0.063644,0.001898
15.5,557,261637.500000,-8025.000000,-0.030672,0.001972
16.0,460,237800.000000,9812.500000,0.041264,0.002073
16.5,397,211250.000000,-1250.000000,-0.005917,0.002165
17.0,344,185537.500000,18425.000000,0.099306,0.002360
17.5,281,159475.000000,-8475.000000,-0.053143,0.002454
18.0,246,145437.500000,-1762.500000,-0.012119,0.002590
18.5,189,115412.500000,7600.000000,0.065851,0.002997
19.0,167,110362.500000,28337.500000,0.256767,0.002953
19.5,130,90900.000000,-5275.000000,-0.058031,0.003273
20.0,97,66625.000000,7475.000000,0.112195,0.003883
20.5,89,61037.500000,-10462.500000,-0.171411,0.004061
21.0,72,54325.000000,-1050.000000,-0.019328,0.004204
21.5,74,54300.000000,7075.000000,0.130295,0.003959
22.0,55,43100.000000,-9050.000000,-0.209977,0.004451
22.5,34,28325.000000,825.000000,0.029126,0.005716
23.0,33,27212.500000,0.000000,-0.000000,0.006168
23.5,32,28800.000000,-1200.000000,-0.041667,0.005784
24.0,21,18487.500000,-4462.500000,-0.241379,0.007427
24.5,20,19375.000000,7625.000000,0.393548,0.006604
25.0,12,9987.500000,5162.500000,0.516896,0.007597
25.5,12,10225.000000,-1775.000000,-0.173594,0.010381
26.0,8,7737.500000,2750.000000,0.355412,0.011666
26.5,4,4625.000000,925.000000,0.200000,0.014407
27.0,4,3800.000000,-1425.000000,-0.375000,0.017561
27.5,6,7800.000000,1950.000000,0.250000,0.010963
28.0,5,6975.000000,1962.500000,0.281362,0.013519
28.5,3,3050.000000,-1000.000000,-0.327869,0.017106
29.0,6,7225.000000,5175.000000,0.716263,0.008210
29.5,1,1050.000000,1050.000000,1.000000,0.000000
30.0,3,2687.500000,-2687.500000,-1.000000,0.000000
31.0,1,1125.000000,1125.000000,1.000000,0.000000
31.5,1,1150.000000,-1150.000000,-1.000000,0.000000
32.0,2,2325.000000,2325.000000,1.000000,0.000000
32.5,1,1175.000000,-1175.000000,-1.000000,0.000000
