TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.5,1,25.000000,25.000000,1.000000,0.000000
-51.0,1,25.000000,-25.000000,-1.000000,0.000000
-49.0,1,50.000000,-50.000000,-1.000000,0.000000
-46.5,1,25.000000,25.000000,1.000000,0.000000
-45.0,1,25.000000,25.000000,1.000000,0.000000
-44.0,2,50.000000,0.000000,0.000000,0.141421
-43.5,2,50.000000,-50.000000,-1.000000,0.000000
-43.0,2,50.000000,0.000000,0.000000,0.141421
-42.5,1,25.000000,-25.000000,-1.000000,0.000000
-42.0,1,25.000000,37.500000,1.500000,0.000000
-41.5,2,50.000000,12.500000,0.250000,0.176777
-41.0,7,200.000000,25.000000,0.125000,0.065551
-40.5,4,100.000000,50.000000,0.500000,0.086603
-40.0,3,75.000000,-75.000000,-1.000000,0.000000
-39.5,6,200.000000,-25.000000,-0.125000,0.065551
-39.0,3,75.000000,-50.000000,-0.666667,0.054433
-38.5,4,125.000000,75.000000,0.600000,0.043818
-38.0,10,350.000000,-37.500000,-0.107143,0.055493
-37.5,9,275.000000,25.000000,0.090909,0.060053
-37.0,10,250.000000,0.000000,0.000000,0.063246
-36.5,11,300.000000,-100.000000,-0.333333,0.054433
-36.0,16,475.000000,-150.000000,-0.315789,0.042244
-35.5,17,475.000000,25.000000,0.052632,0.045820
-35.0,16,400.000000,112.500000,0.281250,0.046745
-34.5,15,375.000000,-275.000000,-0.733333,0.035108
-34.0,20,625.000000,-262.500000,-0.420000,0.033790
-33.5,19,500.000000,25.000000,0.050000,0.047381
-33.0,30,900.000000,-62.500000,-0.069444,0.031464
-32.5,51,1600.000000,-75.000000,-0.046875,0.023975
-32.0,48,1250.000000,-100.000000,-0.080000,0.027035
-31.5,36,1075.000000,-87.500000,-0.081395,0.031015
-31.0,51,1450.000000,150.000000,0.103448,0.025075
-30.5,49,1475.000000,-100.000000,-0.067797,0.023419
-30.0,66,1900.000000,-612.500000,-0.322368,0.021110
-29.5,94,2725.000000,-787.500000,-0.288991,0.017945
-29.0,94,2900.000000,162.500000,0.056034,0.017658
-28.5,94,2600.000000,100.000000,0.038462,0.018380
-28.0,92,2525.000000,-262.500000,-0.103960,0.019113
-27.5,113,3075.000000,450.000000,0.146341,0.017950
-27.0,150,4425.000000,-150.000000,-0.033898,0.014615
-26.5,187,5175.000000,-337.500000,-0.065217,0.013505
-26.0,115,3350.000000,-225.000000,-0.067164,0.017206
-25.5,214,5875.000000,-412.500000,-0.070213,0.012683
-25.0,239,7025.000000,-387.500000,-0.055160,0.011790
-24.5,255,7200.000000,-625.000000,-0.086806,0.011523
-24.0,255,7250.000000,25.000000,0.003448,0.011447
-23.5,315,9075.000000,-1050.000000,-0.115702,0.009988
-23.0,354,10000.000000,-912.500000,-0.091250,0.009784
-22.5,397,11200.000000,0.000000,0.000000,0.009225
-22.0,385,10900.000000,-600.000000,-0.055046,0.009324
-21.5,502,14375.000000,-550.000000,-0.038261,0.008162
-21.0,579,16675.000000,1112.500000,0.066717,0.007652
-20.5,625,18000.000000,-275.000000,-0.015278,0.007216
-20.0,671,18925.000000,-2025.000000,-0.107001,0.007059
-19.5,741,20875.000000,287.500000,0.013772,0.006779
-19.0,818,23650.000000,-937.500000,-0.039641,0.006297
-18.5,902,25500.000000,825.000000,0.032353,0.006133
