TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,25.000000,25.000000,1.000000,0.000000
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,2,50.000000,0.000000,0.000000,0.141421
-31.0,3,125.000000,75.000000,0.600000,0.071554
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.0,2,50.000000,0.000000,0.000000,0.141421
-28.5,3,100.000000,-25.000000,-0.250000,0.082916
-28.0,4,125.000000,-100.000000,-0.800000,0.035777
-27.5,8,225.000000,150.000000,0.666667,0.044444
-27.0,13,450.000000,175.000000,0.388889,0.041984
-26.5,5,150.000000,-37.500000,-0.250000,0.087401
-26.0,3,75.000000,-25.000000,-0.333333,0.108866
-25.5,10,300.000000,112.500000,0.375000,0.051539
-25.0,21,600.000000,162.500000,0.270833,0.038631
-24.5,12,350.000000,100.000000,0.285714,0.047072
-24.0,18,550.000000,12.500000,0.022727,0.041896
-23.5,20,575.000000,-62.500000,-0.108696,0.042581
-23.0,26,725.000000,-125.000000,-0.172414,0.035259
-22.5,38,1050.000000,87.500000,0.083333,0.030661
-22.0,28,775.000000,-25.000000,-0.032258,0.033504
-21.5,52,1400.000000,125.000000,0.089286,0.027094
-21.0,79,2250.000000,-87.500000,-0.038889,0.020502
-20.5,90,2525.000000,150.000000,0.059406,0.018905
-20.0,98,2675.000000,-325.000000,-0.121495,0.019100
-19.5,123,3675.000000,-175.000000,-0.047619,0.015963
-19.0,138,3925.000000,100.000000,0.025478,0.015121
-18.5,141,3950.000000,-275.000000,-0.069620,0.014936
-18.0,189,5475.000000,-425.000000,-0.077626,0.013065
-17.5,262,7475.000000,-912.500000,-0.122074,0.011189
-17.0,281,7950.000000,-562.500000,-0.070755,0.010833
-16.5,347,9725.000000,187.500000,0.019280,0.009931
-16.0,397,11375.000000,-112.500000,-0.009890,0.009196
-15.5,476,13375.000000,250.000000,0.018692,0.008437
-15.0,542,15100.000000,1225.000000,0.081126,0.007888
-14.5,640,18025.000000,-662.500000,-0.036755,0.007283
-14.0,747,20650.000000,537.500000,0.026029,0.006809
-13.5,870,24375.000000,-787.500000,-0.032308,0.006197
-13.0,989,27700.000000,-387.500000,-0.013989,0.005835
-12.5,1188,33125.000000,-1275.000000,-0.038491,0.005347
-12.0,1394,38775.000000,125.000000,0.003224,0.005009
-11.5,1526,42750.000000,-687.500000,-0.016082,0.004737
-11.0,1755,48925.000000,-1212.500000,-0.024783,0.004468
-10.5,2050,56725.000000,37.500000,0.000661,0.004117
-10.0,2465,68475.000000,1525.000000,0.022271,0.003761
-9.5,2558,71350.000000,-3412.500000,-0.047828,0.003648
-9.0,2968,82725.000000,-5225.000000,-0.063161,0.003390
-8.5,3512,97400.000000,-512.500000,-0.005262,0.003136
-8.0,4053,112450.000000,-500.000000,-0.004446,0.002935
-7.5,4338,121250.000000,-3262.500000,-0.026907,0.002813
-7.0,4972,138750.000000,-175.000000,-0.001261,0.002627
-6.5,5560,153625.000000,187.500000,0.001221,0.002505
-6.0,6278,175750.000000,-375.000000,-0.002134,0.002351
-5.5,7358,204400.000000,-5737.500000,-0.028070,0.002165
-5.0,7691,212875.000000,-1887.500000,-0.008867,0.002126
-4.5,8848,245550.000000,-3962.500000,-0.016137,0.001974
-4.0,9822,273725.000000,-5012.500000,-0.018312,0.001871
-3.5,11221,310850.000000,-2587.500000,-0.008324,0.001761
-3.0,12411,344200.000000,-4550.000000,-0.013219,0.001665
-2.5,13708,379100.000000,-4887.500000,-0.012892,0.001597
-2.0,15546,429625.000000,3387.500000,0.007885,0.001503
-1.5,16013,443850.000000,-5075.000000,-0.011434,0.001475
-1.0,17670,489250.000000,-8537.500000,-0.017450,0.001406
-0.5,20112,556975.000000,5500.000000,0.009875,0.001319
0.0,36408,1007800.000000,-4087.500000,-0.004056,0.000979
0.5,19779,547575.000000,-3125.000000,-0.005707,0.001330
1.0,17143,474500.000000,3162.500000,0.006665,0.001428
1.5,14860,412850.000000,-612.500000,-0.001484,0.001530
2.0,13995,387150.000000,5150.000000,0.013302,0.001583
2.5,12542,346975.000000,-2037.500000,-0.005872,0.001668
3.0,11438,315600.000000,1362.500000,0.004317,0.001750
3.5,10449,288100.000000,6062.500000,0.021043,0.001837
4.0,8953,247025.000000,1025.000000,0.004149,0.001984
4.5,7966,220775.000000,-737.500000,-0.003341,0.002097
5.0,7433,204600.000000,1262.500000,0.006171,0.002182
5.5,6505,218075.000000,-4425.000000,-0.020291,0.002105
6.0,5652,316625.000000,8350.000000,0.026372,0.001754
6.5,4999,407925.000000,3075.000000,0.007538,0.001544
7.0,4481,478175.000000,-250.000000,-0.000523,0.001424
7.5,3943,503612.500000,3500.000000,0.006950,0.001392
8.0,3429,516787.500000,262.500000,0.000508,0.001370
8.5,3162,549725.000000,20150.000000,0.036655,0.001341
9.0,2777,547162.500000,3350.000000,0.006122,0.001340
9.5,2447,532100.000000,-400.000000,-0.000752,0.001361
10.0,2225,540337.500000,26662.500000,0.049344,0.001355
10.5,1932,514237.500000,8600.000000,0.016724,0.001398
11.0,1695,484475.000000,-16425.000000,-0.033903,0.001438
11.5,1511,461012.500000,12925.000000,0.028036,0.001486
12.0,1318,434050.000000,2625.000000,0.006048,0.001516
12.5,1250,433500.000000,11537.500000,0.026615,0.001527
13.0,985,359975.000000,-12937.500000,-0.035940,0.001671
13.5,861,337500.000000,375.000000,0.001111,0.001751
14.0,704,296375.000000,3650.000000,0.012315,0.001827
14.5,644,279862.500000,-4600.000000,-0.016437,0.001937
15.0,539,245687.500000,-13612.500000,-0.055406,0.002027
15.5,478,223825.000000,9400.000000,0.041997,0.002127
16.0,352,181125.000000,14650.000000,0.080883,0.002342
16.5,333,179250.000000,-1500.000000,-0.008368,0.002396
17.0,303,166350.000000,-11050.000000,-0.066426,0.002481
17.5,259,147475.000000,-4325.000000,-0.029327,0.002607
18.0,201,116350.000000,1500.000000,0.012892,0.003020
18.5,188,116175.000000,-7612.500000,-0.065526,0.002978
19.0,160,102237.500000,9150.000000,0.089497,0.003169
19.5,107,72212.500000,12787.500000,0.177082,0.003901
20.0,108,73125.000000,-9750.000000,-0.133333,0.003771
20.5,78,57012.500000,675.000000,0.011840,0.004114
21.0,62,46962.500000,9137.500000,0.194570,0.004740
21.5,68,50012.500000,-6825.000000,-0.136466,0.004478
22.0,50,38937.500000,837.500000,0.021509,0.005172
22.5,43,32800.000000,-2962.500000,-0.090320,0.005642
23.0,34,24487.500000,1937.500000,0.079122,0.006161
23.5,25,23200.000000,-3200.000000,-0.137931,0.006559
24.0,27,20625.000000,2475.000000,0.120000,0.007677
24.5,15,14825.000000,1687.500000,0.113828,0.008385
25.0,9,7412.500000,-2162.500000,-0.291737,0.011110
25.5,5,4450.000000,-4450.000000,-1.000000,0.000000
26.0,5,5425.000000,425.000000,0.078341,0.014880
26.5,6,6475.000000,-925.000000,-0.142857,0.012300
27.0,8,7125.000000,1425.000000,0.200000,0.012942
27.5,2,1950.000000,1950.000000,1.000000,0.000000
28.0,3,3925.000000,1925.000000,0.490446,0.013910
28.5,4,4612.500000,-2562.500000,-0.555556,0.012243
29.0,3,3125.000000,-1025.000000,-0.328000,0.016899
29.5,2,2100.000000,0.000000,0.000000,0.021822
30.0,1,1075.000000,1075.000000,1.000000,0.000000
30.5,2,2200.000000,1100.000000,0.500000,0.010660
