TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.0,1,50.000000,50.000000,1.000000,0.000000
-30.5,1,25.000000,-25.000000,-1.000000,0.000000
-30.0,4,125.000000,75.000000,0.600000,0.071554
-29.5,3,100.000000,0.000000,-0.000000,0.100000
-29.0,4,100.000000,50.000000,0.500000,0.086603
-28.5,4,100.000000,50.000000,0.500000,0.086603
-28.0,2,75.000000,75.000000,1.000000,0.000000
-27.5,6,175.000000,25.000000,0.142857,0.062968
-27.0,10,325.000000,125.000000,0.384615,0.054560
-26.5,8,275.000000,-100.000000,-0.363636,0.053150
-26.0,10,300.000000,-212.500000,-0.708333,0.041597
-25.5,8,275.000000,-100.000000,-0.363636,0.053150
-25.0,20,575.000000,112.500000,0.195652,0.041127
-24.5,34,950.000000,-400.000000,-0.421053,0.028471
-24.0,37,1125.000000,-62.500000,-0.055556,0.027972
-23.5,37,1050.000000,312.500000,0.297619,0.027574
-23.0,54,1600.000000,275.000000,0.171875,0.023512
-22.5,57,1700.000000,387.500000,0.227941,0.023292
-22.0,78,2225.000000,-362.500000,-0.162921,0.020335
-21.5,89,2550.000000,225.000000,0.088235,0.019382
-21.0,111,3075.000000,-125.000000,-0.040650,0.017535
-20.5,145,4225.000000,25.000000,0.005917,0.014494
-20.0,153,4250.000000,425.000000,0.100000,0.015057
-19.5,167,4525.000000,-100.000000,-0.022099,0.014340
-19.0,186,5125.000000,-200.000000,-0.039024,0.013786
-18.5,253,7300.000000,-950.000000,-0.130137,0.011523
-18.0,296,8350.000000,-1612.500000,-0.193114,0.010377
-17.5,311,8600.000000,637.500000,0.074128,0.010551
-17.0,416,11900.000000,-437.500000,-0.036765,0.008939
-16.5,472,13575.000000,-1975.000000,-0.145488,0.008211
-16.0,536,15425.000000,525.000000,0.034036,0.007905
-15.5,690,19400.000000,-500.000000,-0.025773,0.006980
-15.0,713,20125.000000,-712.500000,-0.035404,0.006880
-14.5,910,25925.000000,337.500000,0.013018,0.006102
-14.0,1110,31700.000000,-2512.500000,-0.079259,0.005469
-13.5,1212,33625.000000,-1425.000000,-0.042379,0.005235
-13.0,1371,38225.000000,-1912.500000,-0.050033,0.004985
-12.5,1594,44750.000000,-1600.000000,-0.035754,0.004642
-12.0,1736,48050.000000,-1550.000000,-0.032258,0.004436
-11.5,1994,56050.000000,100.000000,0.001784,0.004161
-11.0,2332,65075.000000,-662.500000,-0.010181,0.003821
-10.5,2599,73025.000000,62.500000,0.000856,0.003620
-10.0,3080,86125.000000,-1275.000000,-0.014804,0.003332
-9.5,3340,93475.000000,-275.000000,-0.002942,0.003208
-9.0,3930,109550.000000,-3937.500000,-0.035942,0.002956
-8.5,4462,125275.000000,825.000000,0.006586,0.002770
-8.0,5015,139800.000000,-3200.000000,-0.022890,0.002618
-7.5,5910,166500.000000,-950.000000,-0.005706,0.002399
-7.0,6591,183225.000000,-862.500000,-0.004707,0.002291
-6.5,7491,208175.000000,-5812.500000,-0.027921,0.002143
-6.0,8539,237875.000000,-5525.000000,-0.023226,0.002010
-5.5,9777,270750.000000,1537.500000,0.005679,0.001888
-5.0,11073,308800.000000,-7425.000000,-0.024045,0.001773
-4.5,12286,342850.000000,-812.500000,-0.002370,0.001677
-4.0,13902,385075.000000,-412.500000,-0.001071,0.001585
-3.5,15989,442750.000000,-3887.500000,-0.008780,0.001475
-3.0,17877,496125.000000,-5162.500000,-0.010406,0.001395
-2.5,20074,558375.000000,-2075.000000,-0.003716,0.001314
-2.0,23044,637475.000000,-537.500000,-0.000843,0.001232
-1.5,25978,720800.000000,-15612.500000,-0.021660,0.001154
-1.0,29687,821950.000000,-6525.000000,-0.007938,0.001083
-0.5,32344,895375.000000,-7412.500000,-0.008279,0.001037
0.0,42135,1165325.000000,-1875.000000,-0.001609,0.000909
0.5,31612,874100.000000,-5662.500000,-0.006478,0.001049
1.0,28576,789250.000000,-4325.000000,-0.005480,0.001107
1.5,24889,687250.000000,-362.500000,-0.000527,0.001187
2.0,22553,623650.000000,-412.500000,-0.000661,0.001243
2.5,19642,542250.000000,-4600.000000,-0.008483,0.001336
