TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.0,2,25.000000,12.500000,8.838835
-41.5,3,25.000000,8.333333,6.804138
-41.0,4,-25.000000,-6.250000,16.237976
-40.5,4,-25.000000,-6.250000,16.237976
-40.0,8,100.000000,12.500000,9.882118
-39.5,2,-75.000000,-37.500000,8.838835
-39.0,13,62.500000,4.807692,6.871935
-38.5,10,-125.000000,-12.500000,6.373774
-38.0,13,25.000000,1.923077,7.911090
-37.5,18,0.000000,0.000000,7.081972
-37.0,37,175.000000,4.729730,4.857148
-36.5,39,125.000000,3.205128,4.616229
-36.0,62,62.500000,1.008065,3.495509
-35.5,73,-412.500000,-5.650685,3.696736
-35.0,84,12.500000,0.148810,3.124958
-34.5,123,-137.500000,-1.117886,2.681110
-34.0,179,-625.000000,-3.491620,2.106617
-33.5,190,-100.000000,-0.526316,2.109025
-33.0,316,-1537.500000,-4.865506,1.602483
-32.5,388,-975.000000,-2.512887,1.452360
-32.0,519,-1275.000000,-2.456647,1.300568
-31.5,647,-1725.000000,-2.666151,1.136526
-31.0,750,-662.500000,-0.883333,1.059777
-30.5,1027,-1887.500000,-1.837877,0.921558
-30.0,1342,-2525.000000,-1.881520,0.799069
-29.5,1582,-3075.000000,-1.943742,0.727346
-29.0,2069,-2387.500000,-1.153939,0.642834
-28.5,2637,-2787.500000,-1.057072,0.565225
-28.0,3551,-3750.000000,-1.056041,0.494584
-27.5,4302,-8362.500000,-1.943863,0.443781
-27.0,5544,-5000.000000,-0.901876,0.390323
-26.5,6922,-11412.500000,-1.648729,0.350623
-26.0,8168,-14637.500000,-1.792054,0.320928
-25.5,10370,-14775.000000,-1.424783,0.283931
-25.0,13489,-18550.000000,-1.375195,0.248970
-24.5,16319,-19000.000000,-1.164287,0.227051
-24.0,21416,-29300.000000,-1.368136,0.197818
-23.5,25337,-36350.000000,-1.434661,0.182115
-23.0,32237,-32275.000000,-1.001179,0.161104
-22.5,36237,-41712.500000,-1.151102,0.151873
-22.0,48199,-49812.500000,-1.033476,0.131305
-21.5,57568,-59087.500000,-1.026395,0.120008
-21.0,67374,-64737.500000,-0.960868,0.111253
-20.5,87482,-97450.000000,-1.113943,0.097482
-20.0,101927,-103725.000000,-1.017640,0.090402
-19.5,124388,-110950.000000,-0.891967,0.081824
-19.0,150056,-144925.000000,-0.965806,0.074281
-18.5,175825,-175787.500000,-0.999787,0.068495
-18.0,213973,-172337.500000,-0.805417,0.062099
-17.5,236275,-207000.000000,-0.876098,0.059066
-17.0,317191,-275137.500000,-0.867419,0.050922
-16.5,363326,-336000.000000,-0.924789,0.047532
-16.0,416174,-312862.500000,-0.751759,0.044414
-15.5,494723,-398137.500000,-0.804769,0.040740
-15.0,589514,-433925.000000,-0.736072,0.037295
-14.5,681210,-506300.000000,-0.743236,0.034658
-14.0,804097,-589687.500000,-0.733354,0.031881
-13.5,922985,-636275.000000,-0.689367,0.029738
-13.0,1130471,-748237.500000,-0.661881,0.026857
-12.5,1263908,-843712.500000,-0.667543,0.025376
-12.0,1467996,-912250.000000,-0.621425,0.023546
-11.5,1699361,-986250.000000,-0.580365,0.021864
-11.0,1960029,-1128987.500000,-0.576006,0.020343
-10.5,2260599,-1201487.500000,-0.531491,0.018924
-10.0,2642675,-1402950.000000,-0.530883,0.017493
-9.5,2955925,-1389037.500000,-0.469916,0.016534
-9.0,3438396,-1707825.000000,-0.496692,0.015316
-8.5,3881408,-1755925.000000,-0.452394,0.014413
-8.0,4485953,-1837987.500000,-0.409721,0.013398
-7.5,5067589,-2079825.000000,-0.410417,0.012597
-7.0,5799624,-2251212.500000,-0.388165,0.011770
-6.5,6592114,-2407187.500000,-0.365162,0.011028
