TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.0,1,25.000000,0.000000,0.000000,0.000000
-33.0,1,25.000000,-25.000000,-1.000000,0.000000
-32.5,1,25.000000,0.000000,0.000000,0.000000
-31.5,2,75.000000,-75.000000,-1.000000,0.000000
-31.0,2,75.000000,-25.000000,-0.333333,0.108866
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.5,3,75.000000,-50.000000,-0.666667,0.054433
-29.0,4,100.000000,-50.000000,-0.500000,0.086603
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-28.0,4,100.000000,50.000000,0.500000,0.086603
-27.5,6,150.000000,50.000000,0.333333,0.076980
-27.0,3,75.000000,50.000000,0.666667,0.054433
-26.5,10,300.000000,162.500000,0.541667,0.051986
-26.0,8,225.000000,25.000000,0.111111,0.066254
-25.5,9,225.000000,200.000000,0.888889,0.046555
-25.0,10,250.000000,75.000000,0.300000,0.056921
-24.5,18,500.000000,-37.500000,-0.075000,0.043746
-24.0,24,675.000000,362.500000,0.537037,0.032679
-23.5,20,600.000000,100.000000,0.166667,0.038490
-23.0,35,1000.000000,100.000000,0.100000,0.029833
-22.5,31,775.000000,-112.500000,-0.145161,0.035099
-22.0,55,1450.000000,-137.500000,-0.094828,0.024071
-21.5,48,1300.000000,87.500000,0.067308,0.027200
-21.0,58,1675.000000,-150.000000,-0.089552,0.023967
-20.5,84,2375.000000,175.000000,0.073684,0.019915
-20.0,94,2725.000000,-375.000000,-0.137615,0.018751
-19.5,117,3525.000000,-250.000000,-0.070922,0.016253
-19.0,144,4275.000000,412.500000,0.096491,0.014802
-18.5,181,5150.000000,-650.000000,-0.126214,0.013373
-18.0,208,5750.000000,-537.500000,-0.093478,0.012787
-17.5,230,6650.000000,-312.500000,-0.046992,0.011892
-17.0,313,8900.000000,437.500000,0.049157,0.010304
-16.5,351,9925.000000,500.000000,0.050378,0.009749
-16.0,404,10900.000000,-800.000000,-0.073394,0.009469
-15.5,464,13200.000000,537.500000,0.040720,0.008431
-15.0,566,15675.000000,-75.000000,-0.004785,0.007830
-14.5,713,19900.000000,-1525.000000,-0.076633,0.006882
-14.0,829,23300.000000,-1500.000000,-0.064378,0.006345
-13.5,870,24275.000000,-1412.500000,-0.058187,0.006218
-13.0,1124,31675.000000,-1550.000000,-0.048934,0.005490
-12.5,1288,36475.000000,500.000000,0.013708,0.005140
-12.0,1505,41950.000000,-1512.500000,-0.036055,0.004767
-11.5,1712,47600.000000,-325.000000,-0.006828,0.004470
-11.0,1913,53225.000000,-1250.000000,-0.023485,0.004252
-10.5,2260,63050.000000,537.500000,0.008525,0.003879
-10.0,2547,70875.000000,-950.000000,-0.013404,0.003692
-9.5,2992,83900.000000,-4600.000000,-0.054827,0.003368
-9.0,3495,97575.000000,-837.500000,-0.008583,0.003139
-8.5,3844,107650.000000,-762.500000,-0.007083,0.002981
-8.0,4495,124800.000000,-3212.500000,-0.025741,0.002770
-7.5,5048,141025.000000,-3400.000000,-0.024109,0.002616
-7.0,5796,161350.000000,-1825.000000,-0.011311,0.002442
-6.5,6649,186550.000000,-2287.500000,-0.012262,0.002263
-6.0,7767,216975.000000,-6762.500000,-0.031167,0.002099
-5.5,8548,237325.000000,-1975.000000,-0.008322,0.002020
-5.0,9598,266800.000000,-7425.000000,-0.027830,0.001901
-4.5,10920,302725.000000,-2425.000000,-0.008011,0.001786
-4.0,12267,339525.000000,-4350.000000,-0.012812,0.001686
-3.5,14316,396825.000000,-3437.500000,-0.008663,0.001560
-3.0,15414,425525.000000,-5650.000000,-0.013278,0.001500
-2.5,17538,486100.000000,262.500000,0.000540,0.001412
-2.0,19757,546825.000000,-11387.500000,-0.020825,0.001329
-1.5,22332,617900.000000,-7150.000000,-0.011571,0.001249
-1.0,24202,670700.000000,-1562.500000,-0.002330,0.001202
-0.5,25402,703375.000000,-2737.500000,-0.003892,0.001173
