TrueCount,HandsPlayed,TotalPayout,EV,StdError
-47.0,1,-1.000000,-1.000000,0.000000
-45.0,2,-1.000000,-0.500000,1.060660
-44.5,2,1.000000,0.500000,0.353553
-44.0,2,-2.000000,-1.000000,0.000000
-43.5,6,2.000000,0.333333,0.561084
-43.0,6,-2.000000,-0.333333,0.384900
-42.5,11,-2.000000,-0.181818,0.282204
-42.0,12,-1.000000,-0.083333,0.321851
-41.5,19,1.000000,0.052632,0.283172
-41.0,20,-5.500000,-0.275000,0.233117
-40.5,30,-8.500000,-0.283333,0.210401
-40.0,44,-3.000000,-0.068182,0.168236
-39.5,52,-16.000000,-0.307692,0.145287
-39.0,87,-10.500000,-0.120690,0.126428
-38.5,98,10.000000,0.102041,0.109892
-38.0,111,-25.000000,-0.225225,0.111205
-37.5,167,-32.500000,-0.194611,0.085824
-37.0,281,-24.500000,-0.087189,0.070917
-36.5,310,-9.000000,-0.029032,0.067027
-36.0,466,-46.000000,-0.098712,0.054498
-35.5,521,-37.500000,-0.071977,0.051949
-35.0,853,-104.000000,-0.121923,0.040709
-34.5,920,-103.500000,-0.112500,0.038516
-34.0,1409,-191.500000,-0.135912,0.030726
-33.5,1826,-155.000000,-0.084885,0.027150
-33.0,2419,-232.500000,-0.096114,0.023950
-32.5,3201,-274.000000,-0.085598,0.020904
-32.0,4027,-381.500000,-0.094736,0.018325
-31.5,5500,-326.000000,-0.059273,0.015747
-31.0,6573,-248.500000,-0.037806,0.014491
-30.5,8928,-481.000000,-0.053875,0.012321
-30.0,11851,-769.000000,-0.064889,0.010765
-29.5,14478,-749.500000,-0.051768,0.009734
-29.0,18428,-1321.500000,-0.071712,0.008570
-28.5,23743,-1297.000000,-0.054627,0.007539
-28.0,31592,-2099.500000,-0.066457,0.006526
-27.5,38185,-1905.000000,-0.049889,0.005973
-27.0,49237,-2737.500000,-0.055598,0.005233
-26.5,60781,-3282.500000,-0.054005,0.004704
-26.0,71652,-4395.000000,-0.061338,0.004338
-25.5,94383,-5177.000000,-0.054851,0.003780
-25.0,120461,-6448.500000,-0.053532,0.003338
-24.5,145482,-7225.000000,-0.049663,0.003043
-24.0,187771,-9482.000000,-0.050498,0.002672
-23.5,222491,-11251.500000,-0.050571,0.002452
-23.0,286393,-13287.500000,-0.046396,0.002163
-22.5,320326,-14715.500000,-0.045939,0.002041
-22.0,427281,-18964.000000,-0.044383,0.001768
-21.5,506831,-21045.000000,-0.041523,0.001621
-21.0,596351,-25192.500000,-0.042244,0.001494
-20.5,771373,-30669.500000,-0.039760,0.001312
-20.0,899111,-34916.000000,-0.038834,0.001215
-19.5,1092162,-44921.500000,-0.041131,0.001102
-19.0,1322182,-52643.500000,-0.039816,0.001001
-18.5,1549420,-59833.500000,-0.038617,0.000924
-18.0,1889787,-67003.000000,-0.035455,0.000836
-17.5,2080671,-73981.500000,-0.035557,0.000796
-17.0,2802315,-94533.000000,-0.033734,0.000686
-16.5,3195606,-107462.500000,-0.033628,0.000642
-16.0,3662800,-117038.500000,-0.031953,0.000599
-15.5,4364006,-139715.500000,-0.032015,0.000548
