TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.5,1,1.000000,1.000000,0.000000
-7.0,3,-3.000000,-1.000000,0.000000
-6.5,5,-1.000000,-0.200000,0.438178
-6.0,33,-2.000000,-0.060606,0.200731
-5.5,69,-5.500000,-0.079710,0.133468
-5.0,235,21.500000,0.091489,0.073246
-4.5,823,-23.000000,-0.027947,0.040030
-4.0,2905,-98.500000,-0.033907,0.021196
-3.5,9732,-270.500000,-0.027795,0.011669
-3.0,33282,-372.000000,-0.011177,0.006276
-2.5,118670,-2112.500000,-0.017801,0.003328
-2.0,377465,-4092.500000,-0.010842,0.001865
-1.5,1271523,-15475.000000,-0.012170,0.001014
-1.0,4259810,-42213.000000,-0.009910,0.000553
-0.5,11712346,-94620.000000,-0.008079,0.000333
0.0,74255478,-416375.000000,-0.005607,0.000132
0.5,32962010,-212784.000000,-0.006455,0.000198
1.0,35216972,-222963.000000,-0.006331,0.000192
1.5,34514506,-213106.500000,-0.006174,0.000194
2.0,34941890,-223571.000000,-0.006398,0.000193
2.5,34568868,-216868.000000,-0.006274,0.000194
3.0,33397487,-202189.500000,-0.006054,0.000197
3.5,32656400,-191737.500000,-0.005871,0.000199
4.0,32042517,-190434.000000,-0.005943,0.000201
4.5,31335294,-183919.000000,-0.005869,0.000203
5.0,30164453,-180542.500000,-0.005985,0.000207
5.5,29415300,-185721.500000,-0.006314,0.000210
6.0,29453737,-175208.000000,-0.005949,0.000210
6.5,28311687,-168554.000000,-0.005954,0.000214
7.0,27545261,-163552.000000,-0.005938,0.000217
7.5,27344560,-164407.000000,-0.006012,0.000218
8.0,26366117,-152395.000000,-0.005780,0.000222
8.5,26208020,-147123.500000,-0.005614,0.000222
9.0,25307448,-146743.500000,-0.005798,0.000226
9.5,24560688,-143755.500000,-0.005853,0.000230
10.0,24501970,-140184.500000,-0.005721,0.000230
10.5,23738965,-135631.000000,-0.005713,0.000234
11.0,23495998,-138734.000000,-0.005905,0.000235
11.5,22831579,-125289.000000,-0.005488,0.000238
12.0,22425090,-117752.500000,-0.005251,0.000240
12.5,21643081,-115489.000000,-0.005336,0.000244
13.0,21532043,-114646.000000,-0.005324,0.000245
13.5,20814438,-106102.500000,-0.005098,0.000249
14.0,20581426,-103691.000000,-0.005038,0.000251
14.5,19728055,-90783.000000,-0.004602,0.000256
15.0,19628170,-98519.500000,-0.005019,0.000257
15.5,19007587,-75073.500000,-0.003950,0.000261
16.0,18358852,-82988.500000,-0.004520,0.000265
16.5,18169585,-77344.500000,-0.004257,0.000267
17.0,17190244,-77176.000000,-0.004490,0.000274
17.5,17120648,-51953.500000,-0.003035,0.000274
18.0,16288951,-56345.500000,-0.003459,0.000281
18.5,15627491,-45957.500000,-0.002941,0.000287
19.0,14989086,-42430.500000,-0.002831,0.000293
19.5,14331487,-38018.500000,-0.002653,0.000300
20.0,13585884,-23968.000000,-0.001764,0.000308
20.5,13177071,-25690.000000,-0.001950,0.000312
21.0,11842807,-13730.500000,-0.001159,0.000329
21.5,11299606,-4612.500000,-0.000408,0.000337
22.0,10701064,211.500000,0.000020,0.000346
22.5,9554739,12752.000000,0.001335,0.000366
23.0,8937465,10978.500000,0.001228,0.000379
23.5,8115386,13060.000000,0.001609,0.000397
24.0,7539585,20699.000000,0.002745,0.000412
24.5,6320933,24841.000000,0.003930,0.000449
25.0,6200624,26325.500000,0.004246,0.000454
25.5,5458525,30021.000000,0.005500,0.000483
26.0,3696926,25409.500000,0.006873,0.000586
26.5,4218380,23836.000000,0.005651,0.000549
27.0,3603988,26751.500000,0.007423,0.000593
27.5,2679442,21386.500000,0.007982,0.000687
28.0,2519353,22195.500000,0.008810,0.000709
28.5,1985349,20121.500000,0.010135,0.000798
29.0,1600652,14976.500000,0.009356,0.000888
29.5,1414523,16888.500000,0.011939,0.000944
30.0,1112863,13560.500000,0.012185,0.001063
30.5,881736,9828.000000,0.011146,0.001195
31.0,654992,8908.500000,0.013601,0.001384
31.5,593800,7602.000000,0.012802,0.001452
32.0,417260,5618.500000,0.013465,0.001732
32.5,330622,5352.000000,0.016188,0.001944
33.0,238288,4038.000000,0.016946,0.002290
33.5,181834,3421.500000,0.018817,0.002616
34.0,131398,1997.000000,0.015198,0.003076
34.5,94835,1675.500000,0.017668,0.003610
35.0,78798,1920.000000,0.024366,0.003965
35.5,47999,1405.000000,0.029271,0.005069
36.0,38452,689.500000,0.017931,0.005680
36.5,22145,1048.000000,0.047324,0.007490
37.0,18557,111.000000,0.005982,0.008177
37.5,11611,367.500000,0.031651,0.010331
38.0,8165,382.500000,0.046846,0.012249
38.5,4984,124.000000,0.024880,0.015559
39.0,2947,74.000000,0.025110,0.020404
39.5,2349,71.500000,0.030438,0.022723
40.0,1421,118.000000,0.083040,0.030077
40.5,793,15.500000,0.019546,0.039101
41.0,543,-4.000000,-0.007366,0.047401
41.5,292,1.000000,0.003425,0.064525
42.0,219,-13.500000,-0.061644,0.074950
42.5,140,17.500000,0.125000,0.090931
43.0,73,-15.000000,-0.205479,0.119357
43.5,37,2.000000,0.054054,0.192807
44.0,17,-3.000000,-0.176471,0.252808
44.5,15,3.500000,0.233333,0.261902
45.0,3,3.500000,1.166667,0.136083
45.5,3,2.000000,0.666667,0.720082
46.0,3,1.000000,0.333333,0.544331
46.5,2,0.000000,0.000000,0.707107
