TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.0,4,1.000000,0.250000,0.649519
-6.5,5,-5.000000,-1.000000,0.000000
-6.0,13,-7.000000,-0.538462,0.257787
-5.5,67,-7.000000,-0.104478,0.150568
-5.0,201,-0.500000,-0.002488,0.082240
-4.5,789,-1.500000,-0.001901,0.040799
-4.0,2710,-60.000000,-0.022140,0.021751
-3.5,9774,-158.500000,-0.016216,0.011670
-3.0,33286,-299.500000,-0.008998,0.006286
-2.5,119368,-2055.500000,-0.017220,0.003326
-2.0,378506,-5129.500000,-0.013552,0.001863
-1.5,1269286,-14248.500000,-0.011226,0.001015
-1.0,4264387,-39016.500000,-0.009149,0.000553
-0.5,11706515,-90080.000000,-0.007695,0.000333
0.0,74233411,-397915.000000,-0.005360,0.000132
0.5,32959620,-220836.500000,-0.006700,0.000198
1.0,35207500,-221197.500000,-0.006283,0.000192
1.5,34522771,-208940.000000,-0.006052,0.000194
2.0,34945156,-217501.500000,-0.006224,0.000193
2.5,34570409,-218011.500000,-0.006306,0.000194
3.0,33405762,-201635.500000,-0.006036,0.000197
3.5,32648578,-196145.500000,-0.006008,0.000199
4.0,32044294,-201621.500000,-0.006292,0.000201
4.5,31335835,-190438.000000,-0.006077,0.000203
5.0,30171198,-166734.000000,-0.005526,0.000207
5.5,29416698,-175523.500000,-0.005967,0.000210
6.0,29463170,-172246.000000,-0.005846,0.000210
6.5,28312670,-161341.500000,-0.005699,0.000214
7.0,27541617,-153700.000000,-0.005581,0.000217
7.5,27348291,-162355.000000,-0.005937,0.000218
8.0,26372539,-154185.500000,-0.005846,0.000222
8.5,26233321,-160074.500000,-0.006102,0.000222
9.0,25302843,-152405.000000,-0.006023,0.000226
9.5,24583591,-149137.000000,-0.006067,0.000229
10.0,24513366,-137668.500000,-0.005616,0.000230
10.5,23781255,-134978.500000,-0.005676,0.000233
11.0,23532540,-136493.000000,-0.005800,0.000235
11.5,22879427,-131498.500000,-0.005747,0.000238
12.0,22500636,-125006.000000,-0.005556,0.000240
12.5,21731745,-120326.000000,-0.005537,0.000244
13.0,21674843,-107676.500000,-0.004968,0.000244
13.5,21004431,-119419.000000,-0.005685,0.000248
14.0,20820639,-113541.500000,-0.005453,0.000249
14.5,20060737,-108777.500000,-0.005422,0.000254
15.0,20024774,-99393.500000,-0.004964,0.000254
15.5,19577804,-104933.000000,-0.005360,0.000257
16.0,19015688,-94733.500000,-0.004982,0.000261
16.5,19001713,-105233.500000,-0.005538,0.000261
17.0,18346955,-108405.000000,-0.005909,0.000266
17.5,18325627,-96047.000000,-0.005241,0.000266
18.0,17793524,-92255.000000,-0.005185,0.000270
18.5,17508374,-96659.500000,-0.005521,0.000272
19.0,17239315,-84683.500000,-0.004912,0.000274
19.5,16877375,-82146.000000,-0.004867,0.000277
20.0,16556439,-80389.500000,-0.004855,0.000280
20.5,16755317,-81312.000000,-0.004853,0.000278
21.0,15721618,-81023.500000,-0.005154,0.000287
21.5,15686108,-73467.500000,-0.004684,0.000287
22.0,15894721,-82063.000000,-0.005163,0.000285
22.5,14711594,-75347.500000,-0.005122,0.000297
23.0,15193337,-69872.000000,-0.004599,0.000292
23.5,14741889,-75853.500000,-0.005145,0.000296
24.0,14684276,-75281.500000,-0.005127,0.000297
24.5,14220390,-68710.000000,-0.004832,0.000301
25.0,13932484,-73259.000000,-0.005258,0.000305
25.5,14683531,-77872.500000,-0.005303,0.000297
26.0,11884621,-65550.000000,-0.005516,0.000330
26.5,14208522,-59614.000000,-0.004196,0.000302
27.0,13075285,-58654.500000,-0.004486,0.000315
27.5,12919749,-65213.000000,-0.005048,0.000316
28.0,12931903,-62120.000000,-0.004804,0.000316
28.5,12544029,-63162.500000,-0.005035,0.000321
29.0,12218315,-64663.000000,-0.005292,0.000325
29.5,12099877,-59031.000000,-0.004879,0.000327
30.0,12335295,-62630.000000,-0.005077,0.000324
30.5,11838889,-54658.500000,-0.004617,0.000330
31.0,11276919,-58637.000000,-0.005200,0.000339
31.5,11976052,-53147.000000,-0.004438,0.000329
32.0,11266688,-52634.000000,-0.004672,0.000339
32.5,11140530,-55612.500000,-0.004992,0.000341
33.0,11037002,-48435.500000,-0.004388,0.000342
33.5,10940811,-58918.500000,-0.005385,0.000344
34.0,10723691,-49884.000000,-0.004652,0.000347
34.5,9895769,-46923.000000,-0.004742,0.000361
35.0,11096779,-47261.500000,-0.004259,0.000341
35.5,9974142,-44571.500000,-0.004469,0.000360
36.0,10298254,-53258.500000,-0.005172,0.000355
36.5,10094572,-44793.500000,-0.004437,0.000359
37.0,9985457,-42783.000000,-0.004285,0.000361
37.5,9430239,-50409.500000,-0.005346,0.000371
38.0,9711254,-46725.000000,-0.004811,0.000366
38.5,9534264,-51909.500000,-0.005445,0.000369
39.0,9045258,-34844.000000,-0.003852,0.000379
39.5,9504799,-43954.000000,-0.004624,0.000370
40.0,9073826,-48659.000000,-0.005363,0.000379
40.5,8935096,-44447.500000,-0.004974,0.000382
41.0,8826350,-39971.500000,-0.004529,0.000384
41.5,8901187,-36341.000000,-0.004083,0.000382
42.0,8338255,-45180.500000,-0.005418,0.000395
42.5,8717022,-42566.500000,-0.004883,0.000386
43.0,8298384,-42614.000000,-0.005135,0.000396
43.5,8399441,-40846.000000,-0.004863,0.000394
44.0,8259945,-35218.500000,-0.004264,0.000397
44.5,8205756,-38641.500000,-0.004709,0.000398
45.0,7908431,-29005.500000,-0.003668,0.000405
45.5,8026249,-33140.500000,-0.004129,0.000403
46.0,7679618,-32596.500000,-0.004245,0.000412
46.5,7726686,-28832.500000,-0.003732,0.000410
47.0,7833565,-35544.500000,-0.004537,0.000407
47.5,7444590,-28032.000000,-0.003765,0.000418
48.0,7402685,-28604.000000,-0.003864,0.000419
48.5,7313103,-38298.500000,-0.005237,0.000422
49.0,7491174,-30984.000000,-0.004136,0.000417
49.5,7166980,-24408.000000,-0.003406,0.000426
50.0,6916941,-20569.000000,-0.002974,0.000434
50.5,6785297,-45540.000000,-0.006712,0.000439
51.0,8534391,-35317.500000,-0.004138,0.000390
51.5,6402645,-17869.000000,-0.002791,0.000450
