TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,1,1.000000,1.000000,0.000000
-5.5,2,2.000000,1.000000,0.000000
-5.0,3,1.000000,0.333333,0.544331
-4.5,24,6.000000,0.250000,0.214492
-4.0,180,-3.000000,-0.016667,0.084975
-3.5,818,-13.500000,-0.016504,0.040995
-3.0,4330,-55.500000,-0.012818,0.017458
-2.5,21250,-257.000000,-0.012094,0.007806
-2.0,110400,-1947.000000,-0.017636,0.003438
-1.5,591048,-7173.000000,-0.012136,0.001487
-1.0,3310960,-28694.500000,-0.008667,0.000627
-0.5,14163520,-113044.000000,-0.007981,0.000303
0.0,74482212,-406564.000000,-0.005459,0.000132
0.5,46196607,-299810.000000,-0.006490,0.000167
1.0,52098467,-330599.500000,-0.006346,0.000158
1.5,50091313,-292733.500000,-0.005844,0.000161
2.0,47574832,-284326.500000,-0.005976,0.000165
2.5,45436350,-276363.500000,-0.006082,0.000169
3.0,44787106,-264775.500000,-0.005912,0.000170
3.5,44298798,-267422.000000,-0.006037,0.000171
4.0,42838735,-257291.500000,-0.006006,0.000174
4.5,41719198,-240511.500000,-0.005765,0.000176
5.0,41219700,-239689.500000,-0.005815,0.000177
5.5,40133300,-243271.000000,-0.006062,0.000180
6.0,38649441,-231920.500000,-0.006001,0.000183
6.5,38238081,-211779.000000,-0.005538,0.000184
7.0,37254110,-200071.500000,-0.005370,0.000186
7.5,36410624,-209748.000000,-0.005761,0.000189
8.0,35638166,-202046.500000,-0.005669,0.000191
8.5,35180530,-193247.000000,-0.005493,0.000192
9.0,33778012,-177070.500000,-0.005242,0.000196
9.5,33078098,-180603.500000,-0.005460,0.000198
10.0,33204233,-187467.500000,-0.005646,0.000197
10.5,31826426,-173904.000000,-0.005464,0.000202
11.0,31328839,-180402.000000,-0.005758,0.000203
11.5,30699681,-160255.000000,-0.005220,0.000205
12.0,30086113,-159057.000000,-0.005287,0.000207
12.5,29492998,-163525.000000,-0.005545,0.000209
13.0,28803394,-154131.500000,-0.005351,0.000212
13.5,28438449,-162055.500000,-0.005698,0.000213
14.0,27812827,-147978.500000,-0.005321,0.000216
14.5,27030805,-147976.000000,-0.005474,0.000219
15.0,26737400,-147993.000000,-0.005535,0.000220
15.5,26249489,-136017.000000,-0.005182,0.000222
16.0,25457039,-130124.000000,-0.005112,0.000225
16.5,25542744,-133869.500000,-0.005241,0.000225
17.0,24277956,-128655.500000,-0.005299,0.000231
17.5,24726654,-128749.500000,-0.005207,0.000229
18.0,23992752,-118892.000000,-0.004955,0.000232
18.5,23349963,-114583.000000,-0.004907,0.000235
19.0,23010808,-122792.000000,-0.005336,0.000237
19.5,22694517,-126815.000000,-0.005588,0.000239
20.0,22206533,-116247.500000,-0.005235,0.000241
20.5,21464693,-113115.500000,-0.005270,0.000245
21.0,21882945,-103834.000000,-0.004745,0.000243
21.5,21150050,-113600.000000,-0.005371,0.000247
22.0,20372048,-93128.000000,-0.004571,0.000252
22.5,20489913,-111279.500000,-0.005431,0.000251
23.0,20266760,-98230.500000,-0.004847,0.000253
23.5,19759960,-109700.000000,-0.005552,0.000256
24.0,19211382,-90291.000000,-0.004700,0.000259
24.5,19131801,-97654.000000,-0.005104,0.000260
25.0,18816556,-98341.500000,-0.005226,0.000262
25.5,17934438,-82723.500000,-0.004613,0.000268
26.0,19478182,-113903.500000,-0.005848,0.000258
26.5,17277880,-84748.500000,-0.004905,0.000273
27.0,17680490,-100998.000000,-0.005712,0.000270
27.5,17394082,-84898.000000,-0.004881,0.000273
28.0,16924877,-75573.000000,-0.004465,0.000276
28.5,16836972,-88666.500000,-0.005266,0.000277
29.0,16569085,-79227.000000,-0.004782,0.000279
29.5,16608762,-79749.500000,-0.004802,0.000279
30.0,15715793,-78052.000000,-0.004966,0.000287
30.5,15910656,-74621.500000,-0.004690,0.000285
31.0,15932176,-77913.500000,-0.004890,0.000285
31.5,14914843,-83008.000000,-0.005565,0.000294
32.0,15210711,-68585.500000,-0.004509,0.000292
32.5,14970647,-75098.000000,-0.005016,0.000294
33.0,14669021,-65836.000000,-0.004488,0.000297
33.5,14510449,-73819.500000,-0.005087,0.000298
34.0,14260716,-73422.000000,-0.005149,0.000301
34.5,14343490,-58028.500000,-0.004046,0.000300
35.0,13723213,-70823.000000,-0.005161,0.000307
35.5,13600485,-67702.500000,-0.004978,0.000308
36.0,13636183,-66318.500000,-0.004863,0.000308
36.5,13335822,-66466.000000,-0.004984,0.000312
37.0,13127765,-61457.000000,-0.004681,0.000314
37.5,13085231,-67534.500000,-0.005161,0.000315
38.0,12783170,-64817.500000,-0.005071,0.000319
38.5,12769359,-62436.000000,-0.004890,0.000319
39.0,12227631,-50609.500000,-0.004139,0.000326
39.5,12536803,-59158.500000,-0.004719,0.000322
40.0,12107842,-53919.000000,-0.004453,0.000328
40.5,11995074,-55951.000000,-0.004664,0.000329
41.0,11795873,-55472.000000,-0.004703,0.000332
41.5,11528272,-53162.000000,-0.004611,0.000336
42.0,11616195,-49655.500000,-0.004275,0.000335
42.5,11558928,-53208.000000,-0.004603,0.000335
43.0,11517611,-60533.000000,-0.005256,0.000336
43.5,10900227,-49308.500000,-0.004524,0.000345
44.0,10941416,-54945.000000,-0.005022,0.000345
44.5,10850650,-52497.000000,-0.004838,0.000346
45.0,10690173,-46806.000000,-0.004378,0.000349
45.5,10693959,-51879.500000,-0.004851,0.000349
46.0,10137113,-46911.500000,-0.004628,0.000358
46.5,10700825,-46857.000000,-0.004379,0.000349
47.0,10263298,-44840.500000,-0.004369,0.000356
47.5,9929599,-46458.000000,-0.004679,0.000362
48.0,10017564,-48979.500000,-0.004889,0.000360
48.5,9587446,-41554.000000,-0.004334,0.000368
49.0,10013069,-46631.000000,-0.004657,0.000360
49.5,9436653,-41717.500000,-0.004421,0.000371
50.0,9714796,-41040.500000,-0.004225,0.000366
50.5,8951597,-49339.000000,-0.005512,0.000381
51.0,9488154,-20121.500000,-0.002121,0.000370
51.5,11100030,-66185.000000,-0.005963,0.000342
52.0,5552024,-28079.000000,-0.005057,0.000484
52.5,11089365,-63972.000000,-0.005769,0.000343
53.0,8598332,-20457.000000,-0.002379,0.000388
53.5,8625295,-61135.000000,-0.007088,0.000389
54.0,8869837,-39406.500000,-0.004443,0.000383
54.5,8416335,-38270.000000,-0.004547,0.000393
55.0,8419542,-38760.500000,-0.004604,0.000393
55.5,8539944,-38228.500000,-0.004476,0.000390
56.0,8251305,-33545.500000,-0.004065,0.000397
56.5,8189529,-35697.000000,-0.004359,0.000398
57.0,8249929,-35618.500000,-0.004317,0.000397
57.5,8231768,-35650.500000,-0.004331,0.000397
58.0,7749969,-39528.000000,-0.005100,0.000410
58.5,7899910,-36125.000000,-0.004573,0.000406
59.0,7961886,-37005.000000,-0.004648,0.000404
59.5,7540956,-36350.500000,-0.004820,0.000415
60.0,7769536,-35121.500000,-0.004520,0.000409
60.5,7500904,-37736.500000,-0.005031,0.000416
61.0,7425662,-32873.500000,-0.004427,0.000418
61.5,7310958,-32332.500000,-0.004422,0.000422
62.0,7266443,-36019.000000,-0.004957,0.000423
62.5,7542045,-24412.000000,-0.003237,0.000415
63.0,7129798,-32709.000000,-0.004588,0.000427
63.5,7066513,-31257.500000,-0.004423,0.000429
64.0,7015933,-31008.500000,-0.004420,0.000430
64.5,7248166,-33921.000000,-0.004680,0.000424
65.0,6545079,-26982.000000,-0.004122,0.000446
65.5,6980727,-32314.500000,-0.004629,0.000432
66.0,6840947,-28938.000000,-0.004230,0.000436
66.5,6490233,-39264.500000,-0.006050,0.000448
67.0,6769239,-31627.500000,-0.004672,0.000438
67.5,6672861,-24236.000000,-0.003632,0.000441
68.0,6307485,-25454.500000,-0.004036,0.000454
68.5,6616119,-31341.000000,-0.004737,0.000443
69.0,6660477,-31128.000000,-0.004674,0.000442
69.5,6159680,-32435.000000,-0.005266,0.000460
