TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,3,1.000000,0.333333,0.544331
-16.5,2,-3.000000,-1.500000,0.353553
-16.0,5,-3.000000,-0.600000,0.606630
-15.5,5,0.500000,0.100000,0.606630
-15.0,30,-8.500000,-0.283333,0.175884
-14.5,24,-16.000000,-0.666667,0.217839
-14.0,54,5.000000,0.092593,0.154978
-13.5,74,-1.500000,-0.020270,0.133243
-13.0,147,-18.000000,-0.122449,0.093595
-12.5,247,-30.000000,-0.121457,0.075510
-12.0,386,-2.000000,-0.005181,0.062310
-11.5,682,-56.000000,-0.082111,0.044278
-11.0,1035,-60.000000,-0.057971,0.035866
-10.5,1630,-90.000000,-0.055215,0.028867
-10.0,2344,-106.000000,-0.045222,0.023893
-9.5,3927,-249.000000,-0.063407,0.018605
-9.0,6880,-315.500000,-0.045858,0.013996
-8.5,9607,-384.000000,-0.039971,0.011827
-8.0,16342,-487.000000,-0.029801,0.008990
-7.5,25377,-1331.500000,-0.052469,0.007221
-7.0,38595,-1374.000000,-0.035600,0.005860
-6.5,60620,-1878.500000,-0.030988,0.004688
-6.0,90743,-2401.500000,-0.026465,0.003814
-5.5,141670,-3730.000000,-0.026329,0.003050
-5.0,214436,-5124.000000,-0.023895,0.002476
-4.5,345742,-9150.000000,-0.026465,0.001943
-4.0,571917,-10287.500000,-0.017988,0.001510
-3.5,813070,-16035.500000,-0.019722,0.001264
-3.0,1030292,-17916.500000,-0.017390,0.001123
-2.5,1816654,-28348.500000,-0.015605,0.000845
-2.0,2109771,-31166.000000,-0.014772,0.000783
-1.5,3252434,-39168.500000,-0.012043,0.000630
-1.0,4361794,-45147.000000,-0.010351,0.000544
-0.5,5478545,-66018.500000,-0.012050,0.000486
0.0,58562079,-174217.000000,-0.002975,0.000148
0.5,8104693,-77214.000000,-0.009527,0.000399
1.0,8785133,-67894.000000,-0.007728,0.000382
1.5,8336679,-62253.000000,-0.007467,0.000392
2.0,9909194,-84047.500000,-0.008482,0.000360
2.5,8539234,-62401.000000,-0.007308,0.000388
3.0,10028153,-63179.000000,-0.006300,0.000358
3.5,9931182,-62292.000000,-0.006272,0.000359
4.0,10244267,-65338.000000,-0.006378,0.000353
4.5,8952035,-63928.500000,-0.007141,0.000379
5.0,8779252,-49154.000000,-0.005599,0.000382
5.5,10120935,-57914.000000,-0.005722,0.000355
6.0,9400765,-47868.500000,-0.005092,0.000369
6.5,8746955,-47526.500000,-0.005433,0.000382
7.0,8539008,-52229.000000,-0.006117,0.000387
7.5,8623659,-46717.500000,-0.005417,0.000385
8.0,8382915,-42598.000000,-0.005082,0.000391
8.5,7658816,-37840.000000,-0.004941,0.000409
9.0,8507968,-42774.500000,-0.005028,0.000388
9.5,7928161,-35235.000000,-0.004444,0.000401
10.0,7611175,-42955.000000,-0.005644,0.000410
10.5,7432230,-41252.500000,-0.005550,0.000415
11.0,7425576,-32162.000000,-0.004331,0.000415
11.5,7375611,-36932.500000,-0.005007,0.000416
12.0,7436178,-36892.500000,-0.004961,0.000414
12.5,6676259,-25147.500000,-0.003767,0.000437
13.0,7018195,-40805.500000,-0.005814,0.000427
13.5,6672491,-23401.500000,-0.003507,0.000437
14.0,6716591,-30585.000000,-0.004554,0.000436
14.5,6243410,-33551.500000,-0.005374,0.000453
15.0,6323492,-26084.000000,-0.004125,0.000449
15.5,6375005,-24032.500000,-0.003770,0.000447
16.0,5847915,-24518.000000,-0.004193,0.000467
16.5,6224341,-29479.500000,-0.004736,0.000453
17.0,5479149,-14664.500000,-0.002676,0.000482
17.5,5942109,-36093.500000,-0.006074,0.000464
18.0,6152739,-20898.500000,-0.003397,0.000455
18.5,5403812,-19193.500000,-0.003552,0.000486
19.0,5633426,-20496.500000,-0.003638,0.000476
19.5,5437125,-24290.000000,-0.004467,0.000484
20.0,5343846,-20578.000000,-0.003851,0.000489
20.5,4900286,-22083.000000,-0.004506,0.000510
21.0,5545637,-24263.000000,-0.004375,0.000479
21.5,5197641,-23185.000000,-0.004461,0.000495
22.0,4593967,-12583.500000,-0.002739,0.000527
22.5,4903842,-14983.000000,-0.003055,0.000510
23.0,5066751,-13531.000000,-0.002671,0.000502
23.5,4744626,-13189.000000,-0.002780,0.000518
24.0,4548623,-7676.000000,-0.001688,0.000529
24.5,4633891,-17913.500000,-0.003866,0.000525
25.0,5042685,-10283.000000,-0.002039,0.000503
25.5,4314605,-12752.000000,-0.002956,0.000543
26.0,3803976,-20115.000000,-0.005288,0.000580
26.5,4142678,-11124.000000,-0.002685,0.000555
27.0,4721863,-10396.500000,-0.002202,0.000519
27.5,4282209,-12677.500000,-0.002961,0.000545
28.0,3903024,-3853.500000,-0.000987,0.000570
28.5,4012405,-9615.000000,-0.002396,0.000563
29.0,4123062,-4853.000000,-0.001177,0.000555
29.5,4129047,-16154.000000,-0.003912,0.000556
30.0,3448154,-2499.000000,-0.000725,0.000607
30.5,3923362,-30.500000,-0.000008,0.000569
31.0,4116949,-9014.000000,-0.002189,0.000556
31.5,3339802,-1039.000000,-0.000311,0.000616
32.0,3687224,-13582.500000,-0.003684,0.000588
32.5,3630237,4918.500000,0.001355,0.000591
33.0,3399057,-3638.000000,-0.001070,0.000611
33.5,3318019,-7085.500000,-0.002135,0.000619
34.0,3029915,2723.000000,0.000899,0.000646
34.5,4300154,-4763.000000,-0.001108,0.000544
35.0,2386559,3336.000000,0.001398,0.000729
35.5,3337727,6013.500000,0.001802,0.000616
36.0,3404574,79.000000,0.000023,0.000611
36.5,3048406,545.500000,0.000179,0.000645
37.0,2879694,1729.500000,0.000601,0.000664
37.5,3305913,7268.500000,0.002199,0.000619
38.0,2722286,5828.500000,0.002141,0.000682
38.5,3199170,-288.500000,-0.000090,0.000630
39.0,2579818,19278.500000,0.007473,0.000697
39.5,2674742,3479.000000,0.001301,0.000690
40.0,2967625,4889.000000,0.001647,0.000654
40.5,2482970,10719.000000,0.004317,0.000713
41.0,2864918,5902.000000,0.002060,0.000665
41.5,2156194,9454.500000,0.004385,0.000766
42.0,2485388,13041.000000,0.005247,0.000712
42.5,2574709,10613.500000,0.004122,0.000701
43.0,2359887,15172.000000,0.006429,0.000731
43.5,2712940,4569.000000,0.001684,0.000685
44.0,1860082,16711.000000,0.008984,0.000823
44.5,2700828,14388.000000,0.005328,0.000685
45.0,2049698,10709.500000,0.005226,0.000787
45.5,1626543,21865.000000,0.013444,0.000877
46.0,2675736,12131.500000,0.004536,0.000690
46.5,1747878,18233.000000,0.010438,0.000848
47.0,1760256,12397.500000,0.007055,0.000848
47.5,2137439,19140.000000,0.008978,0.000770
48.0,1266664,26750.500000,0.021162,0.000988
48.5,2403409,7666.000000,0.003213,0.000731
49.0,1472103,32858.500000,0.022406,0.000919
49.5,1987893,9128.000000,0.004645,0.000804
50.0,1671742,39778.000000,0.024028,0.000861
50.5,9202,479.500000,0.052539,0.011407
51.0,3381957,47442.000000,0.014238,0.000612
52.0,3169708,59654.000000,0.019296,0.000632
53.0,2928597,61964.500000,0.021782,0.000656
53.5,1946,110.000000,0.058951,0.024155
54.0,974912,35807.500000,0.038164,0.001123
54.5,1743313,34523.000000,0.020669,0.000855
55.0,441276,19206.000000,0.045162,0.001662
55.5,2041657,53794.000000,0.027480,0.000787
56.0,356469,16842.000000,0.049487,0.001845
56.5,1168132,40036.000000,0.036049,0.001033
57.0,915005,24707.000000,0.028390,0.001174
57.5,600344,27216.500000,0.047599,0.001431
58.0,1376392,42495.500000,0.032454,0.000955
58.5,345326,15926.500000,0.048587,0.001877
59.0,725091,27602.000000,0.040129,0.001306
59.5,982417,35226.500000,0.037782,0.001126
60.0,396858,16931.500000,0.044945,0.001759
60.5,1012999,36146.500000,0.037560,0.001107
61.0,441458,19004.500000,0.045457,0.001661
61.5,546387,21607.000000,0.041791,0.001503
62.0,588581,23374.500000,0.041912,0.001445
62.5,392916,18400.500000,0.049417,0.001765
63.0,649341,24473.500000,0.039963,0.001379
63.5,265989,13564.000000,0.053574,0.002132
64.0,484264,21330.500000,0.046471,0.001587
64.5,467104,20476.000000,0.046382,0.001619
65.0,179117,8356.500000,0.049141,0.002601
65.5,533708,23822.500000,0.047056,0.001513
66.0,252741,12427.000000,0.051955,0.002183
66.5,260886,13203.000000,0.053639,0.002151
67.0,302176,14394.000000,0.050349,0.002007
67.5,276138,14298.500000,0.054289,0.002092
68.0,285364,14788.000000,0.054691,0.002062
68.5,127963,7981.000000,0.065930,0.003051
69.0,156913,8907.000000,0.059769,0.002769
69.5,300371,15435.000000,0.054251,0.002001
70.0,128631,7191.000000,0.058729,0.003049
70.5,178174,8912.000000,0.052415,0.002600
71.0,94229,5269.000000,0.059123,0.003549
71.5,116742,7018.500000,0.063252,0.003196
72.0,167439,8845.500000,0.055684,0.002676
72.5,86308,5175.500000,0.062921,0.003711
73.0,124937,7622.500000,0.064230,0.003094
73.5,51059,3593.000000,0.074074,0.004797
74.0,77474,5101.000000,0.069073,0.003909
74.5,113520,6769.500000,0.063210,0.003232
75.0,62327,3955.000000,0.066726,0.004346
75.5,90669,6108.500000,0.070672,0.003610
76.0,35409,2216.500000,0.066934,0.005781
