TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,1,-1.000000,-1.000000,0.000000
-5.0,10,-0.500000,-0.050000,0.319766
-4.5,35,0.500000,0.014286,0.174363
-4.0,159,-17.000000,-0.106918,0.089649
-3.5,857,-41.500000,-0.048425,0.039402
-3.0,4368,-144.000000,-0.032967,0.017372
-2.5,21751,-273.500000,-0.012574,0.007760
-2.0,111177,-885.000000,-0.007960,0.003437
-1.5,591506,-5696.500000,-0.009631,0.001487
-1.0,3312224,-31686.500000,-0.009567,0.000627
-0.5,14165712,-117979.500000,-0.008329,0.000303
0.0,74491408,-400215.000000,-0.005373,0.000132
0.5,46198016,-290978.000000,-0.006298,0.000167
1.0,52104894,-320380.000000,-0.006149,0.000158
1.5,50104782,-295319.500000,-0.005894,0.000161
2.0,47544298,-282068.000000,-0.005933,0.000165
2.5,45448638,-273473.500000,-0.006017,0.000169
3.0,44809067,-282474.000000,-0.006304,0.000170
3.5,44295621,-253456.000000,-0.005722,0.000171
4.0,42825961,-258145.500000,-0.006028,0.000174
4.5,41718363,-243160.000000,-0.005829,0.000176
5.0,41223684,-235595.000000,-0.005715,0.000177
5.5,40132631,-234805.000000,-0.005851,0.000180
6.0,38652312,-222322.000000,-0.005752,0.000183
6.5,38231927,-219249.000000,-0.005735,0.000184
7.0,37265649,-204689.500000,-0.005493,0.000186
7.5,36406649,-210580.000000,-0.005784,0.000189
8.0,35628462,-194629.000000,-0.005463,0.000191
8.5,35156694,-195488.000000,-0.005560,0.000192
9.0,33733525,-194433.500000,-0.005764,0.000196
9.5,33008853,-190344.500000,-0.005766,0.000198
10.0,33083093,-179807.500000,-0.005435,0.000198
10.5,31669923,-170154.000000,-0.005373,0.000202
11.0,31089613,-172333.000000,-0.005543,0.000204
11.5,30341027,-154903.500000,-0.005105,0.000206
12.0,29613462,-147132.000000,-0.004968,0.000209
12.5,28829654,-141530.500000,-0.004909,0.000212
13.0,27857360,-143000.000000,-0.005133,0.000215
13.5,27152054,-117070.000000,-0.004312,0.000218
14.0,26229174,-115719.500000,-0.004412,0.000222
14.5,24802437,-101317.500000,-0.004085,0.000228
15.0,24037240,-85433.000000,-0.003554,0.000232
15.5,22923715,-86592.000000,-0.003777,0.000237
16.0,21230838,-55931.000000,-0.002634,0.000246
16.5,20456359,-48851.000000,-0.002388,0.000251
17.0,18530480,-44479.000000,-0.002400,0.000264
17.5,17359968,-24695.000000,-0.001423,0.000272
18.0,15937236,-12584.500000,-0.000790,0.000284
18.5,14233596,-449.000000,-0.000032,0.000300
19.0,12688211,4724.000000,0.000372,0.000318
19.5,11056747,20484.500000,0.001853,0.000340
20.0,9633358,13643.500000,0.001416,0.000364
20.5,8300542,17471.000000,0.002105,0.000392
21.0,7047733,23957.000000,0.003399,0.000425
21.5,5878870,20421.000000,0.003474,0.000466
22.0,4643279,25298.500000,0.005448,0.000524
22.5,3841514,23683.000000,0.006165,0.000575
23.0,3163937,16830.000000,0.005319,0.000633
23.5,2357426,21010.500000,0.008912,0.000733
24.0,1830968,14466.500000,0.007901,0.000832
24.5,1320342,9613.000000,0.007281,0.000978
25.0,1090640,9663.500000,0.008860,0.001076
25.5,749866,8271.000000,0.011030,0.001297
26.0,489362,5588.500000,0.011420,0.001603
26.5,377862,4062.500000,0.010751,0.001825
27.0,275236,5445.500000,0.019785,0.002137
27.5,158686,1338.500000,0.008435,0.002808
28.0,113135,1367.000000,0.012083,0.003330
28.5,71679,1288.500000,0.017976,0.004181
29.0,47252,456.000000,0.009650,0.005123
29.5,30774,618.000000,0.020082,0.006360
30.0,16414,330.500000,0.020135,0.008725
30.5,11057,284.500000,0.025730,0.010571
31.0,5999,116.000000,0.019337,0.014339
31.5,3719,110.000000,0.029578,0.018106
32.0,1992,-13.000000,-0.006526,0.024848
32.5,1021,-3.000000,-0.002938,0.034593
33.0,607,39.000000,0.064250,0.044511
33.5,305,18.500000,0.060656,0.062435
34.0,162,9.000000,0.055556,0.083276
34.5,73,4.000000,0.054795,0.116865
35.0,44,-6.500000,-0.147727,0.152103
35.5,18,-1.000000,-0.055556,0.266113
36.0,8,-1.500000,-0.187500,0.483618
36.5,5,1.000000,0.200000,0.438178
38.0,1,1.500000,1.500000,0.000000
38.5,2,1.000000,0.500000,0.353553
