TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.0,1,-1.000000,-1.000000,0.000000
-6.5,3,1.000000,0.333333,0.544331
-6.0,15,-5.000000,-0.333333,0.261052
-5.5,56,13.000000,0.232143,0.158197
-5.0,203,2.000000,0.009852,0.081539
-4.5,855,-21.500000,-0.025146,0.038865
-4.0,2744,-26.000000,-0.009475,0.022015
-3.5,9699,-255.000000,-0.026291,0.011652
-3.0,33374,-808.500000,-0.024225,0.006285
-2.5,119032,-1714.000000,-0.014399,0.003325
-2.0,377455,-6227.500000,-0.016499,0.001864
-1.5,1266879,-15140.000000,-0.011951,0.001016
-1.0,4255744,-38099.000000,-0.008952,0.000554
-0.5,11699122,-100276.000000,-0.008571,0.000333
0.0,74238627,-408649.500000,-0.005505,0.000132
0.5,32960907,-215626.000000,-0.006542,0.000198
1.0,35195404,-217043.000000,-0.006167,0.000192
1.5,34514579,-210435.500000,-0.006097,0.000194
2.0,34955381,-219628.000000,-0.006283,0.000193
2.5,34571801,-210500.000000,-0.006089,0.000194
3.0,33397947,-209643.000000,-0.006277,0.000197
3.5,32642412,-194901.500000,-0.005971,0.000199
4.0,32050940,-195995.000000,-0.006115,0.000201
4.5,31335073,-199426.500000,-0.006364,0.000203
5.0,30169459,-185745.500000,-0.006157,0.000207
5.5,29421501,-178914.500000,-0.006081,0.000210
6.0,29455766,-176050.500000,-0.005977,0.000210
6.5,28319822,-162199.000000,-0.005727,0.000214
7.0,27544153,-170050.000000,-0.006174,0.000217
7.5,27352439,-154266.500000,-0.005640,0.000218
8.0,26377176,-153802.500000,-0.005831,0.000222
8.5,26223888,-153888.000000,-0.005868,0.000222
9.0,25308541,-138507.500000,-0.005473,0.000226
9.5,24580897,-142146.500000,-0.005783,0.000229
10.0,24518639,-139817.000000,-0.005702,0.000230
10.5,23778819,-136659.500000,-0.005747,0.000233
11.0,23535419,-126763.500000,-0.005386,0.000235
11.5,22882451,-134296.500000,-0.005869,0.000238
12.0,22497232,-119998.000000,-0.005334,0.000240
12.5,21736763,-117562.500000,-0.005408,0.000244
13.0,21669914,-129218.000000,-0.005963,0.000244
13.5,21004385,-115649.500000,-0.005506,0.000248
14.0,20824845,-107896.000000,-0.005181,0.000249
14.5,20056734,-101937.000000,-0.005082,0.000254
15.0,20024906,-100063.000000,-0.004997,0.000254
15.5,19577857,-102374.500000,-0.005229,0.000257
16.0,19017623,-110816.500000,-0.005827,0.000261
16.5,19001702,-102623.500000,-0.005401,0.000261
17.0,18349058,-113833.500000,-0.006204,0.000266
17.5,18320797,-81953.500000,-0.004473,0.000266
18.0,17786368,-83503.500000,-0.004695,0.000270
18.5,17492088,-98466.000000,-0.005629,0.000272
19.0,17223501,-94019.500000,-0.005459,0.000274
19.5,16852123,-87019.000000,-0.005164,0.000277
20.0,16541072,-82684.500000,-0.004999,0.000280
20.5,16725747,-89561.500000,-0.005355,0.000278
21.0,15685088,-75610.000000,-0.004821,0.000287
21.5,15619226,-73911.500000,-0.004732,0.000288
22.0,15821969,-76334.500000,-0.004825,0.000286
22.5,14616037,-64208.000000,-0.004393,0.000297
23.0,15072046,-72001.000000,-0.004777,0.000293
23.5,14591977,-68008.500000,-0.004661,0.000298
24.0,14505524,-59119.500000,-0.004076,0.000299
24.5,13982891,-71614.000000,-0.005122,0.000304
25.0,13658733,-61107.500000,-0.004474,0.000307
25.5,14317126,-48889.500000,-0.003415,0.000300
26.0,11454569,-54547.000000,-0.004762,0.000336
26.5,13664640,-41943.000000,-0.003069,0.000307
27.0,12461767,-47464.000000,-0.003809,0.000322
27.5,12169318,-39331.000000,-0.003232,0.000326
28.0,12070469,-31339.500000,-0.002596,0.000327
28.5,11490669,-28353.000000,-0.002467,0.000335
29.0,11068829,-24375.000000,-0.002202,0.000341
29.5,10709217,-22508.500000,-0.002102,0.000347
30.0,10716792,-8577.000000,-0.000800,0.000346
30.5,10045060,-12133.500000,-0.001208,0.000358
31.0,9341638,-12812.500000,-0.001372,0.000371
31.5,9569336,-4365.000000,-0.000456,0.000366
32.0,8734108,2551.500000,0.000292,0.000383
32.5,8353712,6775.000000,0.000811,0.000392
33.0,7928500,11939.500000,0.001506,0.000402
33.5,7344327,10740.500000,0.001462,0.000417
34.0,7039469,12247.000000,0.001740,0.000426
34.5,6025420,14328.500000,0.002378,0.000460
35.0,6471098,24185.000000,0.003737,0.000444
35.5,5401512,24637.000000,0.004561,0.000486
36.0,5352964,28064.000000,0.005243,0.000488
36.5,4627504,30913.000000,0.006680,0.000525
37.0,4379477,29039.000000,0.006631,0.000540
37.5,3722256,30953.500000,0.008316,0.000586
38.0,3558355,26280.500000,0.007386,0.000598
38.5,2929115,25692.500000,0.008771,0.000659
39.0,3164377,25982.500000,0.008211,0.000634
39.5,2368769,21302.000000,0.008993,0.000732
40.0,2124889,21897.000000,0.010305,0.000772
40.5,1863175,19682.500000,0.010564,0.000824
41.0,1621315,18221.500000,0.011239,0.000883
41.5,1419001,17541.000000,0.012362,0.000943
42.0,1157723,13639.500000,0.011781,0.001044
42.5,1060090,15322.000000,0.014453,0.001090
43.0,863188,14006.500000,0.016226,0.001207
43.5,690583,10843.500000,0.015702,0.001348
44.0,637313,9461.000000,0.014845,0.001404
44.5,457221,7868.000000,0.017208,0.001654
45.0,428465,6962.000000,0.016249,0.001708
45.5,345619,6821.500000,0.019737,0.001899
46.0,254502,4494.500000,0.017660,0.002214
46.5,218559,4149.500000,0.018986,0.002388
47.0,169779,3156.500000,0.018592,0.002708
47.5,142693,2800.000000,0.019623,0.002950
48.0,96782,1902.500000,0.019658,0.003571
48.5,86136,1689.500000,0.019614,0.003801
49.0,58768,1686.000000,0.028689,0.004585
49.5,55881,1248.000000,0.022333,0.004708
50.0,28893,612.000000,0.021182,0.006527
50.5,34990,923.500000,0.026393,0.005931
51.0,13618,57.000000,0.004186,0.009506
51.5,20168,584.000000,0.028957,0.007772
52.0,7422,-48.500000,-0.006535,0.012787
