TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,1,2.000000,2.000000,0.000000
-18.0,2,0.000000,0.000000,0.707107
-17.5,4,0.000000,0.000000,0.500000
-17.0,1,0.000000,0.000000,0.000000
-16.5,2,-1.000000,-0.500000,0.353553
-16.0,9,-3.500000,-0.388889,0.312080
-15.5,10,0.500000,0.050000,0.481923
-15.0,21,-0.500000,-0.023810,0.253045
-14.5,32,-7.000000,-0.218750,0.227436
-14.0,61,-13.000000,-0.213115,0.151787
-13.5,88,-5.500000,-0.062500,0.123392
-13.0,133,-20.500000,-0.154135,0.098491
-12.5,245,-8.500000,-0.034694,0.074254
-12.0,437,-82.000000,-0.187643,0.056938
-11.5,640,-6.500000,-0.010156,0.045074
-11.0,1122,-53.500000,-0.047683,0.034527
-10.5,1647,-32.500000,-0.019733,0.028852
-10.0,2303,-155.500000,-0.067521,0.023784
-9.5,3763,-244.000000,-0.064842,0.018847
-9.0,6797,-327.000000,-0.048109,0.014081
-8.5,9519,-459.000000,-0.048219,0.011877
-8.0,16447,-875.500000,-0.053232,0.009029
-7.5,25329,-1019.500000,-0.040250,0.007267
-7.0,38693,-911.000000,-0.023544,0.005865
-6.5,60109,-1894.000000,-0.031509,0.004698
-6.0,90973,-3001.000000,-0.032988,0.003812
-5.5,141908,-4083.000000,-0.028772,0.003043
-5.0,214452,-5659.000000,-0.026388,0.002473
-4.5,345896,-7579.000000,-0.021911,0.001945
-4.0,572007,-13291.500000,-0.023237,0.001509
-3.5,812998,-15367.000000,-0.018902,0.001266
-3.0,1026377,-18377.500000,-0.017905,0.001125
-2.5,1816241,-29755.000000,-0.016383,0.000845
-2.0,2111447,-29383.500000,-0.013916,0.000783
-1.5,3253398,-42214.500000,-0.012976,0.000630
-1.0,4367637,-48823.500000,-0.011178,0.000543
-0.5,5476252,-62613.500000,-0.011434,0.000486
0.0,58559880,-182325.000000,-0.003113,0.000147
0.5,8107452,-70934.000000,-0.008749,0.000399
