TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,2,3.000000,1.500000,0.353553
-5.5,1,1.000000,1.000000,0.000000
-5.0,7,8.000000,1.142857,0.241473
-4.5,34,-1.000000,-0.029412,0.196136
-4.0,150,-27.500000,-0.183333,0.090850
-3.5,774,-1.000000,-0.001292,0.041070
-3.0,4319,-178.500000,-0.041329,0.017538
-2.5,21588,-427.000000,-0.019780,0.007820
-2.0,111900,-1683.500000,-0.015045,0.003422
-1.5,591374,-8015.500000,-0.013554,0.001487
-1.0,3315556,-28277.000000,-0.008529,0.000627
-0.5,14167047,-109525.500000,-0.007731,0.000303
0.0,74483045,-383960.000000,-0.005155,0.000132
0.5,46193500,-296520.000000,-0.006419,0.000167
1.0,52118740,-305424.500000,-0.005860,0.000158
1.5,50093154,-312919.500000,-0.006247,0.000161
2.0,47556983,-280955.000000,-0.005908,0.000165
2.5,45447815,-272969.500000,-0.006006,0.000169
3.0,44800954,-269215.500000,-0.006009,0.000170
3.5,44290982,-242937.000000,-0.005485,0.000171
4.0,42837724,-257927.000000,-0.006021,0.000174
4.5,41707543,-253453.500000,-0.006077,0.000176
5.0,41213548,-247790.000000,-0.006012,0.000177
5.5,40137441,-237694.000000,-0.005922,0.000180
6.0,38647280,-221171.000000,-0.005723,0.000183
6.5,38239566,-230019.000000,-0.006015,0.000184
7.0,37270073,-230245.500000,-0.006178,0.000186
7.5,36423251,-205925.000000,-0.005654,0.000189
8.0,35654509,-220185.500000,-0.006176,0.000191
8.5,35206873,-199984.500000,-0.005680,0.000192
9.0,33767868,-187592.500000,-0.005555,0.000196
9.5,33063369,-188074.500000,-0.005688,0.000198
10.0,33207033,-187248.000000,-0.005639,0.000197
10.5,31829230,-179879.000000,-0.005651,0.000202
11.0,31334515,-172590.500000,-0.005508,0.000203
11.5,30699106,-167369.000000,-0.005452,0.000205
12.0,30088585,-168663.000000,-0.005606,0.000207
12.5,29480174,-165532.000000,-0.005615,0.000210
13.0,28795647,-154790.000000,-0.005375,0.000212
13.5,28434069,-143901.000000,-0.005061,0.000213
14.0,27808110,-158262.000000,-0.005691,0.000216
14.5,27026780,-144481.500000,-0.005346,0.000219
