TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,3,-1.000000,-0.333333,0.544331
-5.0,8,0.000000,-0.000000,0.306186
-4.5,26,5.000000,0.192308,0.203659
-4.0,174,22.500000,0.129310,0.090477
-3.5,920,69.000000,0.075000,0.037690
-3.0,4395,21.500000,0.004892,0.017475
-2.5,21520,-490.000000,-0.022770,0.007836
-2.0,111008,-1324.500000,-0.011932,0.003441
-1.5,591650,-5964.500000,-0.010081,0.001486
-1.0,3314470,-29147.500000,-0.008794,0.000627
-0.5,14159448,-106780.000000,-0.007541,0.000303
0.0,74472942,-393099.000000,-0.005278,0.000132
0.5,46179107,-315383.500000,-0.006830,0.000168
1.0,52106778,-325836.500000,-0.006253,0.000158
1.5,50104353,-312192.000000,-0.006231,0.000161
2.0,47555433,-283498.500000,-0.005961,0.000165
2.5,45442110,-287174.500000,-0.006320,0.000169
3.0,44799354,-253450.000000,-0.005657,0.000170
3.5,44293876,-265938.000000,-0.006004,0.000171
4.0,42827004,-256850.500000,-0.005997,0.000174
4.5,41721188,-242002.000000,-0.005800,0.000176
5.0,41223866,-227591.500000,-0.005521,0.000177
5.5,40141074,-236823.000000,-0.005900,0.000180
6.0,38662078,-224302.000000,-0.005802,0.000183
6.5,38238834,-231766.000000,-0.006061,0.000184
7.0,37261396,-217528.000000,-0.005838,0.000186
7.5,36419931,-205550.500000,-0.005644,0.000189
8.0,35645543,-214451.000000,-0.006016,0.000191
8.5,35189928,-192566.000000,-0.005472,0.000192
9.0,33768917,-186366.000000,-0.005519,0.000196
9.5,33059934,-187779.000000,-0.005680,0.000198
10.0,33197928,-189247.500000,-0.005701,0.000197
10.5,31818473,-177781.000000,-0.005587,0.000202
11.0,31315322,-176463.500000,-0.005635,0.000203
11.5,30675388,-177026.000000,-0.005771,0.000205
12.0,30071793,-161232.000000,-0.005362,0.000207
12.5,29439945,-152335.000000,-0.005174,0.000210
13.0,28743009,-163518.500000,-0.005689,0.000212
13.5,28351804,-151365.000000,-0.005339,0.000214
14.0,27697866,-147083.500000,-0.005310,0.000216
14.5,26868832,-142243.000000,-0.005294,0.000219
15.0,26488123,-122852.500000,-0.004638,0.000221
15.5,25925419,-136778.500000,-0.005276,0.000223
16.0,25024270,-109402.000000,-0.004372,0.000227
16.5,24931535,-125087.500000,-0.005017,0.000228
17.0,23517894,-102093.500000,-0.004341,0.000234
17.5,23701718,-94574.000000,-0.003990,0.000233
18.0,22585050,-98818.000000,-0.004375,0.000239
18.5,21673578,-90052.500000,-0.004155,0.000244
19.0,20892084,-83058.000000,-0.003976,0.000249
19.5,20067013,-59047.500000,-0.002943,0.000253
20.0,19087659,-57212.000000,-0.002997,0.000260
20.5,17806354,-43503.500000,-0.002443,0.000269
21.0,17341525,-36929.500000,-0.002130,0.000272
21.5,15862908,-22312.000000,-0.001407,0.000285
22.0,14497171,-16242.000000,-0.001120,0.000298
22.5,13651055,-5852.500000,-0.000429,0.000307
23.0,12621805,2176.500000,0.000172,0.000319
23.5,11250418,7283.500000,0.000647,0.000337
24.0,9753555,20762.500000,0.002129,0.000362
24.5,8752151,15447.500000,0.001765,0.000382
25.0,7947805,30028.000000,0.003778,0.000401
25.5,6731968,23590.500000,0.003504,0.000435
26.0,5824340,30670.000000,0.005266,0.000468
26.5,4885205,19702.000000,0.004033,0.000510
27.0,4174460,22730.500000,0.005445,0.000552
27.5,3252272,22424.000000,0.006895,0.000624
28.0,2621355,20256.000000,0.007727,0.000695
28.5,2241895,19095.000000,0.008517,0.000751
29.0,1777802,13638.500000,0.007672,0.000843
29.5,1387132,14971.000000,0.010793,0.000954
30.0,1028900,12333.000000,0.011987,0.001106
30.5,771964,8096.500000,0.010488,0.001277
31.0,609249,6964.500000,0.011431,0.001435
31.5,423943,4778.000000,0.011270,0.001718
32.0,327291,4602.000000,0.014061,0.001957
32.5,222735,3842.000000,0.017249,0.002370
33.0,156697,1729.500000,0.011037,0.002821
33.5,113029,1990.500000,0.017611,0.003319
34.0,73518,1576.500000,0.021444,0.004111
34.5,56036,1233.500000,0.022013,0.004722
35.0,31782,567.000000,0.017840,0.006266
35.5,20667,513.000000,0.024822,0.007724
36.0,14850,333.000000,0.022424,0.009128
36.5,9029,333.000000,0.036881,0.011726
37.0,5518,110.500000,0.020025,0.015116
37.5,3269,-47.000000,-0.014377,0.019527
38.0,2012,-1.500000,-0.000746,0.025025
38.5,1280,42.000000,0.032813,0.031490
39.0,608,61.000000,0.100329,0.044374
39.5,373,48.500000,0.130027,0.058273
40.0,226,-20.500000,-0.090708,0.072151
40.5,98,4.000000,0.040816,0.119146
41.0,74,-10.500000,-0.141892,0.128386
41.5,34,-2.000000,-0.058824,0.174950
42.0,15,0.000000,0.000000,0.266667
42.5,8,4.000000,0.500000,0.306186
43.0,2,0.500000,0.250000,0.883883
43.5,3,-0.500000,-0.166667,0.680414
44.0,1,-1.000000,-1.000000,0.000000
44.5,2,-1.000000,-0.500000,0.353553
