TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,2,-2.000000,-1.000000,0.000000
-5.5,3,2.000000,0.666667,0.272166
-5.0,3,-1.000000,-0.333333,0.720082
-4.5,35,-4.000000,-0.114286,0.178527
-4.0,182,-3.000000,-0.016484,0.086082
-3.5,820,-64.000000,-0.078049,0.039234
-3.0,4320,-115.000000,-0.026620,0.017531
-2.5,21518,-608.000000,-0.028255,0.007814
-2.0,110653,-2159.500000,-0.019516,0.003443
-1.5,590958,-7063.000000,-0.011952,0.001487
-1.0,3311172,-31683.500000,-0.009569,0.000627
-0.5,14155745,-110342.500000,-0.007795,0.000303
0.0,74471855,-396491.500000,-0.005324,0.000132
0.5,46183977,-295655.000000,-0.006402,0.000168
1.0,52095558,-325425.500000,-0.006247,0.000158
1.5,50091449,-292133.000000,-0.005832,0.000161
2.0,47561387,-289706.500000,-0.006091,0.000165
2.5,45435998,-269406.500000,-0.005929,0.000169
3.0,44792983,-259046.500000,-0.005783,0.000170
3.5,44291461,-250144.500000,-0.005648,0.000171
4.0,42826924,-258199.500000,-0.006029,0.000174
4.5,41699422,-240201.500000,-0.005760,0.000176
5.0,41203534,-244945.000000,-0.005945,0.000177
5.5,40113002,-231370.500000,-0.005768,0.000180
6.0,38611378,-228048.000000,-0.005906,0.000183
6.5,38161205,-220941.000000,-0.005790,0.000184
7.0,37129366,-205022.000000,-0.005522,0.000187
7.5,36209800,-208153.500000,-0.005749,0.000189
8.0,35337521,-202068.500000,-0.005718,0.000191
8.5,34745522,-186874.500000,-0.005378,0.000193
9.0,33080367,-174272.000000,-0.005268,0.000198
9.5,32108399,-157180.000000,-0.004895,0.000201
10.0,31843803,-150173.000000,-0.004716,0.000201
10.5,29964907,-147182.000000,-0.004912,0.000208
11.0,28856737,-124791.500000,-0.004325,0.000212
11.5,27415942,-103750.000000,-0.003784,0.000217
12.0,25915887,-95293.500000,-0.003677,0.000223
12.5,24317934,-75501.500000,-0.003105,0.000230
13.0,22338598,-57007.500000,-0.002552,0.000240
13.5,20867681,-51851.500000,-0.002485,0.000248
14.0,18637664,-32490.000000,-0.001743,0.000263
14.5,16490286,-18470.500000,-0.001120,0.000279
15.0,14634371,-5684.500000,-0.000388,0.000296
15.5,12788655,-3309.000000,-0.000259,0.000317
16.0,10839833,13529.000000,0.001248,0.000344
16.5,9120803,19369.500000,0.002124,0.000375
17.0,7392678,20450.000000,0.002766,0.000416
17.5,6244079,19077.500000,0.003055,0.000452
18.0,4544695,18231.000000,0.004011,0.000530
18.5,3815057,19491.500000,0.005109,0.000578
19.0,2763533,14713.500000,0.005324,0.000678
19.5,2046720,14005.500000,0.006843,0.000787
20.0,1518893,10926.000000,0.007193,0.000913
20.5,1059193,7122.500000,0.006724,0.001093
21.0,760070,7859.500000,0.010340,0.001289
21.5,500080,5561.000000,0.011120,0.001590
22.0,328308,4691.000000,0.014288,0.001960
22.5,220974,2600.500000,0.011768,0.002386
23.0,137542,1704.000000,0.012389,0.003023
23.5,81768,1508.000000,0.018442,0.003918
24.0,50269,1142.000000,0.022718,0.004989
24.5,26304,294.000000,0.011177,0.006895
25.0,17808,227.000000,0.012747,0.008364
25.5,9652,-1.500000,-0.000155,0.011360
26.0,4538,192.000000,0.042309,0.016536
26.5,2718,79.000000,0.029065,0.021587
27.0,1326,30.500000,0.023002,0.030181
27.5,562,-4.500000,-0.008007,0.045979
28.0,324,13.000000,0.040123,0.060322
28.5,148,-5.000000,-0.033784,0.090230
29.0,79,-6.000000,-0.075949,0.124376
29.5,29,-8.000000,-0.275862,0.198966
30.0,11,1.000000,0.090909,0.300263
30.5,6,1.000000,0.166667,0.366414
31.0,2,-1.000000,-0.500000,0.353553
31.5,3,-3.000000,-1.000000,0.000000
32.0,1,-1.000000,-1.000000,0.000000
32.5,1,-1.000000,-1.000000,0.000000
