TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,3,-0.500000,-0.166667,0.680414
-4.5,31,-10.000000,-0.322581,0.173037
-4.0,152,-27.000000,-0.177632,0.094587
-3.5,842,35.500000,0.042162,0.040148
-3.0,4478,29.000000,0.006476,0.017306
-2.5,21500,-235.500000,-0.010953,0.007825
-2.0,111332,-2185.500000,-0.019630,0.003428
-1.5,591267,-4317.000000,-0.007301,0.001487
-1.0,3316069,-30721.500000,-0.009264,0.000627
-0.5,14169298,-113855.500000,-0.008035,0.000303
0.0,74486869,-404891.000000,-0.005436,0.000132
0.5,46183939,-298863.500000,-0.006471,0.000168
1.0,52114521,-312867.500000,-0.006003,0.000158
1.5,50085739,-303730.000000,-0.006064,0.000161
2.0,47568040,-271908.000000,-0.005716,0.000165
2.5,45440195,-273542.500000,-0.006020,0.000169
3.0,44805417,-262100.000000,-0.005850,0.000170
3.5,44298876,-255985.500000,-0.005779,0.000171
4.0,42827894,-242133.000000,-0.005654,0.000174
4.5,41719222,-245795.500000,-0.005892,0.000176
5.0,41218053,-247629.000000,-0.006008,0.000177
5.5,40136261,-239248.500000,-0.005961,0.000180
6.0,38646308,-231202.500000,-0.005983,0.000183
6.5,38239415,-215623.500000,-0.005639,0.000184
7.0,37265316,-215101.500000,-0.005772,0.000186
7.5,36417685,-209650.000000,-0.005757,0.000189
8.0,35636965,-203979.000000,-0.005724,0.000191
8.5,35183927,-194952.000000,-0.005541,0.000192
9.0,33775440,-195758.000000,-0.005796,0.000196
9.5,33073113,-176447.500000,-0.005335,0.000198
10.0,33198310,-181330.000000,-0.005462,0.000197
10.5,31822656,-175316.000000,-0.005509,0.000202
11.0,31321570,-171109.500000,-0.005463,0.000203
11.5,30702191,-173890.500000,-0.005664,0.000205
12.0,30093736,-167826.000000,-0.005577,0.000207
12.5,29493150,-142043.500000,-0.004816,0.000209
13.0,28797595,-158729.500000,-0.005512,0.000212
13.5,28442776,-150505.000000,-0.005292,0.000213
14.0,27812119,-158215.500000,-0.005689,0.000216
14.5,27032982,-148132.500000,-0.005480,0.000219
15.0,26729920,-144616.500000,-0.005410,0.000220
15.5,26243803,-142136.000000,-0.005416,0.000222
16.0,25453934,-135436.000000,-0.005321,0.000225
16.5,25541872,-136452.500000,-0.005342,0.000225
17.0,24283739,-125716.500000,-0.005177,0.000231
17.5,24718616,-134771.000000,-0.005452,0.000229
18.0,23994940,-132402.000000,-0.005518,0.000232
18.5,23347424,-104462.500000,-0.004474,0.000235
19.0,23012025,-124423.500000,-0.005407,0.000237
19.5,22698909,-125302.000000,-0.005520,0.000239
20.0,22187553,-122909.500000,-0.005540,0.000241
20.5,21454450,-102903.500000,-0.004796,0.000245
21.0,21849708,-124483.000000,-0.005697,0.000243
21.5,21132476,-115436.000000,-0.005462,0.000247
22.0,20355124,-106095.500000,-0.005212,0.000252
22.5,20448259,-111151.000000,-0.005436,0.000251
23.0,20217745,-102951.500000,-0.005092,0.000253
23.5,19688115,-97257.000000,-0.004940,0.000256
24.0,19121083,-106518.000000,-0.005571,0.000260
24.5,18997652,-90468.000000,-0.004762,0.000261
25.0,18632610,-84956.500000,-0.004560,0.000263
25.5,17694392,-78004.500000,-0.004408,0.000270
26.0,19249438,-101571.000000,-0.005277,0.000259
26.5,16900032,-77851.000000,-0.004607,0.000276
27.0,17197786,-73175.000000,-0.004255,0.000274
27.5,16793531,-68564.500000,-0.004083,0.000277
28.0,16174390,-63178.500000,-0.003906,0.000282
28.5,15923961,-63881.500000,-0.004012,0.000285
29.0,15470240,-53261.500000,-0.003443,0.000289
29.5,15299594,-51440.000000,-0.003362,0.000290
30.0,14093825,-32565.500000,-0.002311,0.000302
30.5,14025562,-37292.500000,-0.002659,0.000303
31.0,13829537,-23928.500000,-0.001730,0.000305
31.5,12289411,-21073.000000,-0.001715,0.000324
32.0,12249218,-15915.500000,-0.001299,0.000324
32.5,11635075,-8197.500000,-0.000705,0.000332
33.0,10866421,-4472.000000,-0.000412,0.000344
33.5,10223250,-1607.500000,-0.000157,0.000354
34.0,9413987,4054.000000,0.000431,0.000369
34.5,9692572,20617.000000,0.002127,0.000363
35.0,7789448,15429.000000,0.001981,0.000405
35.5,7371325,21037.500000,0.002854,0.000416
36.0,6863940,18467.000000,0.002690,0.000431
36.5,6212829,27086.000000,0.004360,0.000453
37.0,5632173,27201.000000,0.004830,0.000476
37.5,4819073,23058.500000,0.004785,0.000515
38.0,4393213,30897.500000,0.007033,0.000539
38.5,3753266,27495.500000,0.007326,0.000583
39.0,3564308,27947.500000,0.007841,0.000598
39.5,2793381,24076.000000,0.008619,0.000675
40.0,2446761,21632.000000,0.008841,0.000721
40.5,2094896,22820.000000,0.010893,0.000778
41.0,1736073,20885.500000,0.012030,0.000854
41.5,1524663,17835.000000,0.011698,0.000911
42.0,1180935,12019.500000,0.010178,0.001035
42.5,978184,12805.500000,0.013091,0.001136
43.0,786997,10868.000000,0.013809,0.001265
43.5,660958,10562.000000,0.015980,0.001379
44.0,506052,7588.500000,0.014995,0.001575
44.5,408041,5504.000000,0.013489,0.001753
45.0,307577,4564.000000,0.014839,0.002019
45.5,244255,4033.500000,0.016513,0.002262
46.0,184706,3098.500000,0.016775,0.002602
46.5,138121,2369.500000,0.017155,0.003003
47.0,104461,2538.000000,0.024296,0.003458
47.5,78386,1985.500000,0.025330,0.003974
48.0,57009,1119.000000,0.019628,0.004658
48.5,41487,792.000000,0.019090,0.005469
49.0,30032,900.000000,0.029968,0.006421
49.5,21509,621.500000,0.028895,0.007583
50.0,15114,180.500000,0.011943,0.009029
50.5,10621,269.000000,0.025327,0.010721
51.0,7359,191.000000,0.025955,0.012950
51.5,4964,75.500000,0.015210,0.015595
52.0,4750,44.000000,0.009263,0.015927
52.5,1852,-2.500000,-0.001350,0.025888
53.0,1252,102.500000,0.081869,0.031388
53.5,842,-8.000000,-0.009501,0.037537
54.0,523,44.000000,0.084130,0.049374
54.5,306,16.000000,0.052288,0.063969
55.0,215,10.000000,0.046512,0.074278
55.5,113,26.000000,0.230088,0.103777
56.0,87,18.500000,0.212644,0.117397
56.5,54,-4.000000,-0.074074,0.137591
57.0,32,-3.000000,-0.093750,0.203050
57.5,10,-0.500000,-0.050000,0.349643
58.0,11,-1.000000,-0.090909,0.271346
58.5,4,-4.000000,-1.000000,0.000000
59.0,3,-0.500000,-0.166667,0.680414
59.5,2,0.000000,0.000000,0.707107
60.0,2,0.000000,0.000000,0.707107
61.0,2,-3.000000,-1.500000,0.353553
62.0,1,1.000000,1.000000,0.000000
