TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-19.0,1,1.0,1.0,0.0,0.0
-18.0,1,-2.0,-2.0,0.0,0.0
-17.5,2,1.0,0.5,0.353553,0.0
-17.0,2,0.0,0.0,0.707107,0.0
-16.5,9,-2.5,-0.277778,0.377705,1e-06
-16.0,8,-1.0,-0.125,0.412216,1e-06
-15.5,14,6.0,0.428571,0.342027,2e-06
-15.0,23,-13.0,-0.565217,0.236756,3e-06
-14.5,23,4.0,0.173913,0.256501,3e-06
-14.0,49,-8.0,-0.163265,0.174001,6e-06
-13.5,86,-5.0,-0.05814,0.125079,1.1e-05
-13.0,127,-8.5,-0.066929,0.104811,1.6e-05
-12.5,220,-23.5,-0.106818,0.07797,2.7e-05
-12.0,408,4.5,0.011029,0.060743,5e-05
-11.5,657,-63.0,-0.09589,0.045889,8.1e-05
-11.0,1091,-72.0,-0.065995,0.035396,0.000134
-10.5,1632,-127.0,-0.077819,0.029635,0.000201
-10.0,2331,-180.0,-0.07722,0.024026,0.000287
-9.5,3840,-48.0,-0.0125,0.018966,0.000473
-9.0,6794,-353.5,-0.052031,0.01401,0.000837
-8.5,9563,-419.0,-0.043815,0.011881,0.001178
-8.0,16368,-645.0,-0.039406,0.009003,0.002017
-7.5,25160,-871.0,-0.034618,0.007274,0.0031
-7.0,38777,-1398.0,-0.036052,0.005864,0.004778
-6.5,60232,-1943.5,-0.032267,0.004676,0.007421
-6.0,90870,-2517.5,-0.027704,0.003816,0.011197
-5.5,142135,-3725.0,-0.026207,0.003046,0.017513
-5.0,214541,-5030.0,-0.023445,0.002475,0.026435
-4.5,345565,-8212.5,-0.023765,0.001946,0.042579
-4.0,573103,-12356.5,-0.021561,0.001507,0.070615
-3.5,813526,-14856.5,-0.018262,0.001264,0.100239
-3.0,1029594,-16214.5,-0.015748,0.001124,0.126862
-2.5,1816419,-28895.5,-0.015908,0.000845,0.22381
-2.0,2110570,-31143.5,-0.014756,0.000783,0.260054
-1.5,3251738,-42369.5,-0.01303,0.00063,0.400664
-1.0,4368766,-48833.5,-0.011178,0.000543,0.538298
-0.5,5478692,-61009.5,-0.011136,0.000486,0.675058
0.0,58560938,-184155.0,-0.003145,0.000147,7.215598
0.5,8110834,-80422.5,-0.009915,0.000399,0.999378
1.0,8792617,-66378.5,-0.007549,0.000382,1.083384
1.5,8328885,-63456.5,-0.007619,0.000393,1.026245
2.0,9909451,-72883.5,-0.007355,0.00036,1.220995
2.5,8537900,-63174.5,-0.007399,0.000388,1.051999
3.0,10028073,-62016.0,-0.006184,0.000358,1.235611
3.5,9929654,-64183.0,-0.006464,0.000359,1.223484
4.0,10234499,-60489.0,-0.00591,0.000354,1.261046
4.5,8957531,-65615.5,-0.007325,0.000378,1.103704
5.0,8769721,-54278.5,-0.006189,0.000382,1.080563
5.5,10123778,-55113.5,-0.005444,0.000355,1.247403
6.0,9404458,-58714.5,-0.006243,0.000369,1.158772
6.5,8747267,-55155.5,-0.006305,0.000382,1.077796
7.0,8538118,-51471.0,-0.006028,0.000387,1.052026
7.5,8621632,-41348.0,-0.004796,0.000385,1.062316
8.0,8383582,-42371.0,-0.005054,0.000391,1.032985
8.5,7654620,-35818.5,-0.004679,0.000409,0.943166
9.0,8504638,-41820.5,-0.004917,0.000388,1.047901
9.5,7922507,-35364.5,-0.004464,0.000402,0.976173
10.0,7607482,-48637.5,-0.006393,0.00041,0.937357
10.5,7424943,-41293.0,-0.005561,0.000415,0.914866
11.0,7422308,-36008.5,-0.004851,0.000415,0.914541
11.5,7373132,-34741.0,-0.004712,0.000416,0.908482
12.0,7434966,-26294.5,-0.003537,0.000414,0.916101
12.5,6682757,-25364.5,-0.003796,0.000437,0.823417
13.0,7017776,-46057.5,-0.006563,0.000427,0.864697
13.5,6676535,-23663.5,-0.003544,0.000437,0.822651
14.0,6718351,-29498.5,-0.004391,0.000436,0.827803
14.5,6245030,-36485.0,-0.005842,0.000453,0.769483
15.0,6328636,-20776.0,-0.003283,0.000449,0.779784
15.5,6374797,-24888.5,-0.003904,0.000447,0.785472
16.0,5850414,-21917.5,-0.003746,0.000467,0.72086
16.5,6229717,-21344.0,-0.003426,0.000453,0.767596
17.0,5482839,-20465.0,-0.003733,0.000482,0.675569
17.5,5942917,-30135.0,-0.005071,0.000464,0.732258
18.0,6157960,-21159.0,-0.003436,0.000455,0.758754
18.5,5412635,-17296.0,-0.003195,0.000485,0.666919
19.0,5641352,-24962.0,-0.004425,0.000475,0.6951
19.5,5432260,-22916.5,-0.004219,0.000485,0.669337
20.0,5346032,-14681.5,-0.002746,0.000489,0.658712
20.5,4906716,-15634.5,-0.003186,0.00051,0.604582
21.0,5554341,-19474.0,-0.003506,0.000479,0.684379
21.5,5213252,-21758.5,-0.004174,0.000495,0.642352
22.0,4597695,-16044.5,-0.00349,0.000526,0.566506
22.5,4903665,-18300.0,-0.003732,0.00051,0.604206
23.0,5075457,-20492.5,-0.004038,0.000502,0.625373
23.5,4760638,-14855.5,-0.00312,0.000518,0.586583
24.0,4571729,-11965.5,-0.002617,0.000528,0.563306
24.5,4649509,-20382.0,-0.004384,0.000524,0.57289
25.0,5040474,-12375.5,-0.002455,0.000502,0.621063
25.5,4344107,-10982.5,-0.002528,0.000541,0.53526
26.0,3829398,-21877.0,-0.005713,0.000578,0.47184
26.5,4176834,-13159.5,-0.003151,0.000553,0.514649
27.0,4723555,-11370.0,-0.002407,0.000519,0.582014
27.5,4309331,-9723.5,-0.002256,0.000544,0.530975
28.0,3955069,-10936.0,-0.002765,0.000568,0.487325
28.5,4047111,-11222.5,-0.002773,0.000561,0.498666
29.0,4165800,-10940.0,-0.002626,0.000553,0.51329
29.5,4161326,-17036.5,-0.004094,0.000554,0.512739
30.0,3494451,-11909.0,-0.003408,0.000604,0.430569
30.5,3998637,-11865.5,-0.002967,0.000564,0.492693
31.0,4173675,-15404.0,-0.003691,0.000553,0.51426
31.5,3414672,-4061.5,-0.001189,0.00061,0.420739
32.0,3729002,-17833.0,-0.004782,0.000585,0.45947
32.5,3701137,-5321.5,-0.001438,0.000586,0.456036
33.0,3510918,-9968.0,-0.002839,0.000603,0.432598
33.5,3383029,-9595.5,-0.002836,0.000614,0.416841
34.0,3217011,-8458.5,-0.002629,0.000629,0.396385
34.5,4370101,-13465.5,-0.003081,0.00054,0.538463
35.0,2496060,-5447.0,-0.002182,0.000714,0.307553
35.5,3499837,-5192.0,-0.001483,0.000603,0.431233
36.0,3500987,-8212.5,-0.002346,0.000603,0.431375
36.5,3181013,-11080.5,-0.003483,0.000633,0.391949
37.0,3077739,-14344.5,-0.004661,0.000643,0.379224
37.5,3523216,-8534.5,-0.002422,0.000601,0.434114
38.0,2929761,-12345.5,-0.004214,0.00066,0.360991
38.5,3381507,-14717.0,-0.004352,0.000615,0.416653
39.0,2750159,9507.5,0.003457,0.000677,0.338861
39.5,2991857,-15464.5,-0.005169,0.000655,0.368642
40.0,3129546,-9947.5,-0.003179,0.000638,0.385608
40.5,2884647,-6735.0,-0.002335,0.000665,0.355432
41.0,3049011,-3173.5,-0.001041,0.000647,0.375684
41.5,2528088,-11323.5,-0.004479,0.000712,0.311499
42.0,2854926,-296.5,-0.000104,0.000669,0.35177
42.5,2879081,-8212.0,-0.002852,0.000666,0.354747
43.0,2889434,-7947.5,-0.002751,0.000665,0.356022
43.5,2901690,-11282.0,-0.003888,0.000665,0.357532
44.0,2448221,-8728.5,-0.003566,0.000724,0.301658
44.5,3079515,-2840.0,-0.000922,0.000645,0.379443
45.0,2437102,-12943.5,-0.005313,0.000726,0.300288
45.5,2445801,-10405.5,-0.004258,0.000725,0.30136
46.0,2912048,-7780.5,-0.002674,0.000664,0.358809
46.5,2320935,-8286.5,-0.003575,0.000744,0.285974
47.0,2408066,-8447.5,-0.003518,0.000731,0.29671
47.5,2471225,-8437.5,-0.003429,0.000722,0.304492
48.0,2557103,-12945.0,-0.005084,0.000711,0.315074
48.5,2443793,847.5,0.000351,0.000726,0.301112
49.0,2100078,-9382.5,-0.004503,0.000784,0.258762
49.5,3200568,-18271.5,-0.005776,0.000638,0.394359
50.0,1684141,37074.0,0.022228,0.000859,0.207512
50.5,2101882,-71662.0,-0.034875,0.000804,0.258984
51.0,3380211,47168.5,0.014162,0.000612,0.416493
52.0,5506235,-13749.0,-0.002558,0.000487,0.678452
52.5,1,-1.0,-1.0,0.0,0.0
53.0,2931934,61610.5,0.021616,0.000656,0.361259
53.5,2550503,-71153.0,-0.028952,0.000729,0.314261
54.0,1006064,31463.5,0.03251,0.001111,0.123962
54.5,3271753,24951.0,0.007968,0.000629,0.40313
55.0,1593001,-30184.5,-0.019869,0.000916,0.196282
55.5,2174966,34360.5,0.01654,0.000767,0.267989
56.0,2267102,7588.5,0.00341,0.000759,0.279341
56.5,2039716,208.0,0.000131,0.0008,0.251324
57.0,1952030,9405.5,0.005057,0.000815,0.24052
57.5,1785010,10471.0,0.006153,0.000853,0.21994
58.0,2201322,12331.5,0.005903,0.000768,0.271236
58.5,1944878,3533.5,0.001883,0.00082,0.239639
59.0,1932929,543.0,0.000284,0.000821,0.238166
59.5,1939591,18727.5,0.01022,0.000816,0.238987
60.0,1972106,5126.5,0.002772,0.000813,0.242993
60.5,1956769,9741.5,0.005233,0.000815,0.241104
61.0,1839684,14674.0,0.00854,0.000839,0.226677
61.5,1822684,4349.5,0.002458,0.000847,0.224582
62.0,1843625,16882.5,0.009668,0.000837,0.227163
62.5,1923267,9362.0,0.005144,0.000823,0.236976
63.0,1828892,10604.0,0.006168,0.000843,0.225347
63.5,1718906,4231.0,0.002656,0.00087,0.211795
64.0,1707853,9256.5,0.005651,0.000873,0.210433
64.5,1945282,18983.5,0.010304,0.000814,0.239688
65.0,1209084,676.0,0.000573,0.00104,0.148978
65.5,1908635,22024.0,0.012185,0.000821,0.235173
66.0,1753947,484.0,0.000219,0.000864,0.216113
66.5,1710623,13941.0,0.008573,0.00087,0.210775
67.0,1615407,11940.0,0.007768,0.000896,0.199043
67.5,1551429,9144.5,0.006278,0.000914,0.19116
68.0,1517256,4509.5,0.003089,0.000926,0.186949
68.5,1512869,4415.0,0.003063,0.000927,0.186408
69.0,1449090,11985.0,0.008673,0.000945,0.17855
69.5,1637423,5094.0,0.003294,0.000892,0.201755
70.0,1814630,13638.5,0.007959,0.000845,0.22359
70.5,1643396,4725.0,0.003095,0.000891,0.202491
71.0,1594419,15440.5,0.01028,0.000901,0.196457
71.5,1700769,1043.0,0.00067,0.000877,0.209561
72.0,1578253,16134.5,0.010699,0.000906,0.194465
72.5,1056566,9908.0,0.009891,0.001106,0.130185
73.0,1793327,1277.5,0.000717,0.000854,0.220965
73.5,1409642,14364.0,0.010765,0.000956,0.173689
74.0,1311098,6898.0,0.005557,0.000995,0.161547
74.5,1473794,9899.0,0.007041,0.000938,0.181594
75.0,1472292,5769.5,0.004218,0.00094,0.181409
75.5,1487251,4302.0,0.003161,0.000936,0.183252
76.0,1236746,10183.0,0.008735,0.001021,0.152386
76.5,1813654,21941.0,0.012779,0.000843,0.22347
77.0,1333903,-27209.0,-0.021591,0.001004,0.164357
77.5,884900,32741.5,0.039054,0.001183,0.109033
78.0,2145909,2436.5,0.001248,0.00078,0.264409
78.5,792619,33142.0,0.043988,0.001248,0.097663
79.0,1395391,-26743.5,-0.020285,0.000981,0.171933
79.5,1710882,28789.5,0.017741,0.000865,0.210807
80.0,1087633,1849.0,0.001728,0.001093,0.134013
80.5,1402553,11022.0,0.008324,0.000962,0.172816
81.0,931501,635.0,0.000756,0.001181,0.114775
81.5,1706577,11461.0,0.007052,0.000872,0.210276
82.0,1147210,9972.0,0.009094,0.001063,0.141354
82.5,1084000,11208.5,0.010764,0.00109,0.133565
83.0,1632858,6155.5,0.003988,0.000894,0.201193
83.5,845223,3542.5,0.004299,0.00124,0.104144
84.0,1188240,15321.0,0.013598,0.001041,0.146409
84.5,1523145,4204.0,0.002882,0.000926,0.187675
85.0,1075282,24303.5,0.023743,0.001086,0.132491
85.5,1345771,5867.5,0.004585,0.000983,0.165819
86.0,1354630,3430.0,0.002685,0.000981,0.166911
86.5,1332967,446.0,0.000354,0.00099,0.164242
87.0,801488,25383.0,0.033317,0.00125,0.098756
87.5,781513,-10240.5,-0.013993,0.001304,0.096294
88.0,1546335,10630.0,0.007247,0.000916,0.190532
88.5,1080960,11113.0,0.010821,0.001094,0.133191
89.0,1126156,3822.0,0.003609,0.001077,0.13876
89.5,1103732,7396.5,0.007021,0.001083,0.135997
90.0,1279504,11838.5,0.009812,0.001003,0.157654
90.5,995626,4112.5,0.004294,0.001143,0.122676
91.0,961933,1047.5,0.001151,0.001164,0.118525
91.5,995893,4410.5,0.004637,0.001144,0.122709
92.0,1065354,6005.0,0.005901,0.001103,0.131268
92.5,1213478,11224.0,0.00976,0.001032,0.149519
93.0,1310242,4824.5,0.003839,0.000997,0.161442
93.5,914112,11376.5,0.013138,0.001186,0.112632
94.0,786375,3358.0,0.004569,0.001286,0.096893
94.5,1386415,12170.0,0.009264,0.000967,0.170827
95.0,754788,9109.5,0.012756,0.001304,0.093001
95.5,1236627,1704.0,0.001548,0.001027,0.152371
96.0,795748,13197.5,0.017552,0.001268,0.098048
96.5,1071679,6817.5,0.006708,0.001101,0.132047
97.0,1047705,4734.5,0.004793,0.001114,0.129093
97.5,876969,18426.0,0.022274,0.001203,0.108056
98.0,1301369,-7772.0,-0.006267,0.001009,0.160348
98.5,880315,17353.0,0.020762,0.001204,0.108468
99.0,837895,28492.5,0.03589,0.001219,0.103241
99.5,747851,-19986.5,-0.027999,0.001343,0.092147
100.0,1214704,-13706.0,-0.011899,0.001047,0.14967
100.5,1381375,43278.0,0.033008,0.000952,0.170206
101.0,383475,22851.5,0.062765,0.001757,0.04725
101.5,346106,-35414.0,-0.107656,0.002049,0.042646
102.0,2329100,3760.5,0.001681,0.000751,0.286981
102.5,809695,42417.0,0.055096,0.001219,0.099767
103.0,31,6.5,0.209677,0.208775,4e-06
104.0,3467224,12991.0,0.003932,0.000613,0.427215
105.0,10,-1.5,-0.09,0.361123,1e-06
105.5,584881,34342.0,0.061778,0.001427,0.072066
106.0,2363426,21715.5,0.009756,0.00074,0.29121
106.5,504181,-40413.5,-0.0842,0.001686,0.062123
107.0,161204,11985.5,0.07801,0.00268,0.019863
107.5,965978,43913.5,0.047975,0.001125,0.119023
108.0,1321526,16314.5,0.013073,0.00099,0.162832
108.5,932169,-32619.0,-0.03685,0.001212,0.114857
109.0,449941,8057.0,0.018877,0.001676,0.05544
109.5,579848,25988.5,0.047169,0.001455,0.071446
110.0,1330321,22515.5,0.01787,0.000982,0.163916
110.5,576064,5004.5,0.009132,0.001499,0.07098
111.0,918705,-8161.0,-0.009332,0.0012,0.113198
111.5,832138,14124.0,0.017857,0.001239,0.102532
112.0,499016,16119.5,0.034205,0.001587,0.061486
112.5,1090905,11607.0,0.011216,0.001088,0.134416
113.0,561513,874.5,0.001786,0.001527,0.069187
113.5,934483,16150.5,0.018325,0.001169,0.115143
114.0,649652,529.5,0.000858,0.001417,0.080047
114.5,566332,14655.5,0.027476,0.001497,0.069781
115.0,861631,22678.0,0.027752,0.001212,0.106166
115.5,788291,9885.5,0.013227,0.001278,0.097129
116.0,789910,4939.5,0.006612,0.001283,0.097329
116.5,796989,3189.0,0.004113,0.00128,0.098201
117.0,689915,14995.0,0.022861,0.001358,0.085008
117.5,753915,10454.0,0.014557,0.001307,0.092894
118.0,787535,6541.5,0.00871,0.001283,0.097036
118.5,564982,20104.5,0.037604,0.001486,0.069614
119.0,914099,618.5,0.00066,0.001196,0.112631
119.5,313225,18253.0,0.061206,0.001959,0.038594
120.0,898298,18558.0,0.02171,0.00119,0.110684
120.5,950378,9608.5,0.010638,0.001166,0.117101
121.0,21405,1432.0,0.070508,0.007282,0.002637
121.5,1013302,7589.0,0.007927,0.001131,0.124854
122.0,858567,20111.5,0.024705,0.001215,0.105789
122.5,538113,23019.0,0.045102,0.001513,0.066304
123.0,440607,-6093.0,-0.014571,0.001741,0.054289
123.5,717962,27627.0,0.040712,0.001317,0.088464
124.0,606980,-452.0,-0.000874,0.001467,0.074789
124.5,578847,9981.0,0.018178,0.001488,0.071323
125.0,563457,27444.0,0.051295,0.001472,0.069426
125.5,926118,10938.5,0.012237,0.001182,0.114112
126.0,256544,13024.0,0.053392,0.002166,0.03161
126.5,936645,1099.5,0.001256,0.001183,0.115409
127.0,478802,23184.0,0.05108,0.001594,0.058996
127.5,501351,1684.5,0.00335,0.001616,0.061774
128.0,703856,31640.5,0.047511,0.001321,0.086726
128.5,14860,1456.0,0.103069,0.008631,0.001831
129.0,1313183,24749.5,0.019859,0.000987,0.161804
129.5,23,8.5,0.400621,0.205648,3e-06
130.0,1118775,33189.5,0.031336,0.001061,0.13785
130.5,8,-4.5,-0.616071,0.350953,1e-06
131.0,1273479,26739.5,0.022083,0.001,0.156912
131.5,7456,658.0,0.092779,0.012069,0.000919
132.0,559164,28733.5,0.054247,0.001473,0.068898
132.5,499435,5615.5,0.011923,0.00161,0.061538
133.0,314499,18684.5,0.062736,0.001946,0.038751
133.5,927273,13782.5,0.015696,0.001181,0.114254
134.0,132396,8715.0,0.069539,0.002978,0.016313
134.5,821220,23608.5,0.030326,0.001239,0.101187
135.0,269314,17206.0,0.067617,0.002091,0.033184
135.5,441124,17207.0,0.041255,0.001678,0.054353
136.0,578989,6005.5,0.010944,0.001494,0.07134
136.5,349732,18747.0,0.056489,0.001853,0.043092
137.0,478482,12330.5,0.027318,0.001634,0.058956
137.5,192261,11759.5,0.064306,0.002474,0.023689
138.0,480174,22134.5,0.048671,0.001596,0.059165
138.5,781184,18345.5,0.024844,0.001273,0.096254
139.0,308,16.5,0.054098,0.06077,3.8e-05
139.5,620752,24322.5,0.041376,0.001413,0.076486
140.0,429869,20894.5,0.051335,0.001681,0.052966
140.5,28440,2404.5,0.088678,0.006284,0.003504
141.0,726384,21133.0,0.030666,0.001319,0.089502
141.5,122859,8866.5,0.075859,0.003073,0.015138
142.0,495562,18755.0,0.039921,0.001582,0.061061
142.5,341828,18481.0,0.056999,0.001883,0.042118
143.0,200169,12350.5,0.0651,0.002433,0.024664
143.5,588548,16852.0,0.03031,0.001464,0.072518
144.0,455602,17961.5,0.041655,0.001645,0.056137
144.5,300137,17791.5,0.062419,0.002001,0.036981
145.0,168333,11485.5,0.071992,0.002644,0.020741
145.5,78320,5543.5,0.074408,0.00383,0.00965
146.0,511828,14716.5,0.030273,0.001571,0.063065
146.5,396093,18305.5,0.048655,0.001759,0.048805
147.0,249209,13939.0,0.058997,0.002192,0.030706
147.5,196341,14142.5,0.075884,0.002427,0.024192
148.0,24197,2128.5,0.092182,0.006786,0.002981
148.5,471652,14791.0,0.033163,0.001634,0.058115
149.0,562381,29515.0,0.055505,0.001465,0.069294
149.5,110693,7748.0,0.073776,0.003238,0.013639
150.0,71364,6086.5,0.089557,0.003964,0.008793
150.5,1730,166.5,0.102006,0.024772,0.000213
151.0,438299,14581.5,0.035034,0.001687,0.054005
151.5,580432,34911.0,0.063364,0.001432,0.071518
152.0,53002,4430.5,0.087616,0.004592,0.006531
152.5,1160,89.5,0.078311,0.030582,0.000143
153.5,831964,46154.0,0.058635,0.001207,0.102511
154.0,109741,8970.5,0.085948,0.003205,0.013522
154.5,20,-1.5,-0.075,0.239391,2e-06
156.0,820013,47436.0,0.060981,0.001208,0.101038
157.5,6,3.5,0.583333,0.183207,1e-06
158.0,61741,5180.5,0.087831,0.004241,0.007607
158.5,640446,38598.5,0.063504,0.001364,0.078913
159.5,164,21.5,0.138357,0.080026,2e-05
160.0,14271,1103.5,0.080684,0.008712,0.001758
160.5,281200,21484.5,0.080683,0.002027,0.034648
161.0,298971,16246.5,0.057421,0.002006,0.036838
161.5,95,-2.0,-0.047098,0.104431,1.2e-05
162.0,9867,962.0,0.101915,0.010367,0.001216
162.5,23337,2104.0,0.094531,0.006883,0.002875
163.0,202332,15155.0,0.078565,0.002385,0.02493
163.5,260696,14924.5,0.060544,0.002139,0.032122
164.0,1266,79.0,0.06521,0.028981,0.000156
164.5,22214,2087.5,0.098645,0.007015,0.002737
