TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,1,25.000000,25.000000,1.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-19.0,5,125.000000,25.000000,0.200000,0.100399
-18.5,6,200.000000,25.000000,0.125000,0.065551
-18.0,10,325.000000,-175.000000,-0.538462,0.046742
-17.5,10,275.000000,137.500000,0.500000,0.056040
-17.0,23,675.000000,75.000000,0.111111,0.039313
-16.5,33,950.000000,-200.000000,-0.210526,0.030831
-16.0,36,975.000000,-12.500000,-0.012821,0.031714
-15.5,59,1825.000000,12.500000,0.006849,0.022130
-15.0,44,1175.000000,300.000000,0.255319,0.027720
-14.5,74,2200.000000,350.000000,0.159091,0.020489
-14.0,98,2800.000000,-287.500000,-0.102679,0.018348
-13.5,125,3500.000000,150.000000,0.042857,0.016583
-13.0,163,4575.000000,-112.500000,-0.024590,0.014318
-12.5,239,6800.000000,450.000000,0.066176,0.011852
-12.0,281,7900.000000,-112.500000,-0.014241,0.011048
-11.5,318,8850.000000,-675.000000,-0.076271,0.010309
-11.0,455,13050.000000,-687.500000,-0.052682,0.008617
-10.5,595,16925.000000,-25.000000,-0.001477,0.007552
-10.0,741,21050.000000,-1062.500000,-0.050475,0.006721
-9.5,995,28175.000000,-975.000000,-0.034605,0.005804
-9.0,1297,36950.000000,-3000.000000,-0.081191,0.005104
-8.5,1668,46750.000000,-1862.500000,-0.039840,0.004480
-8.0,2043,57400.000000,-3125.000000,-0.054443,0.004062
-7.5,2616,73300.000000,-1025.000000,-0.013984,0.003616
-7.0,3235,90950.000000,-1412.500000,-0.015531,0.003266
-6.5,4156,115875.000000,-6100.000000,-0.052643,0.002878
-6.0,5129,143475.000000,-2175.000000,-0.015159,0.002593
-5.5,6444,180050.000000,-4000.000000,-0.022216,0.002311
-5.0,7855,218225.000000,-4237.500000,-0.019418,0.002092
-4.5,9765,271875.000000,-4987.500000,-0.018345,0.001876
-4.0,11856,330350.000000,-9725.000000,-0.029438,0.001705
-3.5,14773,411350.000000,-7962.500000,-0.019357,0.001528
-3.0,17756,493075.000000,-5525.000000,-0.011205,0.001397
-2.5,21860,606425.000000,-3975.000000,-0.006555,0.001264
-2.0,27094,750850.000000,-9825.000000,-0.013085,0.001133
-1.5,33184,921125.000000,-7262.500000,-0.007884,0.001023
-1.0,42200,1169525.000000,-6600.000000,-0.005643,0.000909
-0.5,51737,1433800.000000,-737.500000,-0.000514,0.000821
0.0,61310,1692675.000000,-11225.000000,-0.006632,0.000755
0.5,50015,1380975.000000,-9012.500000,-0.006526,0.000836
1.0,40654,1124300.000000,7912.500000,0.007038,0.000929
1.5,32536,898675.000000,-1375.000000,-0.001530,0.001038
2.0,26877,743225.000000,3300.000000,0.004440,0.001140
2.5,21483,591800.000000,2075.000000,0.003506,0.001281
3.0,17305,546250.000000,5337.500000,0.009771,0.001332
3.5,14658,988350.000000,14900.000000,0.015076,0.000991
4.0,11720,1223150.000000,4987.500000,0.004078,0.000891
4.5,9723,1428450.000000,2925.000000,0.002048,0.000826
5.0,7729,1410600.000000,1737.500000,0.001232,0.000828
5.5,6375,1436212.500000,33450.000000,0.023290,0.000826
6.0,5318,1386275.000000,9075.000000,0.006546,0.000843
6.5,4115,1231637.500000,29700.000000,0.024114,0.000896
7.0,3393,1132337.500000,54037.500000,0.047722,0.000936
7.5,2664,975400.000000,275.000000,0.000282,0.001012
8.0,2146,858825.000000,-6712.500000,-0.007816,0.001091
8.5,1632,720525.000000,35150.000000,0.048784,0.001193
9.0,1215,573962.500000,-10150.000000,-0.017684,0.001313
9.5,1019,523537.500000,6750.000000,0.012893,0.001392
10.0,776,434512.500000,32475.000000,0.074739,0.001541
10.5,562,328200.000000,-12237.500000,-0.037287,0.001767
11.0,455,281962.500000,-11937.500000,-0.042337,0.001908
11.5,349,231450.000000,9412.500000,0.040668,0.002064
12.0,262,179712.500000,24525.000000,0.136468,0.002415
12.5,181,138175.000000,17087.500000,0.123666,0.002702
13.0,144,111025.000000,-9300.000000,-0.083765,0.003096
13.5,104,88425.000000,-362.500000,-0.004100,0.003266
14.0,78,66850.000000,-300.000000,-0.004488,0.003982
14.5,75,62650.000000,10137.500000,0.161812,0.004054
15.0,47,43675.000000,-10175.000000,-0.232971,0.004823
15.5,44,44437.500000,12875.000000,0.289733,0.004250
16.0,29,27212.500000,-1412.500000,-0.051906,0.006441
16.5,15,17875.000000,1000.000000,0.055944,0.006340
17.0,20,20987.500000,-2050.000000,-0.097677,0.007197
17.5,7,7450.000000,-2100.000000,-0.281879,0.010230
18.0,9,13200.000000,1762.500000,0.133523,0.008727
18.5,7,7400.000000,-7400.000000,-1.000000,0.000000
19.0,11,13512.500000,10575.000000,0.782609,0.007377
19.5,7,10875.000000,3675.000000,0.337931,0.009025
20.0,2,2475.000000,-2475.000000,-1.000000,0.000000
20.5,5,5175.000000,-5175.000000,-1.000000,0.000000
21.0,1,1300.000000,-1300.000000,-1.000000,0.000000
21.5,5,7375.000000,-3350.000000,-0.454237,0.009124
22.0,2,2800.000000,1400.000000,0.500000,0.009449
22.5,1,1425.000000,-1425.000000,-1.000000,0.000000
23.0,3,3625.000000,-3625.000000,-1.000000,0.000000
23.5,2,2975.000000,-1475.000000,-0.495798,0.009167
