TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-43.0,1,50.000000,-50.000000,-1.000000,0.000000
-41.0,2,50.000000,-50.000000,-1.000000,0.000000
-39.5,1,50.000000,50.000000,1.000000,0.000000
-38.0,3,75.000000,-25.000000,-0.333333,0.108866
-37.5,3,150.000000,50.000000,0.333333,0.076980
-37.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.5,1,25.000000,0.000000,0.000000,0.000000
-36.0,3,100.000000,-50.000000,-0.500000,0.050000
-35.5,3,125.000000,25.000000,0.200000,0.087636
-35.0,3,75.000000,-75.000000,-1.000000,0.000000
-34.5,14,375.000000,-87.500000,-0.233333,0.050655
-34.0,1,25.000000,-25.000000,-1.000000,0.000000
-33.5,13,400.000000,62.500000,0.156250,0.048185
-33.0,7,175.000000,-125.000000,-0.714286,0.052904
-32.5,6,250.000000,-100.000000,-0.400000,0.057966
-32.0,11,300.000000,150.000000,0.500000,0.044096
-31.5,15,475.000000,237.500000,0.500000,0.041442
-31.0,18,475.000000,-50.000000,-0.105263,0.044397
-30.5,12,350.000000,-100.000000,-0.285714,0.051224
-30.0,16,450.000000,75.000000,0.166667,0.049690
-29.5,36,1025.000000,25.000000,0.024390,0.031792
-29.0,35,975.000000,-87.500000,-0.089744,0.029431
-28.5,40,1200.000000,-237.500000,-0.197917,0.028065
-28.0,34,950.000000,-62.500000,-0.065789,0.031616
-27.5,39,1075.000000,-187.500000,-0.174419,0.027884
-27.0,64,1900.000000,-175.000000,-0.092105,0.021437
-26.5,71,2000.000000,-12.500000,-0.006250,0.021542
-26.0,95,2775.000000,175.000000,0.063063,0.017842
-25.5,91,2825.000000,-150.000000,-0.053097,0.018324
-25.0,110,3350.000000,-375.000000,-0.111940,0.016841
-24.5,82,2325.000000,125.000000,0.053763,0.019796
-24.0,105,3175.000000,-350.000000,-0.110236,0.016848
-23.5,169,4950.000000,187.500000,0.037879,0.013885
-23.0,224,6475.000000,-475.000000,-0.073359,0.011878
-22.5,247,7125.000000,12.500000,0.001754,0.011343
-22.0,229,6850.000000,-1000.000000,-0.145985,0.011568
-21.5,216,6225.000000,37.500000,0.006024,0.012280
-21.0,372,10800.000000,-937.500000,-0.086806,0.009288
-20.5,265,7700.000000,-750.000000,-0.097403,0.011021
-20.0,435,12600.000000,-887.500000,-0.070437,0.008642
-19.5,423,12450.000000,-1387.500000,-0.111446,0.008689
-19.0,454,12925.000000,-375.000000,-0.029014,0.008463
-18.5,549,15600.000000,-1975.000000,-0.126603,0.007696
-18.0,527,15250.000000,-1687.500000,-0.110656,0.007925
-17.5,1000,28350.000000,-100.000000,-0.003527,0.005797
-17.0,596,16925.000000,-325.000000,-0.019202,0.007582
-16.5,1009,28900.000000,-2275.000000,-0.078720,0.005710
-16.0,1087,30725.000000,-1375.000000,-0.044752,0.005580
-15.5,1172,33800.000000,-1212.500000,-0.035873,0.005330
-15.0,1265,36125.000000,-425.000000,-0.011765,0.005124
