TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-46.5,1,25.000000,-25.000000,-1.000000,0.000000
-46.0,1,25.000000,25.000000,1.000000,0.000000
-45.5,1,25.000000,25.000000,1.000000,0.000000
-44.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,2,75.000000,-75.000000,-1.000000,0.000000
-42.0,4,100.000000,-100.000000,-1.000000,0.000000
-41.5,2,50.000000,0.000000,0.000000,0.141421
-40.0,1,25.000000,-25.000000,-1.000000,0.000000
-39.5,5,125.000000,-75.000000,-0.600000,0.071554
-38.5,2,50.000000,50.000000,1.000000,0.000000
-38.0,1,50.000000,0.000000,0.000000,0.000000
-37.5,10,300.000000,-75.000000,-0.250000,0.047871
-37.0,2,50.000000,0.000000,0.000000,0.141421
-36.5,13,400.000000,-150.000000,-0.375000,0.046351
-36.0,14,425.000000,-150.000000,-0.352941,0.040554
-35.5,8,275.000000,-125.000000,-0.454545,0.047158
-35.0,11,325.000000,37.500000,0.115385,0.057722
-34.5,18,525.000000,0.000000,-0.000000,0.042592
-34.0,13,350.000000,-87.500000,-0.250000,0.050254
-33.5,17,500.000000,50.000000,0.100000,0.042190
-33.0,19,600.000000,-325.000000,-0.541667,0.031134
-32.5,24,675.000000,-175.000000,-0.259259,0.035667
-32.0,29,850.000000,-175.000000,-0.205882,0.030880
-31.5,32,975.000000,200.000000,0.205128,0.030060
-31.0,42,1100.000000,225.000000,0.204545,0.029688
-30.5,32,900.000000,-425.000000,-0.472222,0.028853
-30.0,45,1300.000000,-187.500000,-0.144231,0.026694
-29.5,63,1825.000000,-287.500000,-0.157534,0.022499
-29.0,49,1525.000000,225.000000,0.147541,0.024353
-28.5,67,1975.000000,75.000000,0.037975,0.021908
-28.0,66,2100.000000,-350.000000,-0.166667,0.020436
-27.5,62,1700.000000,0.000000,-0.000000,0.023437
-27.0,134,4000.000000,-700.000000,-0.175000,0.015083
-26.5,131,3900.000000,-187.500000,-0.048077,0.015512
-26.0,146,4350.000000,-687.500000,-0.158046,0.014805
-25.5,149,4300.000000,-900.000000,-0.209302,0.014591
-25.0,211,6025.000000,-50.000000,-0.008299,0.012599
-24.5,190,5625.000000,-412.500000,-0.073333,0.012898
-24.0,177,5025.000000,-450.000000,-0.089552,0.013438
-23.5,229,6575.000000,-1325.000000,-0.201521,0.011528
-23.0,279,8275.000000,0.000000,-0.000000,0.010690
-22.5,316,9375.000000,50.000000,0.005333,0.010126
-22.0,308,8950.000000,-762.500000,-0.085196,0.010097
-21.5,391,11400.000000,-1162.500000,-0.101974,0.009169
-21.0,500,14575.000000,-875.000000,-0.060034,0.008059
-20.5,465,13475.000000,-225.000000,-0.016698,0.008333
-20.0,584,17000.000000,-825.000000,-0.048529,0.007498
-19.5,607,17425.000000,-3325.000000,-0.190818,0.007280
-19.0,642,18150.000000,-1775.000000,-0.097796,0.007239
-18.5,735,21125.000000,137.500000,0.006509,0.006762
-18.0,780,22175.000000,-875.000000,-0.039459,0.006561
-17.5,1128,32500.000000,-1537.500000,-0.047308,0.005429
-17.0,902,25350.000000,-2850.000000,-0.112426,0.006104
-16.5,1276,36625.000000,-2200.000000,-0.060068,0.005102
-16.0,1297,36850.000000,-662.500000,-0.017978,0.005041
-15.5,1373,39475.000000,-3125.000000,-0.079164,0.004889
-15.0,1599,45825.000000,-2062.500000,-0.045008,0.004539
-14.5,1861,52825.000000,-1575.000000,-0.029815,0.004237
-14.0,1926,54475.000000,-737.500000,-0.013538,0.004206
-13.5,2302,65475.000000,-4212.500000,-0.064338,0.003797
-13.0,2395,68175.000000,-2825.000000,-0.041437,0.003746
-12.5,2593,74200.000000,-3487.500000,-0.047001,0.003586
-12.0,3158,89850.000000,-2650.000000,-0.029494,0.003278
-11.5,3312,94200.000000,-2550.000000,-0.027070,0.003175
-11.0,3922,110625.000000,-3537.500000,-0.031977,0.002953
-10.5,4058,114475.000000,-4150.000000,-0.036252,0.002896
-10.0,4872,136100.000000,-2075.000000,-0.015246,0.002645
-9.5,5051,141925.000000,-6400.000000,-0.045094,0.002594
-9.0,6042,170400.000000,-7737.500000,-0.045408,0.002358
-8.5,6594,185700.000000,-4962.500000,-0.026723,0.002278
-8.0,7087,199375.000000,-3812.500000,-0.019122,0.002203
-7.5,8317,233350.000000,2675.000000,0.011463,0.002026
-7.0,8960,251275.000000,-9237.500000,-0.036763,0.001956
-6.5,9743,272400.000000,-11212.500000,-0.041162,0.001869
-6.0,11513,322975.000000,3000.000000,0.009289,0.001728
-5.5,12163,340300.000000,-5500.000000,-0.016162,0.001685
-5.0,13575,377450.000000,-5212.500000,-0.013810,0.001596
-4.5,15618,435550.000000,-9075.000000,-0.020836,0.001488
-4.0,17228,478150.000000,-575.000000,-0.001203,0.001418
-3.5,20173,559775.000000,-10850.000000,-0.019383,0.001314
-3.0,22356,620175.000000,-5650.000000,-0.009110,0.001246
-2.5,25237,700750.000000,-7787.500000,-0.011113,0.001172
-2.0,29202,809675.000000,-7437.500000,-0.009186,0.001092
-1.5,32764,908800.000000,-11600.000000,-0.012764,0.001031
-1.0,38566,1068100.000000,-3900.000000,-0.003651,0.000950
-0.5,40911,1131475.000000,-8762.500000,-0.007744,0.000925
0.0,56765,1571500.000000,-1525.000000,-0.000970,0.000784
0.5,39582,1095500.000000,-8650.000000,-0.007896,0.000940
1.0,36589,1013425.000000,2887.500000,0.002849,0.000978
1.5,30604,845150.000000,387.500000,0.000458,0.001068
2.0,27869,766150.000000,-10625.000000,-0.013868,0.001122
2.5,23876,658612.500000,-3250.000000,-0.004935,0.001213
3.0,21303,676812.500000,2112.500000,0.003121,0.001198
3.5,19262,1292812.500000,12950.000000,0.010017,0.000867
4.0,16747,1764125.000000,-11900.000000,-0.006746,0.000745
4.5,15345,2245087.500000,5512.500000,0.002455,0.000661
5.0,13456,2442175.000000,1650.000000,0.000676,0.000636
5.5,12345,2752075.000000,-9712.500000,-0.003529,0.000600
6.0,11569,2986375.000000,15312.500000,0.005127,0.000578
6.5,9987,2958387.500000,21862.500000,0.007390,0.000581
7.0,9135,3025887.500000,49037.500000,0.016206,0.000576
7.5,8316,3069487.500000,43125.000000,0.014050,0.000575
8.0,6992,2859637.500000,51600.000000,0.018044,0.000595
8.5,6749,2990550.000000,24312.500000,0.008130,0.000581
9.0,5902,2846800.000000,17600.000000,0.006182,0.000599
9.5,5195,2668662.500000,-23162.500000,-0.008679,0.000618
10.0,5017,2770150.000000,105562.500000,0.038107,0.000601
10.5,4168,2459550.000000,44250.000000,0.017991,0.000645
11.0,4091,2547087.500000,-13012.500000,-0.005109,0.000634
11.5,3435,2255387.500000,76000.000000,0.033697,0.000677
12.0,3257,2269325.000000,142562.500000,0.062822,0.000676
12.5,2669,1987487.500000,20687.500000,0.010409,0.000713
13.0,2513,1947762.500000,70075.000000,0.035977,0.000727
13.5,2438,1945475.000000,15175.000000,0.007800,0.000731
14.0,2010,1690375.000000,35312.500000,0.020890,0.000780
14.5,1942,1716650.000000,62850.000000,0.036612,0.000770
15.0,1663,1524662.500000,76637.500000,0.050265,0.000821
15.5,1538,1473437.500000,22775.000000,0.015457,0.000829
16.0,1340,1317962.500000,5612.500000,0.004258,0.000875
16.5,1328,1369912.500000,92162.500000,0.067276,0.000867
17.0,957,1023600.000000,53175.000000,0.051949,0.001002
17.5,1171,1282450.000000,54162.500000,0.042234,0.000910
18.0,782,895075.000000,46037.500000,0.051434,0.001080
18.5,802,937712.500000,80187.500000,0.085514,0.001030
19.0,683,820575.000000,-14812.500000,-0.018051,0.001124
19.5,617,770212.500000,39962.500000,0.051885,0.001171
20.0,593,737925.000000,9150.000000,0.012400,0.001196
20.5,410,538037.500000,10937.500000,0.020329,0.001390
21.0,500,685150.000000,70212.500000,0.102478,0.001208
21.5,394,557075.000000,40512.500000,0.072724,0.001377
22.0,312,442450.000000,-11787.500000,-0.026641,0.001543
22.5,343,500825.000000,45125.000000,0.090101,0.001428
23.0,361,530175.000000,40937.500000,0.077215,0.001418
23.5,254,374350.000000,2900.000000,0.007747,0.001674
24.0,189,285750.000000,34425.000000,0.120472,0.001959
24.5,191,306862.500000,45525.000000,0.148356,0.001807
25.0,208,338575.000000,16637.500000,0.049140,0.001760
25.5,178,295125.000000,46300.000000,0.156883,0.001830
26.0,143,237012.500000,3350.000000,0.014134,0.002157
26.5,105,182825.000000,39150.000000,0.214139,0.002406
27.0,108,195300.000000,9375.000000,0.048003,0.002275
27.5,87,162250.000000,950.000000,0.005855,0.002629
28.0,86,156562.500000,6275.000000,0.040080,0.002451
28.5,96,179137.500000,30575.000000,0.170679,0.002457
29.0,61,120275.000000,13125.000000,0.109125,0.002972
29.5,81,155337.500000,10525.000000,0.067756,0.002601
30.0,51,98012.500000,21612.500000,0.220508,0.003180
30.5,58,123550.000000,13937.500000,0.112809,0.002745
31.0,38,78000.000000,19000.000000,0.243590,0.003215
