TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,2,50.000000,0.000000,0.000000,0.141421
-13.5,3,100.000000,-100.000000,-1.000000,0.000000
-12.5,4,100.000000,-50.000000,-0.500000,0.086603
-12.0,8,225.000000,-75.000000,-0.333333,0.054433
-11.5,19,500.000000,75.000000,0.150000,0.043070
-11.0,15,425.000000,-25.000000,-0.058824,0.048423
-10.5,28,750.000000,37.500000,0.050000,0.035387
-10.0,57,1700.000000,-475.000000,-0.279412,0.022628
-9.5,112,3225.000000,-275.000000,-0.085271,0.016522
-9.0,137,3975.000000,-100.000000,-0.025157,0.015477
-8.5,243,6875.000000,-487.500000,-0.070909,0.011870
-8.0,305,8550.000000,-325.000000,-0.038012,0.010767
-7.5,487,13850.000000,-262.500000,-0.018953,0.008311
-7.0,734,20575.000000,775.000000,0.037667,0.006817
-6.5,1088,30375.000000,-1175.000000,-0.038683,0.005621
-6.0,1603,44450.000000,-262.500000,-0.005906,0.004661
-5.5,2262,63725.000000,-487.500000,-0.007650,0.003874
-5.0,3156,88800.000000,-2712.500000,-0.030546,0.003294
-4.5,4338,120850.000000,-3137.500000,-0.025962,0.002824
-4.0,6018,167600.000000,-1825.000000,-0.010889,0.002399
-3.5,8342,232375.000000,-1062.500000,-0.004572,0.002037
-3.0,11116,310025.000000,-4950.000000,-0.015966,0.001761
-2.5,14808,410475.000000,-6150.000000,-0.014983,0.001533
-2.0,19680,545950.000000,-7112.500000,-0.013028,0.001329
-1.5,25193,700000.000000,-9537.500000,-0.013625,0.001174
-1.0,33912,940100.000000,-9925.000000,-0.010557,0.001014
-0.5,42775,1183300.000000,-9825.000000,-0.008303,0.000904
0.0,51787,1427750.000000,1687.500000,0.001182,0.000822
0.5,40417,1116200.000000,-1812.500000,-0.001624,0.000931
1.0,31477,869450.000000,-5262.500000,-0.006053,0.001054
1.5,23941,660350.000000,475.000000,0.000719,0.001212
2.0,18572,512675.000000,3587.500000,0.006998,0.001377
2.5,14107,389275.000000,-4050.000000,-0.010404,0.001581
3.0,10465,329825.000000,-8262.500000,-0.025051,0.001710
3.5,8019,535300.000000,-4550.000000,-0.008500,0.001349
4.0,5794,605300.000000,7050.000000,0.011647,0.001267
4.5,4383,643225.000000,-5625.000000,-0.008745,0.001227
5.0,3108,566975.000000,-13725.000000,-0.024207,0.001314
5.5,2164,487412.500000,1512.500000,0.003103,0.001409
6.0,1582,416787.500000,3825.000000,0.009177,0.001532
6.5,1154,342587.500000,187.500000,0.000547,0.001695
7.0,835,275262.500000,-11050.000000,-0.040143,0.001887
7.5,559,199000.000000,-1250.000000,-0.006281,0.002272
8.0,416,173950.000000,-5025.000000,-0.028888,0.002434
8.5,269,117187.500000,-2950.000000,-0.025173,0.002949
9.0,169,76837.500000,2775.000000,0.036115,0.003701
9.5,129,64637.500000,5562.500000,0.086057,0.003886
10.0,74,41037.500000,-925.000000,-0.022540,0.004946
10.5,46,25750.000000,-875.000000,-0.033981,0.006092
11.0,19,11300.000000,-1825.000000,-0.161504,0.008221
11.5,14,8175.000000,312.500000,0.038226,0.011669
12.0,1,1350.000000,1350.000000,1.000000,0.000000
12.5,5,4550.000000,2800.000000,0.615385,0.013372
13.5,1,800.000000,800.000000,1.000000,0.000000
14.0,1,800.000000,800.000000,1.000000,0.000000
14.5,1,1700.000000,1700.000000,1.000000,0.000000
15.0,1,875.000000,875.000000,1.000000,0.000000
