TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,1,-50.000000,-50.000000,0.000000
-18.0,2,-75.000000,-37.500000,8.838835
-17.5,9,-25.000000,-2.777778,9.166199
-17.0,12,-100.000000,-8.333333,7.414638
-16.5,30,175.000000,5.833333,5.612899
-16.0,66,-137.500000,-2.083333,3.569293
-15.5,149,-312.500000,-2.097315,2.486967
-15.0,281,-362.500000,-1.290036,1.762603
-14.5,516,387.500000,0.750969,1.284403
-14.0,932,-1600.000000,-1.716738,0.941178
-13.5,1900,-1250.000000,-0.657895,0.661004
-13.0,3274,-3225.000000,-0.985034,0.510518
-12.5,5954,-5400.000000,-0.906953,0.378181
-12.0,10601,-15887.500000,-1.498679,0.277411
-11.5,17374,-20350.000000,-1.171290,0.217383
-11.0,30995,-35725.000000,-1.152605,0.163006
-10.5,48635,-42287.500000,-0.869487,0.130091
-10.0,82451,-77412.500000,-0.938891,0.099982
-9.5,127430,-110200.000000,-0.864789,0.080504
-9.0,202922,-168337.500000,-0.829568,0.063482
-8.5,319116,-219650.000000,-0.688308,0.050641
-8.0,474343,-360787.500000,-0.760605,0.041535
-7.5,733439,-559687.500000,-0.763100,0.033351
-7.0,1072225,-695250.000000,-0.648418,0.027558
-6.5,1541126,-926050.000000,-0.600892,0.022949
-6.0,2293852,-1364537.500000,-0.594867,0.018799
-5.5,3176100,-1749025.000000,-0.550683,0.015951
-5.0,4437105,-2222125.000000,-0.500805,0.013480
-4.5,6204006,-2989975.000000,-0.481943,0.011394
-4.0,8394875,-3695037.500000,-0.440154,0.009785
-3.5,11577023,-4597125.000000,-0.397090,0.008322
-3.0,15115043,-5626512.500000,-0.372246,0.007275
-2.5,20176250,-6722137.500000,-0.333171,0.006290
-2.0,26540461,-7566150.000000,-0.285080,0.005479
-1.5,34122287,-8711712.500000,-0.255309,0.004827
-1.0,45892818,-10067000.000000,-0.219359,0.004158
-0.5,58170660,-10654650.000000,-0.183162,0.003690
0.0,71112927,-10886762.500000,-0.153091,0.003334
0.5,55431959,-6611000.000000,-0.119263,0.003774
1.0,43220664,-3878300.000000,-0.089733,0.004280
1.5,32300639,-2444037.500000,-0.075665,0.009697
2.0,25011652,-1097950.000000,-0.043898,0.021293
2.5,18984055,2562925.000000,0.135004,0.036380
3.0,14166106,4135675.000000,0.291942,0.056034
3.5,10816393,9468550.000000,0.875389,0.080512
4.0,7816453,11009862.500000,1.408550,0.113589
4.5,5757348,12997712.500000,2.257587,0.154051
5.0,4097323,10961212.500000,2.675213,0.208701
5.5,2919357,10378262.500000,3.558421,0.279055
6.0,2097094,13451225.000000,6.486256,0.367446
6.5,1411085,14148787.500000,10.340786,0.491284
7.0,975104,13050025.000000,14.042476,0.642339
7.5,668017,11767300.000000,18.598773,0.841244
8.0,427583,8702437.500000,21.468754,1.131569
8.5,286574,6225687.500000,23.074680,1.477472
9.0,182108,4483850.000000,26.147936,1.975885
9.5,112842,3547037.500000,32.997103,2.656193
10.0,73010,2268050.000000,32.957927,3.497689
10.5,42589,1619625.000000,39.999330,4.820113
11.0,26823,1034787.500000,40.915174,6.399157
11.5,14917,478900.000000,34.116707,8.992451
12.0,9087,383600.000000,43.888052,12.046140
12.5,5173,325150.000000,64.898696,16.553198
13.0,2773,9075.000000,3.925395,24.048299
13.5,1546,65937.500000,44.521156,33.158886
14.0,839,7250.000000,12.778358,48.157302
14.5,425,28300.000000,70.139235,69.608546
15.0,215,31700.000000,154.816215,98.396291
15.5,131,21700.000000,177.407959,133.504194
16.0,51,-2087.500000,-50.109076,220.880499
16.5,19,-150.000000,-7.894737,411.861243
17.0,9,1500.000000,166.666667,504.363674
17.5,2,0.000000,0.000000,1096.015511
18.0,1,3200.000000,3200.000000,0.000000
18.5,2,3350.000000,1675.000000,0.000000
