TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,25.000000,25.000000,1.000000,0.000000
-15.5,1,25.000000,25.000000,1.000000,0.000000
-15.0,1,25.000000,-25.000000,-1.000000,0.000000
-14.5,8,200.000000,-12.500000,-0.062500,0.071671
-14.0,12,375.000000,-25.000000,-0.066667,0.051525
-13.5,23,600.000000,275.000000,0.458333,0.035314
-13.0,41,1175.000000,200.000000,0.170213,0.029981
-12.5,43,1175.000000,-50.000000,-0.042553,0.028199
-12.0,60,1650.000000,162.500000,0.098485,0.022800
-11.5,90,2375.000000,37.500000,0.015789,0.020327
-11.0,116,3275.000000,-12.500000,-0.003817,0.016846
-10.5,220,6050.000000,-275.000000,-0.045455,0.012656
-10.0,269,7775.000000,-550.000000,-0.070740,0.010941
-9.5,363,10150.000000,-225.000000,-0.022167,0.009669
-9.0,563,15575.000000,-525.000000,-0.033708,0.007918
-8.5,712,20125.000000,1350.000000,0.067081,0.006918
-8.0,974,27275.000000,575.000000,0.021082,0.005940
-7.5,1290,36200.000000,837.500000,0.023135,0.005150
-7.0,1709,47425.000000,-2425.000000,-0.051133,0.004478
-6.5,2392,67600.000000,-962.500000,-0.014238,0.003771
-6.0,3205,89300.000000,237.500000,0.002660,0.003282
-5.5,4082,114100.000000,-1762.500000,-0.015447,0.002901
-5.0,5370,150675.000000,3887.500000,0.025801,0.002525
-4.5,7007,194725.000000,-5387.500000,-0.027667,0.002221
-4.0,9101,252850.000000,-9112.500000,-0.036039,0.001943
-3.5,11801,328975.000000,-2975.000000,-0.009043,0.001710
-3.0,14853,413675.000000,-1562.500000,-0.003777,0.001528
-2.5,18601,517025.000000,-6737.500000,-0.013031,0.001366
-2.0,23718,658775.000000,1562.500000,0.002372,0.001210
-1.5,29502,814950.000000,-8625.000000,-0.010583,0.001089
-1.0,37948,1051700.000000,-3312.500000,-0.003150,0.000959
-0.5,47064,1300400.000000,-8212.500000,-0.006315,0.000862
0.0,59766,1655075.000000,-9300.000000,-0.005619,0.000763
0.5,45352,1253025.000000,-4662.500000,-0.003721,0.000878
1.0,36159,997725.000000,6062.500000,0.006076,0.000986
1.5,28688,792550.000000,-1875.000000,-0.002366,0.001104
2.0,22727,628225.000000,-3062.500000,-0.004875,0.001242
2.5,18287,503375.000000,6600.000000,0.013111,0.001390
3.0,14244,451125.000000,-2637.500000,-0.005846,0.001470
3.5,11478,774075.000000,1125.000000,0.001453,0.001118
4.0,8798,927350.000000,13912.500000,0.015002,0.001026
4.5,6628,975050.000000,1487.500000,0.001526,0.000997
5.0,5041,920875.000000,6987.500000,0.007588,0.001027
5.5,3916,887562.500000,13275.000000,0.014957,0.001046
6.0,3137,812287.500000,26387.500000,0.032485,0.001108
6.5,2376,710800.000000,29575.000000,0.041608,0.001186
7.0,1877,622650.000000,17525.000000,0.028146,0.001276
7.5,1307,477912.500000,25825.000000,0.054037,0.001453
8.0,1031,414312.500000,14787.500000,0.035692,0.001567
8.5,723,318650.000000,-2587.500000,-0.008120,0.001776
9.0,571,277300.000000,11350.000000,0.040930,0.001919
9.5,392,202387.500000,200.000000,0.000988,0.002223
10.0,228,130950.000000,-1237.500000,-0.009450,0.002772
10.5,183,109400.000000,-2350.000000,-0.021481,0.003086
11.0,155,96600.000000,475.000000,0.004917,0.003320
11.5,70,47762.500000,3400.000000,0.071186,0.004340
12.0,68,46312.500000,2762.500000,0.059649,0.004813
12.5,44,32750.000000,-7450.000000,-0.227481,0.005589
13.0,38,28087.500000,1112.500000,0.039608,0.005595
13.5,26,21312.500000,-1987.500000,-0.093255,0.006882
14.0,16,12587.500000,2012.500000,0.159881,0.008798
14.5,6,5050.000000,2550.000000,0.504950,0.010686
15.0,4,3525.000000,-1775.000000,-0.503546,0.014552
15.5,3,2750.000000,900.000000,0.327273,0.018019
