TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.5,1,0.000000,0.000000,0.000000
-22.5,3,50.000000,16.666667,18.002057
-22.0,4,87.500000,21.875000,14.235052
-21.5,8,-75.000000,-9.375000,7.574500
-21.0,8,100.000000,12.500000,10.825318
-20.5,17,212.500000,12.500000,6.410146
-20.0,38,62.500000,1.644737,4.113054
-19.5,63,-50.000000,-0.793651,3.699990
-19.0,110,112.500000,1.022727,2.875390
-18.5,196,-137.500000,-0.701531,2.061027
-18.0,317,-12.500000,-0.039432,1.623436
-17.5,645,-1875.000000,-2.906977,1.133533
-17.0,852,-3200.000000,-3.755869,0.999278
-16.5,1577,-2275.000000,-1.442613,0.738692
-16.0,2442,-1787.500000,-0.731982,0.600765
-15.5,3884,-2225.000000,-0.572863,0.469389
-15.0,6449,-9200.000000,-1.426578,0.359279
-14.5,9964,-9062.500000,-0.909524,0.291778
-14.0,15496,-17487.500000,-1.128517,0.232453
-13.5,23734,-20012.500000,-0.843200,0.187632
-13.0,38457,-43775.000000,-1.138284,0.147171
-12.5,55194,-65475.000000,-1.186270,0.122959
-12.0,82813,-91425.000000,-1.103993,0.100139
-11.5,122217,-121787.500000,-0.996486,0.082347
-11.0,177370,-172325.000000,-0.971557,0.068335
-10.5,259526,-243912.500000,-0.939838,0.056375
-10.0,361350,-300987.500000,-0.832953,0.047705
-9.5,511332,-381237.500000,-0.745577,0.040131
-9.0,707011,-517925.000000,-0.732556,0.034081
-8.5,1002298,-681212.500000,-0.679651,0.028605
-8.0,1355284,-939400.000000,-0.693139,0.024563
-7.5,1851036,-1212787.500000,-0.655194,0.020983
-7.0,2469605,-1500375.000000,-0.607536,0.018151
-6.5,3293244,-1847087.500000,-0.560872,0.015695
-6.0,4441391,-2266500.000000,-0.510313,0.013506
-5.5,5669497,-2769187.500000,-0.488436,0.011936
-5.0,7449855,-3254562.500000,-0.436863,0.010407
-4.5,9751764,-4050662.500000,-0.415377,0.009082
-4.0,12440368,-4515375.000000,-0.362962,0.008034
-3.5,16058327,-5513550.000000,-0.343345,0.007065
-3.0,20146502,-5840162.500000,-0.289885,0.006300
-2.5,25748045,-6971075.000000,-0.270742,0.005567
-2.0,32331810,-7453425.000000,-0.230529,0.004963
-1.5,40701430,-8024312.500000,-0.197151,0.004419
-1.0,51906559,-8552575.000000,-0.164769,0.003909
-0.5,64363760,-8984187.500000,-0.139585,0.003507
0.0,80366646,-8190850.000000,-0.101919,0.003135
0.5,61632989,-4138687.500000,-0.067151,0.003579
1.0,49189956,-1497125.000000,-0.030436,0.004011
1.5,38821236,388237.500000,0.010001,0.008942
2.0,30754735,5139600.000000,0.167116,0.019268
2.5,24461989,9980862.500000,0.408015,0.032125
3.0,19104314,14418400.000000,0.754720,0.048302
3.5,15200284,18388175.000000,1.209726,0.067984
4.0,11753953,22811887.500000,1.940784,0.092677
4.5,9193702,25209250.000000,2.742013,0.122113
5.0,6992976,26837850.000000,3.837830,0.160034
5.5,5311984,25005375.000000,4.713270,0.207265
6.0,4157378,28898650.000000,7.032481,0.261130
6.5,3090802,30405200.000000,10.126749,0.332241
7.0,2312446,34914312.500000,15.831516,0.417454
7.5,1729766,32109100.000000,19.625512,0.522432
8.0,1262839,27086762.500000,22.656012,0.658199
8.5,933458,22320012.500000,25.251533,0.820129
9.0,655264,17513350.000000,28.328392,1.043558
9.5,475175,13517637.500000,30.227718,1.297541
10.0,333626,11023687.500000,35.090068,1.637631
10.5,240333,8534487.500000,37.564140,2.035649
11.0,164105,6402387.500000,41.395595,2.587706
11.5,112231,4807637.500000,45.475953,3.283988
12.0,76503,3734175.000000,51.422605,4.149360
12.5,50286,2683962.500000,56.715959,5.346712
13.0,35036,1817387.500000,55.368297,6.682350
13.5,21551,1499275.000000,74.332201,8.913302
14.0,14137,944850.000000,71.579919,11.368354
14.5,9125,457562.500000,52.349282,14.606597
15.0,5869,551387.500000,100.424060,19.023064
15.5,3670,212375.000000,62.387765,24.855499
16.0,2230,175037.500000,80.071065,32.942197
16.5,1421,125437.500000,93.245325,42.578415
17.0,860,32962.500000,38.996142,56.565363
17.5,589,71662.500000,137.360839,71.726717
18.0,274,-2412.500000,-8.848901,107.219234
18.5,185,26325.000000,161.508003,133.568574
19.0,83,15362.500000,186.851246,207.096793
19.5,44,1575.000000,42.089461,288.775214
20.0,39,-4487.500000,-115.064103,292.826021
20.5,8,-9150.000000,-1277.343750,386.330330
21.0,9,11337.500000,1576.388889,578.002909
21.5,3,-987.500000,-329.166667,1313.211888
22.0,3,-1975.000000,-658.333333,1085.276036
22.5,1,1025.000000,1025.000000,0.000000
23.5,1,0.000000,0.000000,0.000000
24.0,1,-2175.000000,-2175.000000,0.000000
24.5,1,2225.000000,2225.000000,0.000000
