TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-67.0,2,75.000000,-75.000000,-1.000000,0.000000
-61.5,1,50.000000,50.000000,1.000000,0.000000
-59.5,2,75.000000,-75.000000,-1.000000,0.000000
-59.0,3,75.000000,-75.000000,-1.000000,0.000000
-57.0,3,100.000000,-100.000000,-1.000000,0.000000
-56.5,7,225.000000,25.000000,0.111111,0.066254
-54.5,5,125.000000,0.000000,0.000000,0.080000
-54.0,5,150.000000,-125.000000,-0.833333,0.030429
-52.0,22,700.000000,-225.000000,-0.321429,0.035071
-50.5,2,75.000000,-25.000000,-0.333333,0.108866
-50.0,8,250.000000,-175.000000,-0.700000,0.040497
-49.5,21,675.000000,-350.000000,-0.518519,0.032067
-49.0,4,125.000000,25.000000,0.200000,0.087636
-48.5,4,125.000000,-50.000000,-0.400000,0.071554
-48.0,13,375.000000,-87.500000,-0.233333,0.050655
-47.5,22,700.000000,-75.000000,-0.107143,0.035484
-47.0,16,450.000000,-75.000000,-0.166667,0.045134
-46.5,4,100.000000,50.000000,0.500000,0.086603
-46.0,9,250.000000,200.000000,0.800000,0.037947
-45.5,12,350.000000,-50.000000,-0.142857,0.052904
-45.0,30,900.000000,-250.000000,-0.277778,0.030032
-44.5,25,675.000000,-125.000000,-0.185185,0.037824
-44.0,13,375.000000,-75.000000,-0.200000,0.046952
-43.5,23,725.000000,0.000000,0.000000,0.035166
-43.0,24,700.000000,162.500000,0.232143,0.036240
-42.5,51,1450.000000,-37.500000,-0.025862,0.026082
-42.0,41,1275.000000,-400.000000,-0.313725,0.025104
-41.5,20,575.000000,50.000000,0.086957,0.038719
-41.0,56,1800.000000,125.000000,0.069444,0.023016
-40.5,48,1500.000000,50.000000,0.033333,0.025371
-40.0,58,1875.000000,87.500000,0.046667,0.022325
-39.5,64,2025.000000,-200.000000,-0.098765,0.020836
-39.0,48,1350.000000,-75.000000,-0.055556,0.025882
-38.5,83,2725.000000,-700.000000,-0.256881,0.018377
-38.0,95,3000.000000,-712.500000,-0.237500,0.016954
