TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,10,275.000000,25.000000,0.090909,0.054269
-11.0,9,250.000000,-12.500000,-0.050000,0.063953
-10.5,15,375.000000,-250.000000,-0.666667,0.030792
-10.0,19,550.000000,12.500000,0.022727,0.041896
-9.5,39,1075.000000,-50.000000,-0.046512,0.030644
-9.0,68,1850.000000,-450.000000,-0.243243,0.021473
-8.5,128,3625.000000,-350.000000,-0.096552,0.015614
-8.0,217,6175.000000,-475.000000,-0.076923,0.012348
-7.5,326,9150.000000,-862.500000,-0.094262,0.010091
-7.0,477,13175.000000,512.500000,0.038899,0.008641
-6.5,701,19550.000000,-1012.500000,-0.051790,0.007014
-6.0,1136,31675.000000,-1125.000000,-0.035517,0.005487
-5.5,1553,43575.000000,950.000000,0.021801,0.004724
-5.0,2231,62850.000000,275.000000,0.004375,0.003909
-4.5,3302,91400.000000,1037.500000,0.011351,0.003238
-4.0,4509,125200.000000,-400.000000,-0.003195,0.002769
-3.5,6191,172550.000000,-4725.000000,-0.027383,0.002362
-3.0,8473,236750.000000,-4325.000000,-0.018268,0.002016
-2.5,11453,317750.000000,-13200.000000,-0.041542,0.001738
-2.0,15051,417750.000000,-2812.500000,-0.006732,0.001518
-1.5,19951,553625.000000,-5012.500000,-0.009054,0.001320
-1.0,24967,692400.000000,5212.500000,0.007528,0.001183
-0.5,29786,824825.000000,-1925.000000,-0.002334,0.001083
0.0,54630,1509525.000000,-11100.000000,-0.007353,0.000800
0.5,28335,782300.000000,-2362.500000,-0.003020,0.001112
1.0,23476,648900.000000,-975.000000,-0.001503,0.001223
1.5,18531,510850.000000,2462.500000,0.004820,0.001378
2.0,14121,388100.000000,5937.500000,0.015299,0.001583
2.5,10900,299975.000000,6337.500000,0.021127,0.001802
3.0,7794,245500.000000,-3300.000000,-0.013442,0.001986
3.5,5770,390275.000000,2675.000000,0.006854,0.001575
4.0,4028,422475.000000,-4662.500000,-0.011036,0.001523
4.5,3000,439525.000000,1175.000000,0.002673,0.001489
5.0,2062,379525.000000,17612.500000,0.046407,0.001591
5.5,1394,317875.000000,-6087.500000,-0.019151,0.001749
6.0,939,245175.000000,2525.000000,0.010299,0.001991
6.5,675,201350.000000,-2962.500000,-0.014713,0.002217
7.0,471,157312.500000,2562.500000,0.016289,0.002512
7.5,311,114162.500000,10400.000000,0.091098,0.002986
8.0,211,84012.500000,-4200.000000,-0.049993,0.003477
8.5,108,46462.500000,725.000000,0.015604,0.004601
9.0,68,32512.500000,-212.500000,-0.006536,0.005605
9.5,41,20425.000000,2125.000000,0.104039,0.006959
10.0,19,9712.500000,-687.500000,-0.070785,0.009843
10.5,21,12025.000000,2500.000000,0.207900,0.009095
11.0,8,5850.000000,-2300.000000,-0.393162,0.010532
11.5,2,1250.000000,1250.000000,1.000000,0.000000
12.0,2,1350.000000,-1350.000000,-1.000000,0.000000
12.5,1,700.000000,700.000000,1.000000,0.000000
