TrueCount,HandsPlayed,TotalPayout,EV,StdError
-16.5,5,-50.000000,-10.000000,13.416408
-16.0,9,-112.500000,-12.500000,7.856742
-15.5,18,37.500000,2.083333,6.230680
-15.0,37,50.000000,1.351351,5.358406
-14.5,76,-400.000000,-5.263158,3.225221
-14.0,161,-487.500000,-3.027950,2.356917
-13.5,316,-87.500000,-0.276899,1.637125
-13.0,612,-487.500000,-0.796569,1.169492
-12.5,1240,-1325.000000,-1.068548,0.824948
-12.0,2488,-2325.000000,-0.934486,0.572399
-11.5,4297,-4787.500000,-1.114149,0.444201
-11.0,8115,-1725.000000,-0.212569,0.320822
-10.5,14488,-10212.500000,-0.704894,0.239103
-10.0,24255,-20112.500000,-0.829210,0.184024
-9.5,44441,-36850.000000,-0.829189,0.135599
-9.0,70833,-54587.500000,-0.770651,0.107654
-8.5,121649,-114350.000000,-0.940000,0.081997
-8.0,195615,-146987.500000,-0.751412,0.064633
-7.5,305713,-229362.500000,-0.750254,0.051608
-7.0,476456,-284800.000000,-0.597747,0.041303
-6.5,710783,-423287.500000,-0.595523,0.033797
-6.0,1102996,-505837.500000,-0.458603,0.027115
-5.5,1543903,-768725.000000,-0.497910,0.022878
-5.0,2257803,-1009400.000000,-0.447072,0.018893
-4.5,3324511,-1408112.500000,-0.423555,0.015558
-4.0,4560075,-1744187.500000,-0.382491,0.013265
-3.5,6346662,-2026125.000000,-0.319243,0.011236
-3.0,8541507,-2453850.000000,-0.287285,0.009674
-2.5,11686799,-3142725.000000,-0.268912,0.008264
-2.0,15183220,-3445312.500000,-0.226916,0.007242
-1.5,19980398,-3983337.500000,-0.199362,0.006307
-1.0,25216921,-4160800.000000,-0.165000,0.005608
-0.5,29942108,-4073925.000000,-0.136060,0.005142
0.0,54746561,-5594850.000000,-0.102195,0.003799
0.5,27896298,-1806500.000000,-0.064758,0.005323
1.0,23386969,-524637.500000,-0.022433,0.005820
1.5,18492451,361750.000000,0.019562,0.012631
2.0,14033516,1351825.000000,0.096328,0.028212
2.5,10725497,4554425.000000,0.424635,0.048371
3.0,7798385,5056525.000000,0.648407,0.075659
3.5,5769724,8094487.500000,1.402925,0.110277
4.0,4106983,7850500.000000,1.911500,0.156379
4.5,2970033,7441650.000000,2.505578,0.214391
5.0,2001908,7364775.000000,3.678878,0.299295
5.5,1357851,7236400.000000,5.336824,0.409797
6.0,962508,6710912.500000,7.063313,0.541775
6.5,619562,6979987.500000,11.589382,0.739722
7.0,410946,5528637.500000,14.017057,0.988988
7.5,261364,4265250.000000,17.178892,1.340000
8.0,166412,3438450.000000,22.006623,1.810665
8.5,102624,2386087.500000,24.736093,2.476527
9.0,59208,1487537.500000,26.474509,3.467870
9.5,36591,853587.500000,24.466887,4.685354
10.0,19680,469550.000000,24.997706,6.752444
10.5,11798,315700.000000,28.191010,9.175227
11.0,6694,252150.000000,39.231028,12.874085
11.5,3498,170612.500000,49.574978,18.905710
12.0,1905,35350.000000,20.564632,25.853019
12.5,936,46887.500000,52.908018,38.715940
13.0,531,52087.500000,102.666248,54.800309
13.5,235,42900.000000,199.875491,87.115738
14.0,128,-1262.500000,1.433541,123.510866
14.5,50,6937.500000,157.738095,203.909784
15.0,34,-2562.500000,-24.830317,266.761516
15.5,13,5450.000000,426.884615,438.484270
16.0,3,-50.000000,-16.666667,671.785901
16.5,2,2950.000000,1475.000000,0.000000
17.0,1,-1500.000000,-1500.000000,0.000000
