TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.5,2,50.000000,0.000000,0.000000,0.141421
-32.5,1,50.000000,50.000000,1.000000,0.000000
-32.0,4,125.000000,-25.000000,-0.200000,0.087636
-31.5,2,50.000000,50.000000,1.000000,0.000000
-30.5,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,4,125.000000,-50.000000,-0.400000,0.071554
-29.0,3,75.000000,-25.000000,-0.333333,0.108866
-28.5,3,75.000000,25.000000,0.333333,0.108866
-28.0,8,225.000000,-100.000000,-0.444444,0.045662
-27.5,8,250.000000,-200.000000,-0.800000,0.025298
-27.0,6,175.000000,-75.000000,-0.428571,0.055064
-26.5,11,350.000000,25.000000,0.071429,0.051366
-26.0,5,150.000000,100.000000,0.666667,0.060858
-25.5,12,375.000000,-325.000000,-0.866667,0.025762
-25.0,18,550.000000,-125.000000,-0.227273,0.038423
-24.5,26,775.000000,87.500000,0.112903,0.035251
-24.0,35,950.000000,-87.500000,-0.092105,0.031105
-23.5,30,875.000000,175.000000,0.200000,0.033123
-23.0,37,1200.000000,-37.500000,-0.031250,0.028475
-22.5,60,1675.000000,-562.500000,-0.335821,0.022076
-22.0,51,1475.000000,-500.000000,-0.338983,0.023294
-21.5,91,2575.000000,-237.500000,-0.092233,0.018863
-21.0,98,2925.000000,-50.000000,-0.017094,0.017721
-20.5,110,2975.000000,-350.000000,-0.117647,0.017735
-20.0,134,3825.000000,-300.000000,-0.078431,0.015079
-19.5,200,5975.000000,-287.500000,-0.048117,0.012751
-19.0,182,5550.000000,350.000000,0.063063,0.013059
-18.5,256,7350.000000,125.000000,0.017007,0.011351
-18.0,266,7500.000000,-475.000000,-0.063333,0.011121
-17.5,394,11450.000000,-862.500000,-0.075328,0.009046
-17.0,249,7400.000000,-50.000000,-0.006757,0.011174
-16.5,483,14025.000000,587.500000,0.041889,0.008151
-16.0,457,13025.000000,-262.500000,-0.020154,0.008669
-15.5,621,17450.000000,62.500000,0.003582,0.007326
-15.0,668,19100.000000,-875.000000,-0.045812,0.007021
-14.5,920,26375.000000,-1362.500000,-0.051659,0.006048
-14.0,845,23800.000000,-862.500000,-0.036239,0.006271
-13.5,1066,30525.000000,-1462.500000,-0.047912,0.005621
-13.0,1543,44250.000000,-2125.000000,-0.048023,0.004636
-12.5,1305,37375.000000,-1162.500000,-0.031104,0.005066
-12.0,1517,43275.000000,-2900.000000,-0.067013,0.004705
-11.5,1918,53975.000000,-1725.000000,-0.031959,0.004211
-11.0,2078,59075.000000,-3675.000000,-0.062209,0.004007
-10.5,2454,69450.000000,-650.000000,-0.009359,0.003696
-10.0,3095,87600.000000,-3375.000000,-0.038527,0.003299
-9.5,3061,85775.000000,-3300.000000,-0.038473,0.003343
-9.0,3688,104125.000000,-2637.500000,-0.025330,0.003042
-8.5,4224,119600.000000,-1125.000000,-0.009406,0.002824
-8.0,4634,129825.000000,-4912.500000,-0.037839,0.002713
-7.5,5349,150575.000000,-4662.500000,-0.030965,0.002523
-7.0,6021,168500.000000,-1462.500000,-0.008680,0.002397
-6.5,6969,195775.000000,-275.000000,-0.001405,0.002212
-6.0,7807,217350.000000,-1737.500000,-0.007994,0.002105
-5.5,8626,240750.000000,-3112.500000,-0.012928,0.001995
-5.0,8714,243000.000000,-6525.000000,-0.026852,0.001990
-4.5,11561,320550.000000,-7862.500000,-0.024528,0.001739
-4.0,12550,350025.000000,-3875.000000,-0.011071,0.001656
-3.5,13220,370000.000000,-850.000000,-0.002297,0.001616
-3.0,15741,437825.000000,-5025.000000,-0.011477,0.001483
-2.5,16049,444575.000000,-7362.500000,-0.016561,0.001473
-2.0,19982,554350.000000,387.500000,0.000699,0.001322
-1.5,18387,510700.000000,-8337.500000,-0.016326,0.001376
-1.0,20177,557350.000000,1912.500000,0.003431,0.001318
-0.5,18822,518650.000000,-3150.000000,-0.006073,0.001364
0.0,78919,2181950.000000,-12662.500000,-0.005803,0.000666
0.5,18562,512150.000000,-2000.000000,-0.003905,0.001375
1.0,18227,503575.000000,-687.500000,-0.001365,0.001389
1.5,17342,477925.000000,-5562.500000,-0.011639,0.001428
2.0,16468,455025.000000,-2087.500000,-0.004588,0.001458
2.5,14571,402912.500000,-50.000000,-0.000124,0.001554
3.0,13911,467225.000000,2675.000000,0.005725,0.001447
3.5,11757,799550.000000,-10150.000000,-0.012695,0.001105
4.0,11324,1178762.500000,6875.000000,0.005832,0.000909
4.5,9794,1430037.500000,13962.500000,0.009764,0.000830
5.0,8631,1550962.500000,21250.000000,0.013701,0.000798
5.5,7815,1752362.500000,55875.000000,0.031886,0.000750
6.0,7186,1867500.000000,41337.500000,0.022135,0.000727
6.5,6383,1910025.000000,35587.500000,0.018632,0.000724
7.0,5514,1839725.000000,40625.000000,0.022082,0.000741
7.5,4883,1796925.000000,31637.500000,0.017606,0.000750
8.0,4277,1747087.500000,58225.000000,0.033327,0.000759
8.5,3702,1637937.500000,16525.000000,0.010089,0.000781
9.0,3738,1810512.500000,52100.000000,0.028776,0.000752
9.5,2891,1487137.500000,-29337.500000,-0.019727,0.000824
10.0,2677,1457225.000000,23837.500000,0.016358,0.000839
10.5,2393,1424862.500000,2950.000000,0.002070,0.000846
11.0,2084,1296062.500000,40375.000000,0.031152,0.000885
11.5,1800,1208412.500000,5037.500000,0.004169,0.000918
12.0,1478,1034212.500000,72325.000000,0.069932,0.000989
12.5,1176,880537.500000,30875.000000,0.035064,0.001073
13.0,1406,1092175.000000,4762.500000,0.004361,0.000959
13.5,997,807075.000000,46737.500000,0.057910,0.001124
14.0,743,631375.000000,2062.500000,0.003267,0.001275
14.5,833,725500.000000,23275.000000,0.032081,0.001195
15.0,555,508225.000000,-2250.000000,-0.004427,0.001436
15.5,562,538675.000000,44350.000000,0.082332,0.001372
16.0,448,441950.000000,38625.000000,0.087397,0.001510
16.5,487,500612.500000,4337.500000,0.008664,0.001440
17.0,240,256925.000000,-4275.000000,-0.016639,0.001997
17.5,381,421675.000000,58987.500000,0.139889,0.001573
18.0,199,223825.000000,2250.000000,0.010052,0.002189
18.5,223,253450.000000,-10862.500000,-0.042859,0.001994
19.0,165,203575.000000,-17000.000000,-0.083507,0.002216
19.5,145,180612.500000,4987.500000,0.027614,0.002385
20.0,101,128375.000000,14675.000000,0.114314,0.002912
20.5,112,146625.000000,4112.500000,0.028048,0.002669
21.0,94,123812.500000,1187.500000,0.009591,0.002849
21.5,65,94287.500000,18837.500000,0.199788,0.003408
22.0,52,71837.500000,10900.000000,0.151731,0.003811
22.5,57,83750.000000,11362.500000,0.135672,0.003504
23.0,37,55875.000000,-3725.000000,-0.066667,0.004276
23.5,42,68725.000000,3000.000000,0.043652,0.003675
24.0,22,33012.500000,25.000000,0.000757,0.005436
24.5,23,42425.000000,13287.500000,0.313200,0.004442
25.0,15,23175.000000,25.000000,0.001079,0.006846
25.5,14,23662.500000,5687.500000,0.240359,0.006194
26.0,8,13400.000000,4187.500000,0.312500,0.008888
26.5,7,12750.000000,-4250.000000,-0.333333,0.007698
27.0,4,6900.000000,0.000000,0.000000,0.012039
27.5,8,13337.500000,-800.000000,-0.059981,0.009610
28.0,1,1800.000000,0.000000,0.000000,0.000000
28.5,3,7375.000000,3675.000000,0.498305,0.010096
29.0,1,1900.000000,1900.000000,1.000000,0.000000
29.5,2,3825.000000,-25.000000,-0.006536,0.016169
30.0,2,3900.000000,-3900.000000,-1.000000,0.000000
30.5,1,1975.000000,2962.500000,1.500000,0.000000
31.0,1,2000.000000,-2000.000000,-1.000000,0.000000
32.0,1,2000.000000,2000.000000,1.000000,0.000000
32.5,3,6000.000000,-2000.000000,-0.333333,0.012172
33.5,1,2000.000000,2000.000000,1.000000,0.000000
