TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,2,50.000000,12.500000,0.250000,0.176777
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-28.0,1,25.000000,37.500000,1.500000,0.000000
-27.5,3,75.000000,-75.000000,-1.000000,0.000000
-27.0,5,200.000000,-100.000000,-0.500000,0.061237
-26.5,5,125.000000,12.500000,0.100000,0.091214
-26.0,3,100.000000,0.000000,0.000000,0.100000
-25.5,2,50.000000,-25.000000,-0.500000,0.070711
-25.0,6,175.000000,125.000000,0.714286,0.052904
-24.5,6,175.000000,50.000000,0.285714,0.066569
-24.0,8,200.000000,-50.000000,-0.250000,0.058630
-23.5,6,175.000000,25.000000,0.142857,0.074818
-23.0,15,525.000000,75.000000,0.142857,0.040486
-22.5,11,300.000000,-25.000000,-0.083333,0.055067
-22.0,29,850.000000,-175.000000,-0.205882,0.031981
-21.5,18,600.000000,175.000000,0.291667,0.036284
-21.0,45,1325.000000,-225.000000,-0.169811,0.026000
-20.5,41,1175.000000,-300.000000,-0.255319,0.028206
-20.0,45,1250.000000,275.000000,0.220000,0.028165
-19.5,78,2300.000000,-212.500000,-0.092391,0.019801
-19.0,87,2450.000000,-287.500000,-0.117347,0.019933
-18.5,105,3075.000000,212.500000,0.069106,0.017259
-18.0,116,3350.000000,325.000000,0.097015,0.016569
-17.5,140,4025.000000,-512.500000,-0.127329,0.015171
-17.0,154,4350.000000,12.500000,0.002874,0.014731
-16.5,232,6700.000000,-525.000000,-0.078358,0.012156
-16.0,270,7900.000000,162.500000,0.020570,0.011001
-15.5,346,9550.000000,-187.500000,-0.019634,0.009901
-15.0,376,10575.000000,-412.500000,-0.039007,0.009446
-14.5,518,14950.000000,912.500000,0.061037,0.008016
-14.0,581,16700.000000,-975.000000,-0.058383,0.007540
-13.5,682,19525.000000,-250.000000,-0.012804,0.006980
-13.0,801,23450.000000,600.000000,0.025586,0.006412
-12.5,1053,29600.000000,-437.500000,-0.014780,0.005637
-12.0,1195,33675.000000,-675.000000,-0.020045,0.005355
-11.5,1400,39175.000000,-2425.000000,-0.061902,0.004889
-11.0,1610,45500.000000,-1075.000000,-0.023626,0.004622
-10.5,1928,54725.000000,-1700.000000,-0.031064,0.004173
-10.0,2369,66725.000000,-3912.500000,-0.058636,0.003808
-9.5,2711,75600.000000,-3212.500000,-0.042493,0.003549
-9.0,3226,91200.000000,-1400.000000,-0.015351,0.003249
-8.5,3829,108275.000000,-287.500000,-0.002655,0.002985
-8.0,4484,126550.000000,-2737.500000,-0.021632,0.002747
-7.5,5153,143925.000000,-2525.000000,-0.017544,0.002576
-7.0,6294,177500.000000,-262.500000,-0.001479,0.002342
-6.5,7379,206625.000000,-3812.500000,-0.018451,0.002157
-6.0,8344,233000.000000,-6462.500000,-0.027736,0.002028
-5.5,9926,276925.000000,-6212.500000,-0.022434,0.001867
-5.0,11860,330150.000000,-4962.500000,-0.015031,0.001707
-4.5,13689,380800.000000,-3000.000000,-0.007878,0.001587
-4.0,15683,438150.000000,-912.500000,-0.002083,0.001482
-3.5,18917,526550.000000,-10125.000000,-0.019229,0.001354
-3.0,21813,604950.000000,-9012.500000,-0.014898,0.001260
-2.5,25695,713175.000000,-10400.000000,-0.014583,0.001161
-2.0,30490,845675.000000,-4575.000000,-0.005410,0.001067
-1.5,35788,990525.000000,-7600.000000,-0.007673,0.000987
-1.0,41674,1151450.000000,-9600.000000,-0.008337,0.000916
-0.5,47417,1312900.000000,-5337.500000,-0.004065,0.000859
0.0,67738,1872850.000000,-5050.000000,-0.002696,0.000718
0.5,45355,1250400.000000,9387.500000,0.007508,0.000879
1.0,39005,1079500.000000,-3337.500000,-0.003092,0.000949
1.5,33415,921450.000000,-8012.500000,-0.008696,0.001027
2.0,28897,798400.000000,-1587.500000,-0.001988,0.001104
2.5,24231,667900.000000,4350.000000,0.006513,0.001205
3.0,20441,652975.000000,3037.500000,0.004652,0.001217
3.5,17651,1189825.000000,3625.000000,0.003047,0.000903
4.0,15248,1598150.000000,1700.000000,0.001064,0.000782
4.5,12731,1873725.000000,18500.000000,0.009873,0.000720
5.0,11070,2034150.000000,-15675.000000,-0.007706,0.000691
5.5,9513,2156225.000000,16537.500000,0.007670,0.000671
6.0,8195,2160100.000000,40537.500000,0.018766,0.000676
6.5,7218,2156637.500000,22075.000000,0.010236,0.000674
7.0,6317,2127137.500000,50262.500000,0.023629,0.000685
7.5,5169,1908600.000000,29075.000000,0.015234,0.000730
8.0,4693,1920562.500000,24675.000000,0.012848,0.000727
8.5,3905,1714600.000000,-40787.500000,-0.023788,0.000770
9.0,3293,1592462.500000,57500.000000,0.036108,0.000797
9.5,2831,1449262.500000,31862.500000,0.021985,0.000833
10.0,2376,1315187.500000,-5387.500000,-0.004096,0.000879
10.5,2081,1237100.000000,27800.000000,0.022472,0.000910
11.0,1684,1047875.000000,44925.000000,0.042872,0.000997
11.5,1448,973525.000000,67400.000000,0.069233,0.001026
12.0,1221,867450.000000,34550.000000,0.039829,0.001086
12.5,1033,778537.500000,42850.000000,0.055039,0.001145
13.0,840,659587.500000,-14450.000000,-0.021908,0.001245
13.5,768,612112.500000,9350.000000,0.015275,0.001297
14.0,665,557975.000000,-5262.500000,-0.009431,0.001362
14.5,533,478887.500000,4675.000000,0.009762,0.001479
15.0,456,412562.500000,45012.500000,0.109105,0.001545
15.5,372,354025.000000,137.500000,0.000388,0.001698
16.0,275,261412.500000,737.500000,0.002821,0.002016
16.5,273,283462.500000,22350.000000,0.078846,0.001901
17.0,203,216550.000000,29775.000000,0.137497,0.002219
17.5,165,181050.000000,-2787.500000,-0.015396,0.002377
18.0,155,177412.500000,6837.500000,0.038540,0.002321
18.5,121,145375.000000,-15900.000000,-0.109372,0.002563
19.0,121,151375.000000,4925.000000,0.032535,0.002551
19.5,72,87262.500000,1075.000000,0.012319,0.003368
20.0,73,91587.500000,9875.000000,0.107820,0.003322
20.5,57,72737.500000,525.000000,0.007218,0.003723
21.0,33,49887.500000,13962.500000,0.279880,0.004555
21.5,31,40987.500000,4737.500000,0.115584,0.005023
22.0,21,27700.000000,-2050.000000,-0.074007,0.006463
22.5,20,28975.000000,-3612.500000,-0.124676,0.005755
23.0,11,17400.000000,0.000000,-0.000000,0.008405
23.5,5,8900.000000,-4425.000000,-0.497191,0.008122
24.0,8,13750.000000,3087.500000,0.224545,0.009455
24.5,14,25675.000000,10087.500000,0.392892,0.006234
25.0,3,4800.000000,-800.000000,-0.166667,0.017010
25.5,3,4925.000000,3275.000000,0.664975,0.006726
26.0,3,5000.000000,1650.000000,0.330000,0.013350
26.5,2,3400.000000,-3400.000000,-1.000000,0.000000
