TrueCount,HandsPlayed,TotalPayout,EV,StdError
-39.5,1,25.000000,25.000000,0.000000
-38.0,1,0.000000,0.000000,0.000000
-37.5,1,-25.000000,-25.000000,0.000000
-37.0,6,-75.000000,-12.500000,11.410887
-36.5,8,75.000000,9.375000,9.820160
-36.0,6,0.000000,0.000000,14.433757
-35.5,11,-50.000000,-4.545455,10.571569
-35.0,10,-150.000000,-15.000000,8.803408
-34.5,22,-325.000000,-14.772727,5.717861
-34.0,18,-212.500000,-11.805556,6.837526
-33.5,48,37.500000,0.781250,4.891485
-33.0,61,-162.500000,-2.663934,4.250405
-32.5,86,-687.500000,-7.994186,2.999352
-32.0,89,-312.500000,-3.511236,3.159262
-31.5,178,-750.000000,-4.213483,2.240350
-31.0,203,275.000000,1.354680,2.089622
-30.5,255,-800.000000,-3.137255,1.966864
-30.0,360,-1512.500000,-4.201389,1.577601
-29.5,484,-800.000000,-1.652893,1.366982
-29.0,596,-2012.500000,-3.376678,1.210554
-28.5,771,-2637.500000,-3.420882,1.043330
-28.0,1102,-2775.000000,-2.518149,0.914171
-27.5,1443,-3150.000000,-2.182952,0.783945
-27.0,1932,-2562.500000,-1.326346,0.679602
-26.5,2411,-9475.000000,-3.929905,0.613922
-26.0,2663,-8062.500000,-3.027600,0.582708
-25.5,3983,-9650.000000,-2.422797,0.471987
-25.0,5218,-10100.000000,-1.935608,0.411916
-24.5,6924,-15450.000000,-2.231369,0.359522
-24.0,8851,-19075.000000,-2.155124,0.315448
-23.5,10479,-23850.000000,-2.275981,0.289176
-23.0,14102,-29475.000000,-2.090129,0.249939
-22.5,16592,-35362.500000,-2.131298,0.228861
-22.0,22475,-44175.000000,-1.965517,0.196316
-21.5,27812,-55800.000000,-2.006328,0.176380
-21.0,35227,-60625.000000,-1.720981,0.156476
-20.5,44816,-87862.500000,-1.960516,0.138759
-20.0,53239,-97037.500000,-1.822677,0.127287
-19.5,67243,-134200.000000,-1.995747,0.112837
-19.0,85375,-143462.500000,-1.680381,0.100321
-18.5,100983,-152350.000000,-1.508670,0.091990
-18.0,124420,-194650.000000,-1.564459,0.082883
-17.5,152535,-225275.000000,-1.476874,0.074700
-17.0,192404,-279150.000000,-1.450853,0.066450
