TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,1,25.000000,25.000000,1.000000,0.000000
-12.5,1,25.000000,0.000000,0.000000,0.000000
-11.5,3,100.000000,50.000000,0.500000,0.086603
-11.0,2,50.000000,25.000000,0.500000,0.070711
-10.5,3,75.000000,25.000000,0.333333,0.108866
-10.0,2,50.000000,50.000000,1.000000,0.000000
-9.5,10,300.000000,37.500000,0.125000,0.057885
-9.0,13,350.000000,-150.000000,-0.428571,0.043866
-8.5,24,625.000000,-150.000000,-0.240000,0.037998
-8.0,43,1250.000000,-75.000000,-0.060000,0.026629
-7.5,120,3450.000000,-137.500000,-0.039855,0.016590
-7.0,190,5375.000000,-37.500000,-0.006977,0.013097
-6.5,304,8500.000000,-1087.500000,-0.127941,0.010559
-6.0,540,15175.000000,-462.500000,-0.030478,0.007974
-5.5,927,26050.000000,-250.000000,-0.009597,0.006080
-5.0,1483,40825.000000,-1850.000000,-0.045315,0.004791
-4.5,2110,59750.000000,-1137.500000,-0.019038,0.004026
-4.0,3221,89475.000000,-2087.500000,-0.023331,0.003267
-3.5,4904,135950.000000,62.500000,0.000460,0.002674
-3.0,7091,196900.000000,-1637.500000,-0.008316,0.002215
-2.5,10206,282325.000000,-1887.500000,-0.006686,0.001850
-2.0,14200,395375.000000,-7837.500000,-0.019823,0.001565
-1.5,19575,544100.000000,-6237.500000,-0.011464,0.001327
-1.0,28035,775125.000000,-10175.000000,-0.013127,0.001117
-0.5,37412,1033500.000000,-10450.000000,-0.010111,0.000968
0.0,45547,1256850.000000,-13762.500000,-0.010950,0.000876
0.5,35332,974700.000000,-7150.000000,-0.007336,0.000996
1.0,26059,719250.000000,-462.500000,-0.000643,0.001161
1.5,18183,502425.000000,1650.000000,0.003284,0.001390
2.0,13241,364200.000000,-6137.500000,-0.016852,0.001636
2.5,9374,258625.000000,2737.500000,0.010585,0.001940
3.0,6590,206525.000000,1950.000000,0.009442,0.002163
3.5,4567,302975.000000,3175.000000,0.010479,0.001786
4.0,2963,312900.000000,2037.500000,0.006512,0.001756
4.5,2074,303925.000000,-4725.000000,-0.015547,0.001776
5.0,1290,236050.000000,-11025.000000,-0.046706,0.002020
5.5,830,188175.000000,-2525.000000,-0.013418,0.002263
6.0,540,142012.500000,9887.500000,0.069624,0.002591
6.5,334,99112.500000,-287.500000,-0.002901,0.003137
7.0,226,74612.500000,5300.000000,0.071034,0.003690
7.5,129,45162.500000,-750.000000,-0.016607,0.004785
8.0,65,29187.500000,-3950.000000,-0.135332,0.005938
8.5,32,14062.500000,-1050.000000,-0.074667,0.008523
9.0,29,14325.000000,2975.000000,0.207679,0.008106
9.5,14,7587.500000,825.000000,0.108731,0.012033
10.0,7,3100.000000,-800.000000,-0.258065,0.019135
10.5,1,550.000000,550.000000,1.000000,0.000000
