TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.5,1,50.000000,50.000000,0.000000
-15.0,1,25.000000,25.000000,0.000000
-14.5,2,25.000000,12.500000,26.516504
-14.0,13,-125.000000,-9.615385,7.467118
-13.5,24,162.500000,6.770833,5.048547
-13.0,42,225.000000,5.357143,4.232952
-12.5,135,-175.000000,-1.296296,2.526519
-12.0,298,-850.000000,-2.852349,1.669697
-11.5,652,-150.000000,-0.230061,1.149952
-11.0,1477,-2850.000000,-1.929587,0.750635
-10.5,3264,-2987.500000,-0.915288,0.503210
-10.0,6477,-6750.000000,-1.042149,0.356991
-9.5,12913,-6975.000000,-0.540153,0.250897
-9.0,25077,-17425.000000,-0.694860,0.180489
-8.5,47737,-31600.000000,-0.661960,0.131099
-8.0,87001,-65375.000000,-0.751428,0.097069
-7.5,156792,-120162.500000,-0.766382,0.072150
-7.0,266964,-212537.500000,-0.796128,0.055232
-6.5,456909,-305200.000000,-0.667967,0.042141
-6.0,768494,-519987.500000,-0.676632,0.032460
-5.5,1243591,-642900.000000,-0.516971,0.025498
-5.0,1958508,-997662.500000,-0.509399,0.020293
-4.5,3001503,-1366200.000000,-0.455172,0.016377
-4.0,4527646,-1945912.500000,-0.429785,0.013321
-3.5,6871156,-2713600.000000,-0.394926,0.010802
-3.0,9785502,-3530437.500000,-0.360782,0.009041
-2.5,13935759,-4628337.500000,-0.332120,0.007569
-2.0,19511268,-5818175.000000,-0.298196,0.006391
-1.5,26693906,-6622012.500000,-0.248072,0.005458
-1.0,37738984,-8230675.000000,-0.218095,0.004585
-0.5,50754991,-9681600.000000,-0.190752,0.003949
0.0,61502349,-9702362.500000,-0.157756,0.003585
0.5,48028284,-5622887.500000,-0.117075,0.004054
1.0,35125240,-3114112.500000,-0.088657,0.004748
1.5,24952552,-1852162.500000,-0.074227,0.011057
2.0,18133743,-821800.000000,-0.045319,0.024925
2.5,12900552,816987.500000,0.063330,0.044029
3.0,9014685,2620637.500000,0.290708,0.070065
3.5,6289871,5212112.500000,0.828652,0.105550
4.0,4117749,4679712.500000,1.136473,0.156375
4.5,2705459,6101412.500000,2.255223,0.224607
5.0,1747194,4695512.500000,2.687459,0.318719
5.5,1102957,4488275.000000,4.071435,0.453250
6.0,674068,4318437.500000,6.474213,0.647721
6.5,397932,3824537.500000,9.887756,0.924364
7.0,230755,3040962.500000,13.788572,1.317127
7.5,135030,2156337.500000,16.746044,1.868286
8.0,73283,1634487.500000,23.487249,2.737264
8.5,39504,917512.500000,25.092647,3.982268
9.0,20686,290762.500000,15.096080,5.853305
9.5,10315,402962.500000,42.647872,8.753759
10.0,5148,114600.000000,24.046750,13.222011
10.5,2511,68550.000000,31.122782,19.942542
11.0,1137,69837.500000,67.506485,31.259643
11.5,510,-1625.000000,-1.486229,48.799273
12.0,231,26050.000000,113.214652,73.627102
12.5,118,26387.500000,240.979152,111.209122
13.0,44,10687.500000,268.465909,185.851984
13.5,15,2400.000000,133.888889,311.794026
14.0,8,4262.500000,532.812500,545.609865
14.5,1,0.000000,0.000000,0.000000
15.0,2,-25.000000,-12.500000,928.077650
