TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,1,50.000000,50.000000,0.000000
-17.0,2,0.000000,0.000000,17.677670
-16.5,6,0.000000,0.000000,10.206207
-16.0,6,-25.000000,-4.166667,9.160351
-15.5,10,-200.000000,-20.000000,7.745967
-15.0,26,-12.500000,-0.480769,5.109777
-14.5,69,-325.000000,-4.710145,3.409471
-14.0,158,362.500000,2.294304,2.276059
-13.5,323,-962.500000,-2.979876,1.522942
-13.0,682,-1500.000000,-2.199413,1.132052
-12.5,1227,-750.000000,-0.611247,0.836058
-12.0,2390,-987.500000,-0.413180,0.596197
-11.5,4375,-3775.000000,-0.862857,0.439844
-11.0,8205,-13425.000000,-1.636197,0.316570
-10.5,14614,-15050.000000,-1.029834,0.238564
-10.0,24633,-19737.500000,-0.801263,0.183375
-9.5,44536,-39987.500000,-0.897869,0.135881
-9.0,70418,-64487.500000,-0.915781,0.107785
-8.5,121032,-81650.000000,-0.674615,0.082241
-8.0,195329,-123925.000000,-0.634442,0.064688
-7.5,304418,-232837.500000,-0.764861,0.051734
-7.0,474148,-299612.500000,-0.631897,0.041380
-6.5,709810,-417250.000000,-0.587833,0.033826
-6.0,1096377,-663325.000000,-0.605015,0.027173
-5.5,1538597,-807412.500000,-0.524772,0.022914
-5.0,2246533,-1113362.500000,-0.495591,0.018948
-4.5,3306347,-1481175.000000,-0.447979,0.015605
-4.0,4543924,-1798837.500000,-0.395878,0.013299
-3.5,6327132,-2525437.500000,-0.399144,0.011254
-3.0,8509700,-2986550.000000,-0.350958,0.009697
-2.5,11640491,-3722125.000000,-0.319757,0.008282
-2.0,15137577,-4262012.500000,-0.281552,0.007257
-1.5,19912766,-4962825.000000,-0.249228,0.006319
-1.0,25135580,-5402162.500000,-0.214921,0.005618
-0.5,29830035,-5232925.000000,-0.175425,0.005152
0.0,54573166,-7543762.500000,-0.138232,0.003806
0.5,27771214,-3153837.500000,-0.113565,0.005335
1.0,23286530,-1880025.000000,-0.080734,0.005833
1.5,18411989,-1731537.500000,-0.094044,0.012662
2.0,13973283,642587.500000,0.045987,0.028267
2.5,10681695,1961875.000000,0.183667,0.048492
3.0,7761368,3585137.500000,0.461921,0.075854
3.5,5741702,5611312.500000,0.977291,0.110595
4.0,4093409,5118800.000000,1.250498,0.156674
4.5,2957645,6345937.500000,2.145605,0.214940
5.0,1993078,5433525.000000,2.726198,0.300099
5.5,1354363,5247912.500000,3.880926,0.410329
6.0,957007,4856600.000000,5.136422,0.543550
6.5,616459,6092912.500000,10.176635,0.741929
7.0,409144,5899162.500000,15.073160,0.991603
7.5,259995,4476425.000000,18.108306,1.349116
8.0,165662,3239175.000000,20.629728,1.816480
8.5,101616,2807100.000000,29.291026,2.484904
9.0,58460,1375487.500000,24.851319,3.491220
9.5,36242,1142650.000000,33.280414,4.706475
10.0,19659,443887.500000,22.936922,6.776407
10.5,11704,297562.500000,27.436501,9.259607
11.0,6539,414400.000000,67.128635,12.894018
11.5,3420,93825.000000,29.598361,18.953331
12.0,1865,132587.500000,73.124176,26.298945
12.5,889,88100.000000,103.546308,40.621000
13.0,481,26412.500000,51.733840,58.366804
13.5,220,29662.500000,151.006565,89.617684
14.0,125,3125.000000,32.440101,122.031548
14.5,45,1112.500000,22.281746,199.478088
15.0,28,7250.000000,455.848214,334.760115
15.5,12,4112.500000,342.708333,297.612236
16.0,5,12.500000,2.500000,594.562865
16.5,1,-1475.000000,-1475.000000,0.000000
17.5,1,-1550.000000,-1550.000000,0.000000
