TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.0,5,125.000000,25.000000,0.200000,0.087636
-11.5,3,100.000000,0.000000,0.000000,0.100000
-11.0,1,25.000000,-25.000000,-1.000000,0.000000
-10.5,29,825.000000,-75.000000,-0.090909,0.035457
-10.0,27,750.000000,50.000000,0.066667,0.036434
-9.5,45,1300.000000,87.500000,0.067308,0.026090
-9.0,88,2400.000000,-150.000000,-0.062500,0.019390
-8.5,138,4000.000000,575.000000,0.143750,0.015446
-8.0,211,5875.000000,912.500000,0.155319,0.012452
-7.5,328,9075.000000,-875.000000,-0.096419,0.010295
-7.0,471,13050.000000,-1275.000000,-0.097701,0.008464
-6.5,740,21300.000000,-400.000000,-0.018779,0.006692
-6.0,1071,29775.000000,212.500000,0.007137,0.005694
-5.5,1542,43425.000000,-1662.500000,-0.038284,0.004718
-5.0,2326,65200.000000,650.000000,0.009969,0.003808
-4.5,3287,91925.000000,-1275.000000,-0.013870,0.003240
-4.0,4715,131800.000000,-4750.000000,-0.036039,0.002698
-3.5,6323,176400.000000,-587.500000,-0.003330,0.002340
-3.0,8704,241275.000000,-3175.000000,-0.013159,0.002001
-2.5,11798,326700.000000,-7362.500000,-0.022536,0.001714
-2.0,15172,422100.000000,-12437.500000,-0.029466,0.001508
-1.5,19887,550325.000000,-8875.000000,-0.016127,0.001322
-1.0,25561,706150.000000,-10925.000000,-0.015471,0.001170
-0.5,30083,832450.000000,-1750.000000,-0.002102,0.001079
0.0,54534,1506450.000000,-16287.500000,-0.010812,0.000802
0.5,27728,767050.000000,3600.000000,0.004693,0.001123
1.0,23136,638050.000000,-2662.500000,-0.004173,0.001231
1.5,18037,498400.000000,3962.500000,0.007950,0.001395
2.0,13888,381350.000000,-2775.000000,-0.007277,0.001594
2.5,10641,292825.000000,862.500000,0.002945,0.001821
3.0,7643,242175.000000,-1400.000000,-0.005781,0.002004
3.5,5725,383450.000000,9500.000000,0.024775,0.001602
4.0,3872,409100.000000,3125.000000,0.007639,0.001538
4.5,2823,412400.000000,-1625.000000,-0.003940,0.001532
5.0,1960,357275.000000,3162.500000,0.008852,0.001648
5.5,1344,308125.000000,7012.500000,0.022759,0.001763
6.0,946,245925.000000,4637.500000,0.018857,0.001973
6.5,667,197225.000000,-262.500000,-0.001331,0.002249
7.0,387,129325.000000,-2662.500000,-0.020588,0.002798
7.5,247,88175.000000,-2587.500000,-0.029345,0.003467
8.0,151,64737.500000,0.000000,-0.000000,0.003922
8.5,101,44550.000000,-6112.500000,-0.137205,0.004732
9.0,58,27537.500000,3700.000000,0.134362,0.006323
9.5,34,16500.000000,3812.500000,0.231061,0.007908
10.0,22,11750.000000,237.500000,0.020213,0.009157
10.5,20,10575.000000,1950.000000,0.184397,0.009685
11.0,11,6600.000000,600.000000,0.090909,0.012258
11.5,7,4400.000000,1900.000000,0.431818,0.013598
12.0,3,2675.000000,2025.000000,0.757009,0.008292
