TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,1,25.000000,25.000000,1.000000,0.000000
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-26.0,1,50.000000,-50.000000,-1.000000,0.000000
-25.0,6,150.000000,-25.000000,-0.166667,0.073283
-24.5,1,25.000000,25.000000,1.000000,0.000000
-24.0,3,75.000000,-75.000000,-1.000000,0.000000
-23.5,7,175.000000,125.000000,0.714286,0.052904
-23.0,9,325.000000,25.000000,0.076923,0.055306
-22.5,5,150.000000,-25.000000,-0.166667,0.073283
-22.0,7,200.000000,50.000000,0.250000,0.068465
-21.5,21,625.000000,-325.000000,-0.520000,0.034167
-21.0,16,450.000000,0.000000,-0.000000,0.044444
-20.5,14,400.000000,-75.000000,-0.187500,0.044084
-20.0,24,650.000000,-225.000000,-0.346154,0.035985
-19.5,35,1000.000000,-150.000000,-0.150000,0.030455
-19.0,35,1050.000000,-100.000000,-0.095238,0.029207
-18.5,58,1750.000000,-37.500000,-0.021429,0.022355
-18.0,81,2475.000000,-387.500000,-0.156566,0.018162
-17.5,99,2975.000000,-237.500000,-0.079832,0.017506
-17.0,107,3125.000000,125.000000,0.040000,0.017513
-16.5,157,4450.000000,-212.500000,-0.047753,0.014622
-16.0,140,4050.000000,-562.500000,-0.138889,0.014562
-15.5,201,5625.000000,150.000000,0.026667,0.012876
-15.0,256,7375.000000,-337.500000,-0.045763,0.011478
-14.5,291,8450.000000,-300.000000,-0.035503,0.010545
-14.0,476,13275.000000,-362.500000,-0.027307,0.008396
-13.5,422,12200.000000,-775.000000,-0.063525,0.008862
-13.0,711,20025.000000,-1350.000000,-0.067416,0.006849
-12.5,593,16700.000000,-125.000000,-0.007485,0.007550
-12.0,907,25975.000000,-3200.000000,-0.123195,0.005965
-11.5,1000,28475.000000,-1737.500000,-0.061018,0.005741
-11.0,1116,31700.000000,-875.000000,-0.027603,0.005475
-10.5,1659,46925.000000,-2000.000000,-0.042621,0.004530
-10.0,1718,48975.000000,-1125.000000,-0.022971,0.004407
-9.5,1790,51000.000000,-1312.500000,-0.025735,0.004325
-9.0,2524,71575.000000,-1775.000000,-0.024799,0.003646
-8.5,2659,75375.000000,-1400.000000,-0.018574,0.003561
-8.0,3321,94250.000000,-1637.500000,-0.017374,0.003188
-7.5,3555,99075.000000,-5287.500000,-0.053369,0.003129
-7.0,4354,122150.000000,-2612.500000,-0.021388,0.002808
