TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,1,25.000000,25.000000,1.000000,0.000000
-26.5,4,125.000000,-50.000000,-0.400000,0.071554
-26.0,3,75.000000,-25.000000,-0.333333,0.054433
-25.5,5,125.000000,0.000000,0.000000,0.080000
-25.0,7,250.000000,-100.000000,-0.400000,0.057966
-24.5,3,100.000000,-25.000000,-0.250000,0.043301
-24.0,7,225.000000,-50.000000,-0.222222,0.061083
-23.5,10,275.000000,50.000000,0.181818,0.056441
-23.0,12,375.000000,0.000000,-0.000000,0.049889
-22.5,18,450.000000,0.000000,0.000000,0.044444
-22.0,21,625.000000,200.000000,0.320000,0.035273
-21.5,30,925.000000,-87.500000,-0.094595,0.032844
-21.0,25,675.000000,212.500000,0.314815,0.035194
-20.5,46,1275.000000,212.500000,0.166667,0.025364
-20.0,46,1350.000000,-150.000000,-0.111111,0.026536
-19.5,51,1550.000000,-175.000000,-0.112903,0.022398
-19.0,81,2225.000000,-87.500000,-0.039326,0.020732
-18.5,102,2850.000000,-175.000000,-0.061404,0.017897
-18.0,111,3325.000000,-12.500000,-0.003759,0.017260
-17.5,176,5250.000000,25.000000,0.004762,0.013333
-17.0,182,5150.000000,150.000000,0.029126,0.013724
-16.5,234,6775.000000,100.000000,0.014760,0.011899
-16.0,258,7475.000000,-675.000000,-0.090301,0.011224
-15.5,323,9075.000000,537.500000,0.059229,0.010278
-15.0,374,10650.000000,-450.000000,-0.042254,0.009451
-14.5,444,12525.000000,-150.000000,-0.011976,0.008649
-14.0,562,16150.000000,-1825.000000,-0.113003,0.007692
-13.5,701,20050.000000,-687.500000,-0.034289,0.006944
-13.0,776,22175.000000,125.000000,0.005637,0.006603
-12.5,1015,28950.000000,-1850.000000,-0.063903,0.005739
-12.0,1208,34050.000000,-637.500000,-0.018722,0.005304
-11.5,1384,39075.000000,-1512.500000,-0.038708,0.004923
