TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,25.000000,25.000000,1.000000,0.000000
-24.5,1,50.000000,-50.000000,-1.000000,0.000000
-24.0,1,25.000000,25.000000,1.000000,0.000000
-23.5,2,50.000000,-50.000000,-1.000000,0.000000
-23.0,2,50.000000,0.000000,0.000000,0.141421
-22.5,2,50.000000,0.000000,0.000000,0.141421
-22.0,3,100.000000,0.000000,0.000000,0.100000
-21.5,6,175.000000,0.000000,-0.000000,0.069985
-21.0,17,500.000000,162.500000,0.325000,0.043746
-20.5,15,425.000000,-75.000000,-0.176471,0.044753
-20.0,18,575.000000,-25.000000,-0.043478,0.035807
-19.5,25,675.000000,-50.000000,-0.074074,0.038740
-19.0,37,1100.000000,75.000000,0.068182,0.029736
-18.5,28,800.000000,-75.000000,-0.093750,0.035476
-18.0,47,1450.000000,-150.000000,-0.103448,0.026006
-17.5,65,1875.000000,0.000000,0.000000,0.022549
-17.0,88,2550.000000,-37.500000,-0.014706,0.019433
-16.5,98,2775.000000,0.000000,0.000000,0.018638
-16.0,136,3975.000000,-512.500000,-0.128931,0.015360
-15.5,162,4725.000000,-400.000000,-0.084656,0.014124
-15.0,190,5425.000000,375.000000,0.069124,0.013243
-14.5,262,7325.000000,50.000000,0.006826,0.011340
-14.0,326,9325.000000,-1125.000000,-0.120643,0.010061
-13.5,416,11550.000000,362.500000,0.031385,0.009047
-13.0,490,14275.000000,12.500000,0.000876,0.008164
-12.5,639,17825.000000,-600.000000,-0.033661,0.007393
-12.0,712,20125.000000,-437.500000,-0.021739,0.006923
-11.5,919,25900.000000,-1287.500000,-0.049710,0.006095
-11.0,1043,29450.000000,-2137.500000,-0.072581,0.005785
-10.5,1342,37700.000000,-1037.500000,-0.027520,0.005009
-10.0,1555,43900.000000,-687.500000,-0.015661,0.004677
-9.5,1847,51625.000000,-2400.000000,-0.046489,0.004316
-9.0,2201,61700.000000,-3862.500000,-0.062601,0.003923
-8.5,2732,77150.000000,-937.500000,-0.012152,0.003529
-8.0,3392,95050.000000,-75.000000,-0.000789,0.003170
-7.5,3951,111250.000000,-2112.500000,-0.018989,0.002947
-7.0,4726,132250.000000,87.500000,0.000662,0.002697
-6.5,5930,165800.000000,137.500000,0.000829,0.002405
-6.0,7072,197775.000000,-3787.500000,-0.019151,0.002211
-5.5,8547,237650.000000,-5062.500000,-0.021302,0.002015
-5.0,10216,284225.000000,-2862.500000,-0.010071,0.001842
-4.5,12068,335700.000000,-2475.000000,-0.007373,0.001694
-4.0,14804,413025.000000,-1200.000000,-0.002905,0.001532
-3.5,17911,497900.000000,-6762.500000,-0.013582,0.001387
-3.0,21110,586425.000000,-3050.000000,-0.005201,0.001280
-2.5,25522,707000.000000,-3062.500000,-0.004332,0.001168
-2.0,30253,838275.000000,-4225.000000,-0.005040,0.001074
-1.5,36745,1019650.000000,-12525.000000,-0.012284,0.000972
-1.0,45336,1256825.000000,-1900.000000,-0.001512,0.000876
-0.5,55237,1530575.000000,-5950.000000,-0.003887,0.000794
0.0,63329,1751925.000000,-13250.000000,-0.007563,0.000743
0.5,53073,1468425.000000,200.000000,0.000136,0.000812
1.0,43240,1193650.000000,2737.500000,0.002293,0.000900
1.5,35325,976625.000000,-10362.500000,-0.010611,0.000995
2.0,29673,818750.000000,-9137.500000,-0.011160,0.001088
2.5,24564,675950.000000,-762.500000,-0.001128,0.001198
3.0,20346,648200.000000,2262.500000,0.003490,0.001223
3.5,17105,1151800.000000,-3925.000000,-0.003408,0.000920
4.0,14344,1508850.000000,7225.000000,0.004788,0.000801
4.5,11991,1764125.000000,3000.000000,0.001701,0.000742
5.0,9826,1788512.500000,-29925.000000,-0.016732,0.000738
5.5,8531,1930537.500000,-39350.000000,-0.020383,0.000710
6.0,6927,1801862.500000,-2687.500000,-0.001492,0.000741
6.5,5920,1773437.500000,25125.000000,0.014167,0.000747
7.0,5033,1681837.500000,8087.500000,0.004809,0.000772
7.5,4228,1560525.000000,29850.000000,0.019128,0.000806
8.0,3689,1496262.500000,-2737.500000,-0.001830,0.000823
8.5,3003,1310000.000000,57837.500000,0.044151,0.000883
9.0,2410,1158037.500000,15012.500000,0.012964,0.000939
9.5,2046,1057562.500000,-9512.500000,-0.008995,0.000973
10.0,1686,925962.500000,61475.000000,0.066390,0.001049
10.5,1404,833400.000000,39475.000000,0.047366,0.001109
11.0,1106,681800.000000,30100.000000,0.044148,0.001231
11.5,886,591362.500000,16450.000000,0.027817,0.001316
12.0,782,540150.000000,44600.000000,0.082570,0.001370
12.5,595,435950.000000,4600.000000,0.010552,0.001535
13.0,469,360125.000000,22150.000000,0.061506,0.001716
13.5,432,349500.000000,18337.500000,0.052468,0.001693
14.0,358,296100.000000,20987.500000,0.070880,0.001884
14.5,221,197750.000000,17900.000000,0.090518,0.002226
15.0,179,169662.500000,14700.000000,0.086643,0.002478
15.5,151,137437.500000,5725.000000,0.041655,0.002715
16.0,130,131537.500000,20662.500000,0.157084,0.002740
16.5,105,109112.500000,-9400.000000,-0.086150,0.003090
17.0,57,59462.500000,-4575.000000,-0.076939,0.004177
17.5,70,73662.500000,-2087.500000,-0.028339,0.003749
18.0,44,50975.000000,9887.500000,0.193968,0.004772
18.5,36,41387.500000,10700.000000,0.258532,0.004887
19.0,25,26850.000000,-6512.500000,-0.242551,0.005860
19.5,22,28850.000000,-3050.000000,-0.105719,0.005092
20.0,9,12400.000000,-3650.000000,-0.294355,0.008095
20.5,11,13437.500000,1962.500000,0.146047,0.008534
21.0,7,9150.000000,6550.000000,0.715847,0.007300
21.5,6,9325.000000,2662.500000,0.285523,0.011703
22.0,4,5550.000000,-2750.000000,-0.495495,0.011659
22.5,1,1400.000000,-1400.000000,-1.000000,0.000000
23.0,4,5800.000000,0.000000,0.000000,0.013131
23.5,3,4500.000000,0.000000,0.000000,0.012172
24.0,1,1525.000000,-1525.000000,-1.000000,0.000000
24.5,3,4725.000000,-4725.000000,-1.000000,0.000000
25.0,1,1600.000000,1600.000000,1.000000,0.000000
