TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-22.5,2,50.000000,50.000000,1.000000,0.000000
-22.0,2,50.000000,0.000000,0.000000,0.141421
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,3,100.000000,0.000000,0.000000,0.100000
-20.5,3,100.000000,0.000000,0.000000,0.070711
-20.0,4,125.000000,25.000000,0.200000,0.087636
-19.5,8,225.000000,-200.000000,-0.888889,0.020951
-19.0,10,275.000000,-100.000000,-0.363636,0.053150
-18.5,14,450.000000,-125.000000,-0.277778,0.043901
-18.0,15,475.000000,-37.500000,-0.078947,0.046042
-17.5,20,575.000000,137.500000,0.239130,0.041644
-17.0,33,975.000000,-350.000000,-0.358974,0.027604
-16.5,38,1125.000000,25.000000,0.022222,0.029641
-16.0,46,1300.000000,175.000000,0.134615,0.027076
-15.5,91,2525.000000,-537.500000,-0.212871,0.018647
-15.0,103,2825.000000,25.000000,0.008850,0.018435
-14.5,164,4700.000000,100.000000,0.021277,0.013989
-14.0,176,5050.000000,287.500000,0.056931,0.014005
-13.5,241,7025.000000,-712.500000,-0.101423,0.011351
-13.0,408,11475.000000,-1237.500000,-0.107843,0.008987
-12.5,378,10450.000000,-962.500000,-0.092105,0.009614
-12.0,510,14475.000000,-112.500000,-0.007772,0.008117
-11.5,629,17800.000000,512.500000,0.028792,0.007398
-11.0,801,22225.000000,-650.000000,-0.029246,0.006635
-10.5,929,25925.000000,387.500000,0.014947,0.006062
-10.0,1219,34350.000000,-412.500000,-0.012009,0.005256
-9.5,1504,41975.000000,-2575.000000,-0.061346,0.004755
-9.0,1759,49375.000000,-575.000000,-0.011646,0.004455
-8.5,2285,65175.000000,-2337.500000,-0.035865,0.003832
-8.0,2774,78100.000000,-2537.500000,-0.032490,0.003493
-7.5,3129,88600.000000,450.000000,0.005079,0.003297
-7.0,3961,111450.000000,-3875.000000,-0.034769,0.002935
-6.5,4899,137600.000000,-3875.000000,-0.028161,0.002635
-6.0,5600,156425.000000,-3825.000000,-0.024453,0.002482
-5.5,6871,193300.000000,975.000000,0.005044,0.002238
-5.0,8252,231500.000000,-4625.000000,-0.019978,0.002045
-4.5,9756,273225.000000,-7587.500000,-0.027770,0.001875
-4.0,11123,307950.000000,-1050.000000,-0.003410,0.001770
-3.5,13562,376875.000000,-5112.500000,-0.013566,0.001598
-3.0,16066,445175.000000,-4875.000000,-0.010951,0.001470
-2.5,18379,511350.000000,-6475.000000,-0.012663,0.001376
-2.0,22428,621525.000000,-13712.500000,-0.022063,0.001243
-1.5,26874,746325.000000,-7275.000000,-0.009748,0.001137
-1.0,31458,871250.000000,-12450.000000,-0.014290,0.001053
-0.5,36057,997825.000000,-9175.000000,-0.009195,0.000984
0.0,46759,1297100.000000,10625.000000,0.008191,0.000863
0.5,34935,965175.000000,-2112.500000,-0.002189,0.001000
1.0,28976,799800.000000,-7175.000000,-0.008971,0.001103
1.5,24625,676650.000000,-2762.500000,-0.004083,0.001199
2.0,20901,579650.000000,5050.000000,0.008712,0.001293
2.5,17139,471575.000000,575.000000,0.001219,0.001438
3.0,14668,461600.000000,950.000000,0.002058,0.001448
3.5,12824,855612.500000,1400.000000,0.001636,0.001067
4.0,10580,1106962.500000,24625.000000,0.022246,0.000940
4.5,9071,1324125.000000,16187.500000,0.012225,0.000859
5.0,8064,1456350.000000,2412.500000,0.001657,0.000823
5.5,6719,1511125.000000,29687.500000,0.019646,0.000812
6.0,5723,1467800.000000,-14525.000000,-0.009896,0.000827
6.5,4929,1459050.000000,25512.500000,0.017486,0.000833
7.0,4130,1370175.000000,41237.500000,0.030097,0.000857
7.5,3355,1223462.500000,-2537.500000,-0.002074,0.000909
8.0,2880,1169237.500000,29412.500000,0.025155,0.000938
8.5,2518,1095025.000000,49112.500000,0.044851,0.000970
9.0,1758,841700.000000,28750.000000,0.034157,0.001104
9.5,1595,814525.000000,7525.000000,0.009239,0.001122
10.0,1207,659900.000000,-3537.500000,-0.005361,0.001259
10.5,916,536275.000000,-19750.000000,-0.036828,0.001406
11.0,765,482912.500000,18987.500000,0.039319,0.001461
11.5,633,426575.000000,28287.500000,0.066313,0.001538
12.0,545,383137.500000,18250.000000,0.047633,0.001647
12.5,390,287162.500000,15325.000000,0.053367,0.001901
13.0,360,277450.000000,16337.500000,0.058884,0.001901
13.5,247,206937.500000,-17437.500000,-0.084265,0.002196
14.0,186,161150.000000,1562.500000,0.009696,0.002523
14.5,167,147762.500000,20175.000000,0.136537,0.002705
15.0,126,118475.000000,12737.500000,0.107512,0.002907
15.5,91,88100.000000,1000.000000,0.011351,0.003371
16.0,73,70162.500000,1450.000000,0.020666,0.003755
16.5,57,59362.500000,1487.500000,0.025058,0.004303
17.0,39,41800.000000,4037.500000,0.096591,0.005148
17.5,25,26437.500000,8412.500000,0.318203,0.005895
18.0,26,28925.000000,-7100.000000,-0.245462,0.005467
18.5,20,21512.500000,-2312.500000,-0.107496,0.006213
19.0,10,13350.000000,2375.000000,0.177903,0.009067
19.5,9,10250.000000,-650.000000,-0.063415,0.008621
20.0,11,13050.000000,3037.500000,0.232759,0.009227
20.5,11,13975.000000,-1975.000000,-0.141324,0.008462
21.0,3,5225.000000,1300.000000,0.248804,0.011446
22.0,1,1375.000000,1375.000000,1.000000,0.000000
22.5,3,4250.000000,4962.500000,1.167647,0.003621
23.5,1,1500.000000,1500.000000,1.000000,0.000000
26.5,1,1700.000000,-1700.000000,-1.000000,0.000000
