TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.0,2,0.000000,0.000000,17.677670
-21.5,11,-100.000000,-9.090909,8.667842
-21.0,10,-75.000000,-7.500000,8.696264
-20.5,20,-162.500000,-8.125000,5.609353
-20.0,40,-175.000000,-4.375000,4.667666
-19.5,61,-412.500000,-6.762295,3.472424
-19.0,100,-225.000000,-2.250000,2.890610
-18.5,177,-50.000000,-0.282486,2.219705
-18.0,327,-700.000000,-2.140673,1.594733
-17.5,572,-1362.500000,-2.381993,1.185365
-17.0,910,-712.500000,-0.782967,0.942455
-16.5,1484,-362.500000,-0.244272,0.765464
-16.0,2462,-3187.500000,-1.294679,0.583998
-15.5,4154,-6162.500000,-1.483510,0.451898
-15.0,6620,-8400.000000,-1.268882,0.356537
-14.5,9806,-10200.000000,-1.040179,0.293863
-14.0,15706,-20375.000000,-1.297275,0.231424
-13.5,23458,-25712.500000,-1.096108,0.189857
-13.0,38259,-39300.000000,-1.027209,0.147860
-12.5,54332,-62525.000000,-1.150795,0.123659
-12.0,82717,-90587.500000,-1.095150,0.100237
-11.5,121637,-116637.500000,-0.958898,0.082649
-11.0,176926,-175962.500000,-0.994554,0.068469
-10.5,260486,-261637.500000,-1.004421,0.056436
-10.0,360453,-307000.000000,-0.851706,0.047828
-9.5,511380,-455187.500000,-0.890116,0.040144
-9.0,706306,-582437.500000,-0.824625,0.034055
-8.5,1002348,-726762.500000,-0.725060,0.028591
-8.0,1348764,-973137.500000,-0.721503,0.024610
-7.5,1847323,-1251262.500000,-0.677338,0.021013
-7.0,2460122,-1632275.000000,-0.663494,0.018187
-6.5,3277431,-2047237.500000,-0.624647,0.015737
-6.0,4421963,-2597975.000000,-0.587516,0.013535
-5.5,5639241,-3084637.500000,-0.546995,0.011974
-5.0,7409301,-3671600.000000,-0.495539,0.010435
-4.5,9713408,-4680412.500000,-0.481851,0.009103
-4.0,12396560,-5050762.500000,-0.407433,0.008052
-3.5,16009476,-6278737.500000,-0.392189,0.007076
-3.0,20078799,-6859675.000000,-0.341638,0.006313
-2.5,25661720,-7979937.500000,-0.310967,0.005578
-2.0,32229055,-9206262.500000,-0.285651,0.004971
-1.5,40554570,-10301312.500000,-0.254011,0.004427
-1.0,51710379,-11300550.000000,-0.218535,0.003917
-0.5,64078253,-11791912.500000,-0.184024,0.003515
0.0,80046565,-12062625.000000,-0.150695,0.003142
0.5,61355765,-7376750.000000,-0.120229,0.003587
1.0,49004715,-4097500.000000,-0.083614,0.004020
1.5,38668485,-3121387.500000,-0.080722,0.008961
2.0,30639320,-2233962.500000,-0.072912,0.019304
2.5,24378284,3739587.500000,0.153398,0.032183
3.0,19045180,8241337.500000,0.432726,0.048392
3.5,15139360,12781225.000000,0.844238,0.068129
4.0,11710588,14965612.500000,1.277956,0.092867
4.5,9162206,18612900.000000,2.031487,0.122345
5.0,6970147,21342725.000000,3.062019,0.160352
5.5,5294114,19754062.500000,3.736064,0.207600
6.0,4142012,25853125.000000,6.315866,0.261634
6.5,3082534,27946850.000000,9.324356,0.332653
7.0,2304247,31817100.000000,14.456106,0.418199
7.5,1724873,28834375.000000,17.711186,0.522980
8.0,1259890,24772012.500000,20.865752,0.659090
8.5,927177,21086512.500000,24.121088,0.823328
9.0,651859,17349175.000000,28.220527,1.046265
9.5,472321,13907587.500000,31.122386,1.301938
10.0,331833,10939087.500000,34.845631,1.642756
10.5,238854,7835762.500000,34.857427,2.042533
11.0,161904,5635712.500000,37.042957,2.606160
11.5,111009,5001662.500000,47.876678,3.302649
12.0,75238,3194150.000000,45.688652,4.193110
12.5,49555,2299600.000000,49.211385,5.406243
13.0,34636,1945150.000000,60.181626,6.720396
13.5,21270,1531012.500000,75.232309,8.951374
14.0,14223,852775.000000,63.680752,11.394645
14.5,8855,606800.000000,72.062272,14.970760
15.0,5867,450587.500000,81.677351,18.987047
15.5,3653,232700.000000,67.448027,24.548854
16.0,2243,173262.500000,80.414540,32.906555
16.5,1386,136125.000000,101.657771,43.460837
17.0,836,81950.000000,109.943309,57.790651
17.5,549,54187.500000,108.618468,72.382819
18.0,287,-36950.000000,-137.885670,104.219413
18.5,168,37487.500000,261.656222,137.732634
19.0,91,5937.500000,56.589985,188.969802
19.5,53,18462.500000,370.730319,222.552314
20.0,26,-2662.500000,-102.403846,398.420524
20.5,8,-7400.000000,-925.000000,792.062675
21.0,8,-8562.500000,-1070.312500,732.877254
21.5,1,-1925.000000,-1925.000000,0.000000
22.0,4,3975.000000,993.750000,857.019499
22.5,1,-2000.000000,-2000.000000,0.000000
