TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,1,25.000000,25.000000,1.000000,0.000000
-17.0,1,25.000000,-25.000000,-1.000000,0.000000
-16.5,4,100.000000,75.000000,0.750000,0.043301
-16.0,3,100.000000,0.000000,0.000000,0.100000
-15.5,2,50.000000,62.500000,1.250000,0.035355
-15.0,10,250.000000,-50.000000,-0.200000,0.061968
-14.5,6,175.000000,0.000000,0.000000,0.069985
-14.0,7,200.000000,0.000000,-0.000000,0.050000
-13.5,16,450.000000,12.500000,0.027778,0.046129
-13.0,27,725.000000,75.000000,0.103448,0.037893
-12.5,41,1200.000000,125.000000,0.104167,0.027789
-12.0,72,1975.000000,275.000000,0.139241,0.021626
-11.5,92,2650.000000,-237.500000,-0.089623,0.018811
-11.0,123,3475.000000,-450.000000,-0.129496,0.016448
-10.5,204,5750.000000,0.000000,0.000000,0.012809
-10.0,241,6625.000000,-175.000000,-0.026415,0.011917
-9.5,385,10900.000000,-1000.000000,-0.091743,0.009172
-9.0,497,13775.000000,-675.000000,-0.049002,0.008298
-8.5,740,20875.000000,-1212.500000,-0.058084,0.006689
-8.0,986,27575.000000,-337.500000,-0.012239,0.005936
-7.5,1294,36300.000000,-237.500000,-0.006543,0.005152
-7.0,1709,48000.000000,-500.000000,-0.010417,0.004476
-6.5,2248,62325.000000,-2962.500000,-0.047533,0.003903
-6.0,3092,86400.000000,-4312.500000,-0.049913,0.003328
-5.5,4105,114850.000000,-1900.000000,-0.016543,0.002889
-5.0,5205,146075.000000,-5050.000000,-0.034571,0.002572
-4.5,6996,195200.000000,-362.500000,-0.001857,0.002209
-4.0,8947,248875.000000,-3175.000000,-0.012757,0.001968
-3.5,12003,335900.000000,-8550.000000,-0.025454,0.001693
-3.0,14982,417050.000000,-1600.000000,-0.003836,0.001521
-2.5,18987,526900.000000,-5962.500000,-0.011316,0.001353
-2.0,23669,658450.000000,-11800.000000,-0.017921,0.001210
-1.5,29469,815175.000000,-7875.000000,-0.009661,0.001089
-1.0,37739,1044750.000000,-12000.000000,-0.011486,0.000961
-0.5,47767,1321400.000000,-13025.000000,-0.009857,0.000853
0.0,59125,1633950.000000,-3650.000000,-0.002234,0.000768
0.5,45429,1254575.000000,-1087.500000,-0.000867,0.000879
1.0,36308,1003275.000000,-3450.000000,-0.003439,0.000984
1.5,28603,787500.000000,-2550.000000,-0.003238,0.001113
2.0,22551,622200.000000,1212.500000,0.001949,0.001250
2.5,18062,498475.000000,-325.000000,-0.000652,0.001396
3.0,14071,447475.000000,4612.500000,0.010308,0.001472
3.5,10827,727725.000000,6225.000000,0.008554,0.001155
4.0,8526,895875.000000,550.000000,0.000614,0.001041
4.5,6671,983125.000000,15287.500000,0.015550,0.000997
5.0,5141,943050.000000,5187.500000,0.005501,0.001015
5.5,3808,861025.000000,5425.000000,0.006301,0.001065
6.0,3061,800325.000000,-7437.500000,-0.009293,0.001108
6.5,2270,676887.500000,3662.500000,0.005411,0.001210
7.0,1783,587250.000000,-2025.000000,-0.003448,0.001305
7.5,1362,495587.500000,400.000000,0.000807,0.001429
8.0,993,398762.500000,-24987.500000,-0.062663,0.001611
8.5,758,330425.000000,-6762.500000,-0.020466,0.001763
9.0,505,242600.000000,28350.000000,0.116859,0.002052
9.5,391,200812.500000,17850.000000,0.088889,0.002255
10.0,250,138625.000000,17050.000000,0.122994,0.002741
10.5,210,127212.500000,16000.000000,0.125774,0.002755
11.0,140,86150.000000,-5250.000000,-0.060940,0.003406
11.5,102,70475.000000,-8087.500000,-0.114757,0.003722
12.0,58,39487.500000,4462.500000,0.113010,0.005224
12.5,53,39587.500000,3125.000000,0.078939,0.005110
13.0,34,28925.000000,1875.000000,0.064823,0.005946
13.5,27,22812.500000,3375.000000,0.147945,0.006795
14.0,13,13075.000000,5700.000000,0.435946,0.007558
14.5,17,16875.000000,6825.000000,0.404444,0.007040
15.0,8,7075.000000,1287.500000,0.181979,0.014220
15.5,3,3650.000000,1800.000000,0.493151,0.014399
16.0,2,1900.000000,-1900.000000,-1.000000,0.000000
16.5,3,2462.500000,1975.000000,0.802030,0.018597
