TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,25.000000,25.000000,1.000000,0.000000
-10.5,1,25.000000,25.000000,1.000000,0.000000
-10.0,4,125.000000,87.500000,0.700000,0.077974
-9.5,11,350.000000,-150.000000,-0.428571,0.043866
-9.0,18,500.000000,-25.000000,-0.050000,0.043532
-8.5,38,1175.000000,-350.000000,-0.297872,0.026856
-8.0,49,1350.000000,150.000000,0.111111,0.026406
-7.5,110,3025.000000,50.000000,0.016529,0.017876
-7.0,169,4750.000000,112.500000,0.023684,0.014342
-6.5,356,9875.000000,-187.500000,-0.018987,0.009800
-6.0,620,17525.000000,-762.500000,-0.043509,0.007351
-5.5,907,25025.000000,262.500000,0.010490,0.006193
-5.0,1398,39025.000000,1500.000000,0.038437,0.004986
-4.5,2213,61400.000000,1925.000000,0.031352,0.003992
-4.0,3433,95550.000000,237.500000,0.002486,0.003183
-3.5,5284,147475.000000,-3137.500000,-0.021275,0.002557
-3.0,7214,199725.000000,-3012.500000,-0.015083,0.002205
-2.5,10203,283325.000000,-1412.500000,-0.004985,0.001848
-2.0,14057,391800.000000,-5450.000000,-0.013910,0.001566
-1.5,19676,545600.000000,-5125.000000,-0.009393,0.001329
-1.0,28053,778725.000000,600.000000,0.000770,0.001112
-0.5,37533,1036750.000000,-7037.500000,-0.006788,0.000967
0.0,45943,1269050.000000,-9937.500000,-0.007831,0.000873
0.5,35558,979850.000000,-4500.000000,-0.004593,0.000995
1.0,25705,710300.000000,4912.500000,0.006916,0.001170
1.5,18159,500800.000000,1050.000000,0.002097,0.001389
2.0,13156,363775.000000,-4300.000000,-0.011820,0.001630
2.5,9816,270675.000000,-1075.000000,-0.003972,0.001888
3.0,6703,209100.000000,1887.500000,0.009027,0.002151
3.5,4627,307575.000000,6387.500000,0.020767,0.001779
4.0,2970,309700.000000,4450.000000,0.014369,0.001770
4.5,1958,283625.000000,12225.000000,0.043103,0.001856
5.0,1289,231575.000000,-5350.000000,-0.023103,0.002060
5.5,786,175175.000000,4837.500000,0.027615,0.002344
6.0,487,128450.000000,2650.000000,0.020631,0.002777
6.5,281,82100.000000,5850.000000,0.071255,0.003480
7.0,168,55362.500000,3075.000000,0.055543,0.004219
7.5,105,40375.000000,-3262.500000,-0.080805,0.004989
8.0,57,23912.500000,-2200.000000,-0.092002,0.006876
8.5,29,13962.500000,5712.500000,0.409132,0.008067
9.0,10,4550.000000,-175.000000,-0.038462,0.015876
9.5,13,6525.000000,962.500000,0.147510,0.012334
10.0,2,1050.000000,1312.500000,1.250000,0.007715
10.5,6,2775.000000,-1950.000000,-0.702703,0.017016
11.5,1,625.000000,-625.000000,-1.000000,0.000000
