TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.5,5,62.500000,12.500000,14.142136
-14.0,8,-25.000000,-3.125000,12.837247
-13.5,21,112.500000,5.357143,5.361865
-13.0,48,-125.000000,-2.604167,4.165988
-12.5,113,-162.500000,-1.438053,2.530998
-12.0,281,350.000000,1.245552,1.766642
-11.5,645,-400.000000,-0.620155,1.144299
-11.0,1468,-1537.500000,-1.047343,0.754655
-10.5,3138,-6362.500000,-2.027565,0.506200
-10.0,6375,-1912.500000,-0.300000,0.357021
-9.5,12548,-17162.500000,-1.367748,0.255954
-9.0,24981,-17187.500000,-0.688023,0.180933
-8.5,47042,-29387.500000,-0.624708,0.132411
-8.0,87126,-58425.000000,-0.670581,0.096964
-7.5,156983,-105212.500000,-0.670216,0.071971
-7.0,265884,-155450.000000,-0.584653,0.055378
-6.5,456570,-246600.000000,-0.540114,0.042201
-6.0,769758,-409850.000000,-0.532440,0.032409
-5.5,1244636,-572375.000000,-0.459873,0.025496
-5.0,1958789,-932750.000000,-0.476187,0.020285
-4.5,3009267,-1238112.500000,-0.411433,0.016352
-4.0,4542799,-1713250.000000,-0.377135,0.013299
-3.5,6897172,-2463925.000000,-0.357237,0.010780
-3.0,9825872,-3050712.500000,-0.310478,0.009023
-2.5,13985206,-3665675.000000,-0.262111,0.007556
-2.0,19577960,-4587450.000000,-0.234317,0.006379
-1.5,26792499,-5505212.500000,-0.205476,0.005446
-1.0,37877328,-6440237.500000,-0.170029,0.004576
-0.5,50950439,-6678962.500000,-0.131087,0.003942
0.0,61720117,-6358062.500000,-0.103014,0.003578
0.5,48272865,-3612062.500000,-0.074826,0.004043
1.0,35274290,-1125187.500000,-0.031898,0.004736
1.5,25065704,-291375.000000,-0.011624,0.011031
2.0,18209538,1478525.000000,0.081195,0.024867
2.5,12947664,4713800.000000,0.364066,0.043930
3.0,9045312,6636175.000000,0.733659,0.069933
3.5,6304657,8017912.500000,1.271744,0.105389
4.0,4119742,7179325.000000,1.742664,0.156303
4.5,2709303,7338862.500000,2.708764,0.224439
5.0,1751095,5224787.500000,2.983726,0.318069
5.5,1105959,5161650.000000,4.669952,0.452801
6.0,673031,3961987.500000,5.951850,0.647106
6.5,398002,4221350.000000,10.980163,0.923312
7.0,230599,3522175.000000,16.045699,1.319711
7.5,135037,2682737.500000,20.957226,1.868545
8.0,73985,1390850.000000,20.011783,2.722867
8.5,39543,597437.500000,15.410403,3.957101
9.0,20765,436312.500000,22.394723,5.826346
9.5,10409,244650.000000,25.559390,8.728688
10.0,5159,119300.000000,23.731651,13.236081
10.5,2619,89037.500000,34.650412,19.742693
11.0,1162,19887.500000,13.769598,30.839018
11.5,477,-5125.000000,-12.024350,50.172774
12.0,243,4375.000000,26.165438,75.598258
12.5,98,4787.500000,54.217855,119.567006
13.0,38,6150.000000,167.482585,211.200897
13.5,17,-5200.000000,-330.614973,270.761257
14.0,5,-1225.000000,-245.000000,409.963413
