TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,3,75.000000,75.000000,1.000000,0.000000
-17.0,6,175.000000,-75.000000,-0.428571,0.068299
-16.5,4,125.000000,-100.000000,-0.800000,0.035777
-16.0,10,275.000000,12.500000,0.045455,0.055230
-15.5,17,475.000000,-62.500000,-0.131579,0.044561
-15.0,27,775.000000,-250.000000,-0.322581,0.032112
-14.5,34,1000.000000,425.000000,0.425000,0.026351
-14.0,41,1175.000000,-200.000000,-0.170213,0.027127
-13.5,73,2025.000000,-275.000000,-0.135802,0.021097
-13.0,85,2550.000000,300.000000,0.117647,0.018816
-12.5,123,3600.000000,312.500000,0.086806,0.016266
-12.0,170,4825.000000,62.500000,0.012953,0.013815
-11.5,255,7325.000000,-75.000000,-0.010239,0.011391
-11.0,325,9375.000000,0.000000,0.000000,0.010133
-10.5,462,13050.000000,-712.500000,-0.054598,0.008470
-10.0,590,16650.000000,-237.500000,-0.014264,0.007580
-9.5,800,22775.000000,312.500000,0.013721,0.006539
-9.0,1033,29475.000000,-2262.500000,-0.076760,0.005666
-8.5,1321,37075.000000,1300.000000,0.035064,0.005052
-8.0,1718,47950.000000,-600.000000,-0.012513,0.004528
-7.5,2116,59100.000000,-2650.000000,-0.044839,0.004032
-7.0,2777,78100.000000,-1687.500000,-0.021607,0.003494
-6.5,3559,99475.000000,-937.500000,-0.009424,0.003106
-6.0,4401,123075.000000,-425.000000,-0.003453,0.002802
-5.5,5485,153800.000000,-700.000000,-0.004551,0.002505
-5.0,6971,194000.000000,-5212.500000,-0.026869,0.002227
-4.5,8306,231450.000000,-5912.500000,-0.025545,0.002031
-4.0,10438,291425.000000,-3725.000000,-0.012782,0.001816
-3.5,12568,348275.000000,-6075.000000,-0.017443,0.001662
-3.0,15598,433900.000000,-11187.500000,-0.025784,0.001488
-2.5,19294,535825.000000,-4337.500000,-0.008095,0.001341
-2.0,23600,654675.000000,-17450.000000,-0.026654,0.001214
-1.5,28979,802325.000000,-11500.000000,-0.014333,0.001096
-1.0,34659,960800.000000,-8012.500000,-0.008339,0.001000
-0.5,40142,1109900.000000,-12850.000000,-0.011578,0.000933
0.0,61944,1713950.000000,-7050.000000,-0.004113,0.000750
0.5,37932,1050700.000000,-15787.500000,-0.015026,0.000960
1.0,32725,906400.000000,9862.500000,0.010881,0.001034
1.5,27283,753000.000000,2375.000000,0.003154,0.001135
2.0,22711,625175.000000,2237.500000,0.003579,0.001245
2.5,18767,517900.000000,-675.000000,-0.001303,0.001367
3.0,15212,480875.000000,-3537.500000,-0.007356,0.001422
3.5,12663,847950.000000,-3400.000000,-0.004010,0.001072
4.0,9985,1042400.000000,-10362.500000,-0.009941,0.000962
4.5,7932,1165500.000000,6587.500000,0.005652,0.000915
5.0,6595,1203775.000000,13375.000000,0.011111,0.000899
5.5,5388,1215137.500000,45087.500000,0.037105,0.000897
6.0,4166,1092137.500000,13800.000000,0.012636,0.000951
6.5,3488,1044900.000000,37637.500000,0.036020,0.000970
7.0,2769,923412.500000,-1312.500000,-0.001421,0.001049
7.5,2283,836762.500000,-13737.500000,-0.016417,0.001096
8.0,1786,724300.000000,387.500000,0.000535,0.001181
8.5,1311,579650.000000,17050.000000,0.029414,0.001320
9.0,1036,493787.500000,-9937.500000,-0.020125,0.001428
9.5,756,384037.500000,-4737.500000,-0.012336,0.001647
10.0,632,353525.000000,6687.500000,0.018917,0.001678
10.5,424,251412.500000,1125.000000,0.004475,0.002009
11.0,349,209375.000000,-1187.500000,-0.005672,0.002238
11.5,242,162187.500000,-7350.000000,-0.045318,0.002465
12.0,178,120837.500000,25.000000,0.000207,0.002951
12.5,129,93637.500000,3012.500000,0.032172,0.003346
13.0,134,105862.500000,7187.500000,0.067895,0.003051
13.5,73,56000.000000,-4137.500000,-0.073884,0.004156
14.0,39,32837.500000,-400.000000,-0.012181,0.005703
14.5,40,33562.500000,-2100.000000,-0.062570,0.005573
15.0,13,14175.000000,-775.000000,-0.054674,0.008115
15.5,12,11050.000000,25.000000,0.002262,0.008692
16.0,10,11000.000000,5725.000000,0.520455,0.008835
16.5,5,4975.000000,-475.000000,-0.095477,0.015801
17.0,5,4612.500000,3075.000000,0.666667,0.011510
17.5,6,5887.500000,512.500000,0.087049,0.012983
