TrueCount,HandsPlayed,TotalPayout,EV,StdError
-26.0,2,100.000000,50.000000,0.000000
-25.5,1,-25.000000,-25.000000,0.000000
-25.0,3,-25.000000,-8.333333,13.608276
-24.5,1,-25.000000,-25.000000,0.000000
-24.0,9,-25.000000,-2.777778,8.281733
-23.5,13,25.000000,1.923077,7.428923
-23.0,27,275.000000,10.185185,5.595422
-22.5,38,150.000000,3.947368,4.004663
-22.0,71,62.500000,0.880282,3.602269
-21.5,105,-575.000000,-5.476190,2.968675
-21.0,172,-912.500000,-5.305233,2.187509
-20.5,278,12.500000,0.044964,1.782185
-20.0,458,-1112.500000,-2.429039,1.359079
-19.5,665,-950.000000,-1.428571,1.139556
-19.0,1060,-887.500000,-0.837264,0.879170
-18.5,1482,-2400.000000,-1.619433,0.756628
-18.0,2528,-3562.500000,-1.409217,0.572186
-17.5,3273,-6962.500000,-2.127253,0.501255
-17.0,5837,-8925.000000,-1.529039,0.381974
-16.5,7899,-11675.000000,-1.478035,0.328598
-16.0,11558,-22050.000000,-1.907770,0.267069
-15.5,16388,-23000.000000,-1.403466,0.227683
-15.0,24412,-27000.000000,-1.106013,0.186022
-14.5,33427,-46500.000000,-1.391091,0.158490
-14.0,48546,-65737.500000,-1.354128,0.131341
-13.5,65329,-79162.500000,-1.211751,0.113060
-13.0,102008,-107287.500000,-1.051756,0.090603
-12.5,130480,-155887.500000,-1.194723,0.079991
-12.0,177600,-186675.000000,-1.051098,0.068433
-11.5,242558,-266950.000000,-1.100562,0.058487
-11.0,326442,-332362.500000,-1.018136,0.050359
-10.5,437553,-417350.000000,-0.953827,0.043424
-10.0,595695,-537200.000000,-0.901804,0.037140
-9.5,755962,-657800.000000,-0.870150,0.033007
-9.0,1013055,-822762.500000,-0.812160,0.028470
-8.5,1280389,-961987.500000,-0.751324,0.025279
-8.0,1697835,-1186762.500000,-0.698986,0.021947
-7.5,2132284,-1455075.000000,-0.682402,0.019549
-7.0,2761180,-1715000.000000,-0.621111,0.017167
-6.5,3509415,-2145675.000000,-0.611405,0.015207
-6.0,4345591,-2422737.500000,-0.557516,0.013651
-5.5,5549233,-2971975.000000,-0.535565,0.012067
-5.0,6886757,-3376300.000000,-0.490260,0.010821
-4.5,8516036,-3779137.500000,-0.443767,0.009724
-4.0,10552201,-4510775.000000,-0.427472,0.008723
-3.5,13053686,-4653875.000000,-0.356518,0.007837
-3.0,15855125,-5472837.500000,-0.345178,0.007104
-2.5,19544323,-6215937.500000,-0.318043,0.006391
-2.0,23797478,-6602200.000000,-0.277433,0.005785
-1.5,28975820,-7135062.500000,-0.246242,0.005238
-1.0,34696026,-7649425.000000,-0.220470,0.004782
-0.5,40411579,-7111087.500000,-0.175967,0.004427
0.0,61719789,-9030112.500000,-0.146308,0.003579
0.5,38376099,-4282362.500000,-0.111589,0.004540
1.0,32826703,-2773362.500000,-0.084485,0.004913
1.5,27383689,-2115550.000000,-0.077256,0.010486
2.0,22523425,-646900.000000,-0.028721,0.022491
2.5,18426461,3136725.000000,0.170229,0.036971
3.0,14935445,7495650.000000,0.501870,0.054589
3.5,12279093,11740962.500000,0.956175,0.075641
4.0,9904415,13563862.500000,1.369476,0.100921
4.5,7972947,16421975.000000,2.059712,0.130965
5.0,6438523,18358500.000000,2.851353,0.166748
5.5,5174041,22549300.000000,4.369720,0.210114
6.0,4039795,25075300.000000,6.281574,0.264930
6.5,3266274,29153150.000000,9.119749,0.323485
7.0,2567296,32821037.500000,13.279914,0.396687
7.5,1974920,33026300.000000,17.565682,0.488525
8.0,1572863,32691975.000000,21.983367,0.589511
8.5,1180916,27834762.500000,24.974715,0.729247
9.0,933974,26035400.000000,29.400316,0.872594
9.5,697020,18497375.000000,28.146859,1.070795
10.0,548013,18488712.500000,35.715782,1.277360
10.5,401077,13959712.500000,36.688102,1.574447
11.0,297571,11310962.500000,40.024494,1.922018
11.5,221016,9684937.500000,46.681112,2.337949
12.0,162353,7471862.500000,49.033934,2.848939
12.5,117941,5774425.000000,51.837317,3.493258
13.0,92477,5210887.500000,59.725179,4.113184
13.5,58650,3743312.500000,67.233343,5.402918
14.0,43964,2158025.000000,51.334721,6.473137
14.5,30359,1894762.500000,66.653545,8.047440
15.0,21891,1308125.000000,63.052722,9.826989
15.5,15115,1201062.500000,84.768675,12.206676
16.0,10267,847150.000000,85.397081,15.373832
16.5,6949,742287.500000,113.638663,19.247079
17.0,5003,563912.500000,122.036391,23.444246
17.5,2872,228850.000000,88.955350,32.153510
18.0,2138,63362.500000,31.141498,37.883520
18.5,1285,169150.000000,135.255127,49.846976
19.0,864,85925.000000,106.451131,64.355866
19.5,580,75862.500000,127.559839,81.314388
20.0,348,-26525.000000,-75.747622,107.640839
20.5,217,40362.500000,187.028477,138.885073
21.0,135,26450.000000,176.753934,184.656681
21.5,94,17300.000000,180.203371,234.509630
22.0,44,11862.500000,307.018448,309.830836
22.5,30,12100.000000,537.984545,464.152603
23.0,24,15500.000000,645.833333,474.919279
23.5,3,-1087.500000,-362.500000,771.519964
24.0,6,-12.500000,-2.083333,918.919659
24.5,7,1137.500000,-153.571429,1055.798839
25.0,1,-4550.000000,-4550.000000,0.000000
25.5,1,1162.500000,1162.500000,0.000000
26.0,1,2350.000000,2350.000000,0.000000
