TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.0,1,25.000000,-25.000000,-1.000000,0.000000
-34.5,1,25.000000,0.000000,0.000000,0.000000
-34.0,1,25.000000,25.000000,1.000000,0.000000
-32.5,2,50.000000,-50.000000,-1.000000,0.000000
-32.0,3,150.000000,150.000000,1.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,2,50.000000,-50.000000,-1.000000,0.000000
-30.5,6,150.000000,50.000000,0.333333,0.076980
-30.0,4,100.000000,-50.000000,-0.500000,0.086603
-29.5,7,225.000000,100.000000,0.444444,0.055432
-29.0,5,175.000000,-50.000000,-0.285714,0.066569
-28.5,5,125.000000,-75.000000,-0.600000,0.071554
-28.0,10,300.000000,-150.000000,-0.500000,0.050000
-27.5,19,575.000000,-150.000000,-0.260870,0.035252
-27.0,22,650.000000,-100.000000,-0.153846,0.035572
-26.5,23,700.000000,-50.000000,-0.071429,0.036321
-26.0,21,625.000000,-187.500000,-0.300000,0.036661
-25.5,38,1025.000000,-25.000000,-0.024390,0.031792
-25.0,52,1550.000000,312.500000,0.201613,0.023864
-24.5,54,1550.000000,100.000000,0.064516,0.024829
-24.0,58,1525.000000,-412.500000,-0.270492,0.024046
-23.5,65,2025.000000,25.000000,0.012346,0.021382
-23.0,83,2450.000000,-225.000000,-0.091837,0.019380
-22.5,106,3025.000000,-162.500000,-0.053719,0.017909
-22.0,98,2850.000000,-475.000000,-0.166667,0.017834
-21.5,122,3625.000000,-550.000000,-0.151724,0.015615
-21.0,147,4325.000000,-325.000000,-0.075145,0.014738
-20.5,179,5100.000000,-437.500000,-0.085784,0.013804
-20.0,186,5100.000000,-1075.000000,-0.210784,0.013332
-19.5,222,6425.000000,575.000000,0.089494,0.012179
-19.0,243,6975.000000,550.000000,0.078853,0.011576
-18.5,297,8475.000000,687.500000,0.081121,0.010546
-18.0,399,11525.000000,-1837.500000,-0.159436,0.008886
-17.5,408,11900.000000,-1700.000000,-0.142857,0.008619
-17.0,459,13025.000000,-1087.500000,-0.083493,0.008481
-16.5,558,15650.000000,-550.000000,-0.035144,0.007883
-16.0,577,16300.000000,-62.500000,-0.003834,0.007731
-15.5,794,22525.000000,362.500000,0.016093,0.006456
-15.0,847,24350.000000,-1062.500000,-0.043634,0.006285
-14.5,980,27975.000000,-2312.500000,-0.082663,0.005886
-14.0,1218,34325.000000,-2737.500000,-0.079752,0.005238
-13.5,1253,35600.000000,-2037.500000,-0.057233,0.005225
-13.0,1524,43200.000000,137.500000,0.003183,0.004727
-12.5,1727,49250.000000,-3575.000000,-0.072589,0.004392
-12.0,2046,57825.000000,-3037.500000,-0.052529,0.004077
-11.5,2185,61975.000000,-4475.000000,-0.072207,0.003916
-11.0,2469,69825.000000,-3700.000000,-0.052990,0.003695
-10.5,3085,87100.000000,-1400.000000,-0.016073,0.003303
-10.0,3466,97875.000000,-4787.500000,-0.048914,0.003127
-9.5,3707,104750.000000,-5850.000000,-0.055847,0.003020
-9.0,4407,123450.000000,-387.500000,-0.003139,0.002799
-8.5,4817,135725.000000,-1787.500000,-0.013170,0.002663
-8.0,5703,160725.000000,-3600.000000,-0.022399,0.002448
-7.5,6238,175025.000000,-1375.000000,-0.007856,0.002342
-7.0,7375,206875.000000,-4362.500000,-0.021088,0.002149
-6.5,8360,234875.000000,-4475.000000,-0.019053,0.002018
-6.0,9404,263425.000000,-5862.500000,-0.022255,0.001914
-5.5,10755,299675.000000,-5400.000000,-0.018020,0.001788
-5.0,12238,340475.000000,-9900.000000,-0.029077,0.001679
-4.5,13760,384500.000000,-11162.500000,-0.029031,0.001579
-4.0,16024,447800.000000,-9237.500000,-0.020629,0.001464
-3.5,18010,500250.000000,-687.500000,-0.001374,0.001390
-3.0,20563,571625.000000,-1762.500000,-0.003083,0.001296
-2.5,23349,648625.000000,-9362.500000,-0.014434,0.001220
-2.0,27129,754875.000000,-5112.500000,-0.006773,0.001132
-1.5,31921,883875.000000,-3387.500000,-0.003833,0.001047
-1.0,35076,968975.000000,-15575.000000,-0.016074,0.001000
